,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,20-29,male,"[6.625, 68.06, 25.69, 6.514]"
1,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,20-29,female,[63.92]
2,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,30-39,male,"[17.21, 22.52, 19.37]"
3,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,30-39,female,"[55.16, 75.61]"
4,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,40-49,male,"[24.7, 37.04, 80.33, 51.84, 31.7, 25.91, 19.44, 61.59, 51.49, 86.9, 80.33, 72.04, 43.11, 65.44, 73.08]"
5,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,40-49,female,"[40.97, 13.9, 76.74, 21.11, 53.81]"
6,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,50-59,male,"[105.5, 55.23, 65.84, 65.43, 61.32, 55.97, 46.59, 73.27, 21.91, 89.36, 76.11, 84.33, 32.16, 43.19, 61.12, 64.19, 36.41, 39.82, 65.91, 33.28, 35.67, 60.8, 45.61, 32.58, 89.28, 76.36, 46.02, 45.27, 22.15, 62.03, 38.4, 32.14, 12.88, 65.88, 46.85, 46.49, 27.78, 34.73, 15.94, 26.1, 62.34, 67.52, 112.0, 53.91, 55.45, 100.0, 47.94, 64.75, 124.4, 5.507, 47.04, 32.1, 3.715]"
7,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,50-59,female,"[11.64, 65.65, 43.09, 55.67, 94.68, 95.66, 12.29, 119.0, 68.64, 12.57, 64.27, 95.4, 27.3, 58.08]"
8,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,60-69,male,"[68.09, 34.54, 20.26, 31.79, 89.56, 22.4, 51.16, 47.49, 102.5, 99.71, 82.61, 22.58, 99.57, 54.98, 37.7, 37.78, 37.1, 75.34, 68.62, 46.36, 27.91, 70.61, 116.8, 45.16, 12.99, 73.41, 34.17, 75.19, 80.33, 72.45, 95.92, 57.67, 29.26, 41.02, 42.64, 10.55, 32.47, 44.27, 41.27, 6.409, 97.77, 32.84, 89.97, 31.14, 30.33, 55.71, 65.87, 63.65, 22.02, 51.07, 24.4, 49.96, 74.76, 47.58, 76.52, 51.18, 44.5, 80.33, 28.51, 67.88, 39.31, 60.05, 18.72, 88.07, 88.22, 38.31, 17.12, 25.34, 31.97, 43.6, 57.87, 31.24, 73.61, 69.29, 29.63, 31.77]"
9,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,60-69,female,"[122.7, 155.7, 69.77, 109.3, 46.26, 37.21, 23.88, 63.21, 55.08, 19.21, 28.06, 47.0, 38.41, 57.82, 104.7, 41.52, 19.41, 35.88, 30.96, 31.6, 86.63, 100.4, 50.04, 43.42, 52.47]"
10,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,70-79,male,"[23.2, 95.56, 47.73, 19.65, 59.27, 121.1, 58.41]"
11,EFEMP1,ENSG00000115380.19,Brain_Putamen_basal_ganglia,70-79,female,"[52.41, 43.54]"
