,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Amygdala,20-29,male,"[65.92, 80.38, 38.48]"
1,EFEMP1,ENSG00000115380.19,Brain_Amygdala,20-29,female,"[52.17, 41.74, 41.74]"
2,EFEMP1,ENSG00000115380.19,Brain_Amygdala,30-39,male,"[77.92, 19.88]"
3,EFEMP1,ENSG00000115380.19,Brain_Amygdala,30-39,female,"[41.74, 41.74, 54.57]"
4,EFEMP1,ENSG00000115380.19,Brain_Amygdala,40-49,male,"[39.78, 24.47, 31.85, 30.06, 36.28, 13.3, 37.99, 16.04]"
5,EFEMP1,ENSG00000115380.19,Brain_Amygdala,40-49,female,"[47.23, 12.18, 61.5, 46.35, 52.14]"
6,EFEMP1,ENSG00000115380.19,Brain_Amygdala,50-59,male,"[65.16, 32.23, 36.33, 53.57, 17.94, 34.23, 91.23, 21.48, 29.39, 10.42, 32.31, 18.7, 50.25, 50.52, 9.371, 82.68, 77.38, 77.2, 29.81, 7.868, 12.51, 29.21, 69.51, 8.576, 186.5, 43.23, 51.92, 36.05, 28.92, 31.72, 83.25, 64.02, 65.41, 36.85]"
7,EFEMP1,ENSG00000115380.19,Brain_Amygdala,50-59,female,"[47.42, 46.85, 86.15, 38.73, 17.64, 51.14, 7.261, 82.69, 13.85, 77.12, 79.94]"
8,EFEMP1,ENSG00000115380.19,Brain_Amygdala,60-69,male,"[49.42, 19.04, 9.888, 8.654, 19.96, 31.8, 10.39, 17.46, 48.22, 55.29, 51.25, 35.19, 71.63, 34.72, 31.06, 54.35, 17.01, 21.93, 94.1, 53.67, 36.04, 46.7, 44.77, 28.99, 41.73, 14.82, 25.63, 53.97, 84.16, 46.77, 8.65, 48.56, 54.05, 39.07, 39.86, 50.3, 24.39, 27.82, 47.44, 11.24, 6.825, 7.455, 56.69, 37.29, 21.43, 12.31, 26.62, 9.013, 8.007, 43.14, 13.45, 5.687]"
9,EFEMP1,ENSG00000115380.19,Brain_Amygdala,60-69,female,"[90.34, 38.89, 89.74, 54.18, 59.46, 76.6, 54.73, 23.63, 18.89, 6.962, 57.83, 6.765, 13.33, 3.556, 34.73, 16.2, 44.7, 17.78, 84.23, 39.32, 43.38, 23.2, 46.17]"
10,EFEMP1,ENSG00000115380.19,Brain_Amygdala,70-79,male,"[26.47, 28.63, 9.065, 55.32, 70.22, 1.178, 6.918, 171.9]"
11,EFEMP1,ENSG00000115380.19,Brain_Amygdala,70-79,female,"[64.86, 4.481]"
