,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Artery_Coronary,20-29,male,"[702.5, 167.0, 1180.0, 1227.0, 1248.0, 666.6, 208.8, 792.0]"
1,EFEMP1,ENSG00000115380.19,Artery_Coronary,20-29,female,"[289.6, 56.21, 997.6, 1395.0, 854.9, 437.5]"
2,EFEMP1,ENSG00000115380.19,Artery_Coronary,30-39,male,"[396.5, 764.9, 615.6, 1849.0, 1921.0, 1041.0, 338.5]"
3,EFEMP1,ENSG00000115380.19,Artery_Coronary,30-39,female,"[644.8, 291.5, 1017.0, 368.1, 1527.0]"
4,EFEMP1,ENSG00000115380.19,Artery_Coronary,40-49,male,"[1435.0, 1032.0, 614.2, 1062.0, 920.6, 1608.0, 1088.0, 1672.0, 678.1, 575.8, 1379.0, 709.1, 600.4, 1012.0, 1045.0, 716.5, 1089.0, 1367.0, 797.1]"
5,EFEMP1,ENSG00000115380.19,Artery_Coronary,40-49,female,"[614.2, 388.9, 310.0, 729.0, 400.0, 1167.0, 974.3, 1904.0, 958.1, 1537.0, 524.0, 1032.0, 818.0, 670.9, 171.9, 2003.0, 234.3, 1050.0, 386.0, 1431.0]"
6,EFEMP1,ENSG00000115380.19,Artery_Coronary,50-59,male,"[572.1, 1310.0, 1171.0, 277.6, 441.3, 678.4, 541.3, 1724.0, 1140.0, 1533.0, 612.7, 1178.0, 222.0, 1043.0, 274.9, 456.1, 686.2, 963.3, 1175.0, 1175.0, 1524.0, 286.4, 1410.0, 958.4, 386.8, 430.5, 494.6, 189.1, 991.8, 706.6, 1403.0, 1394.0, 495.2, 1316.0, 287.8, 2197.0, 2093.0, 696.3, 495.2, 1543.0, 1142.0, 609.4, 1121.0, 1260.0, 1338.0, 819.4, 1156.0, 1136.0, 1035.0, 257.1, 502.6, 1682.0, 1191.0, 1345.0, 668.6, 696.2, 351.5, 636.7, 254.6, 296.1, 372.8, 49.31, 489.9, 268.5, 649.6, 465.9, 504.2]"
7,EFEMP1,ENSG00000115380.19,Artery_Coronary,50-59,female,"[295.9, 1142.0, 511.1, 1020.0, 865.1, 638.9, 367.0, 772.7, 1091.0, 1253.0, 2306.0, 946.0, 254.7, 735.5, 922.1, 1255.0, 203.3, 672.0, 1079.0, 1342.0, 276.1, 1027.0, 1175.0, 1175.0, 670.1, 966.3, 1127.0, 764.3, 894.4, 599.7, 729.1, 174.6]"
8,EFEMP1,ENSG00000115380.19,Artery_Coronary,60-69,male,"[1229.0, 472.6, 1492.0, 1425.0, 2026.0, 401.6, 487.6, 857.3, 520.0, 1289.0, 767.3, 1032.0, 614.2, 1619.0, 962.0, 1103.0, 835.2, 409.2, 2485.0, 1264.0, 654.0, 1446.0, 529.3, 375.5, 132.5, 457.1, 1422.0, 418.2, 1558.0, 1352.0, 958.7, 495.2, 808.7, 1305.0, 943.4, 693.8, 1165.0, 495.2, 550.6, 1093.0, 1142.0, 1220.0, 866.6, 426.6, 1131.0, 1417.0]"
9,EFEMP1,ENSG00000115380.19,Artery_Coronary,60-69,female,"[593.7, 1128.0, 1123.0, 722.1, 745.2, 1142.0, 614.2, 1100.0, 1761.0, 997.0, 1829.0, 1502.0, 957.5, 551.0, 1364.0, 245.8, 1179.0, 745.3, 897.2, 712.3, 1192.0, 1302.0, 921.9, 1459.0, 1032.0, 1149.0, 1242.0, 605.9, 570.4, 572.7, 775.9, 696.6, 114.9, 530.0]"
10,EFEMP1,ENSG00000115380.19,Artery_Coronary,70-79,male,"[351.0, 376.2, 167.8, 1120.0, 2187.0]"
11,EFEMP1,ENSG00000115380.19,Artery_Coronary,70-79,female,[1369.0]
