,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[5.773]
1,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[61.59, 13.2, 5.78]"
2,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[35.05, 107.5, 7.371]"
3,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[60.56]
4,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[28.46, 19.33, 20.65, 56.6, 72.13, 16.46, 17.89, 16.46, 37.86, 5.137, 16.66, 31.15, 71.32, 46.77, 7.627, 19.42, 51.72, 31.16]"
5,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[70.43, 31.79, 30.4, 25.74, 66.97, 10.26, 16.14]"
6,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[7.649, 21.2, 7.744, 19.5, 39.62, 18.22, 67.63, 62.21, 16.57, 47.41, 43.33, 43.33, 43.33, 43.33, 7.633, 36.41, 64.46, 26.1, 32.39, 4.067, 10.48, 21.31, 78.89, 33.06, 37.64, 30.05, 30.58, 30.05, 42.23, 7.616, 30.2, 62.72, 2.541, 10.69, 6.504]"
7,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[12.64, 6.957, 21.5, 66.83, 46.81, 25.21, 88.03, 10.09, 5.036]"
8,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.05, 37.22, 15.1, 51.96, 22.93, 76.15, 49.93, 35.3, 97.05, 38.13, 40.29, 51.69, 17.9, 42.1, 43.56, 56.89, 45.66, 21.81, 52.92, 83.32, 44.92, 32.15, 16.46, 30.05, 31.92, 24.36, 7.799, 30.81, 9.484, 48.38, 30.05, 42.08, 16.46, 22.22, 26.91, 40.38, 44.75, 56.59, 99.96, 57.79, 44.05, 9.283, 35.28, 18.75, 58.5, 33.31, 27.95, 20.57, 15.9, 55.63, 60.6, 19.52, 37.39, 3.132, 13.95, 28.99, 15.46, 46.03, 2.421, 52.86, 49.35, 29.63, 30.28, 51.94, 24.58, 26.82]"
9,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[64.88, 68.02, 25.94, 18.93, 38.3, 39.77, 58.67, 30.82, 93.5, 51.36, 12.2, 35.32, 23.35, 41.4, 73.45, 53.87, 29.42, 26.63, 14.83, 59.68, 33.74, 79.87, 49.17, 23.53, 27.15, 39.05]"
10,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[17.0, 8.335, 20.63, 29.73, 34.72, 21.11, 22.18, 16.77, 62.81, 140.0, 42.5]"
11,EFEMP1,ENSG00000115380.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[52.63, 76.41]"
