,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Artery_Aorta,20-29,male,"[1163.0, 766.1, 762.0, 1396.0, 1566.0, 1425.0, 1007.0, 1980.0, 1336.0, 1336.0, 2450.0, 2424.0, 2360.0, 1589.0, 1789.0, 1579.0, 1336.0, 1336.0, 1639.0, 1556.0, 1288.0, 1137.0, 1336.0, 1336.0, 937.3, 1346.0, 1362.0, 1007.0, 1328.0, 1278.0, 1425.0]"
1,EFEMP1,ENSG00000115380.19,Artery_Aorta,20-29,female,"[1056.0, 2063.0, 1590.0, 1328.0, 1897.0, 1375.0, 1008.0, 1530.0, 1425.0, 2057.0, 1238.0, 1831.0, 1386.0, 1346.0, 1566.0, 420.0]"
2,EFEMP1,ENSG00000115380.19,Artery_Aorta,30-39,male,"[2379.0, 1562.0, 1418.0, 1225.0, 1573.0, 1919.0, 995.2, 931.9, 1535.0, 1425.0, 1324.0, 2109.0, 2323.0, 2109.0, 1908.0, 908.9, 1952.0, 2379.0, 1395.0, 1220.0, 1262.0, 1254.0, 1332.0, 1261.0, 1743.0, 1356.0, 1418.0, 1418.0, 1204.0, 1425.0, 1139.0, 1541.0, 1767.0]"
3,EFEMP1,ENSG00000115380.19,Artery_Aorta,30-39,female,"[1699.0, 1434.0, 2220.0, 1635.0, 2410.0, 1242.0, 1573.0, 1535.0, 1425.0, 1119.0, 840.2, 911.5, 1541.0, 911.3]"
4,EFEMP1,ENSG00000115380.19,Artery_Aorta,40-49,male,"[1483.0, 1885.0, 2095.0, 1417.0, 1885.0, 2165.0, 1001.0, 1335.0, 1501.0, 1598.0, 2557.0, 1669.0, 2704.0, 2273.0, 1345.0, 1001.0, 1234.0, 1424.0, 1444.0, 2752.0, 2233.0, 1382.0, 2233.0, 2131.0, 1146.0, 1642.0, 1302.0, 1688.0, 2156.0, 1861.0, 1058.0, 1084.0, 1372.0, 964.9, 1106.0, 1873.0, 964.9, 1506.0, 1389.0, 1567.0, 1539.0, 1196.0, 1320.0, 1087.0, 1539.0, 1328.0, 1149.0, 1482.0, 1084.0]"
5,EFEMP1,ENSG00000115380.19,Artery_Aorta,40-49,female,"[1385.0, 1432.0, 1467.0, 1394.0, 1355.0, 1328.0, 1641.0, 2569.0, 1464.0, 1222.0, 1717.0, 1633.0, 1674.0, 2585.0, 2215.0, 1548.0, 1467.0, 2121.0, 2049.0, 1441.0, 1539.0, 1268.0, 1992.0, 1429.0, 1797.0, 1335.0, 2557.0, 1341.0, 2080.0, 1617.0]"
6,EFEMP1,ENSG00000115380.19,Artery_Aorta,50-59,male,"[1329.0, 1329.0, 1892.0, 1512.0, 1877.0, 897.8, 837.9, 1418.0, 1418.0, 1203.0, 1284.0, 1885.0, 1774.0, 1692.0, 1872.0, 1859.0, 1885.0, 1649.0, 1003.0, 1592.0, 1377.0, 1553.0, 1796.0, 1317.0, 1648.0, 1648.0, 1250.0, 1335.0, 1566.0, 1072.0, 1837.0, 1153.0, 1378.0, 1705.0, 497.0, 1568.0, 2109.0, 1658.0, 1637.0, 973.5, 1808.0, 1808.0, 1649.0, 1007.0, 1888.0, 827.2, 1493.0, 911.0, 1189.0, 1277.0, 1339.0, 2109.0, 2319.0, 2272.0, 2618.0, 1693.0, 1725.0, 1430.0, 1349.0, 1231.0, 1887.0, 2233.0, 1336.0, 980.7, 1224.0, 1649.0, 2103.0, 1755.0, 1455.0, 1384.0, 2233.0, 1576.0, 2744.0, 2033.0, 1366.0, 2168.0, 1465.0, 1020.0, 1448.0, 1279.0, 1336.0, 1236.0, 1065.0, 1123.0, 1801.0, 1781.0, 1648.0, 1648.0, 1486.0, 1476.0, 1084.0, 1376.0, 1376.0, 1581.0, 2352.0, 1212.0, 1377.0, 1336.0, 2112.0, 1203.0, 1259.0, 1418.0, 1418.0, 1839.0, 1539.0, 1304.0, 1661.0, 2084.0, 1755.0, 1418.0, 1418.0, 1062.0, 1438.0, 1007.0, 1197.0, 1539.0, 1406.0, 1561.0, 1084.0, 1517.0, 1307.0, 1214.0, 1541.0]"
7,EFEMP1,ENSG00000115380.19,Artery_Aorta,50-59,female,"[977.2, 2176.0, 1568.0, 1463.0, 1808.0, 1808.0, 1117.0, 1716.0, 1862.0, 1927.0, 2666.0, 214.6, 1876.0, 1820.0, 1893.0, 2841.0, 2315.0, 1027.0, 1723.0, 302.4, 1616.0, 2099.0, 1463.0, 1318.0, 1426.0, 2289.0, 1844.0, 2221.0, 1637.0, 1514.0, 2309.0, 1792.0, 1408.0, 2754.0, 1160.0, 1329.0, 1329.0, 620.9, 1114.0, 1442.0, 1539.0, 1959.0, 1298.0, 1541.0, 1329.0, 1329.0, 1643.0, 1352.0, 1569.0, 1142.0, 1653.0, 1987.0, 1335.0, 1929.0, 1376.0, 1376.0, 1275.0, 1277.0, 1566.0, 1679.0, 484.5]"
8,EFEMP1,ENSG00000115380.19,Artery_Aorta,60-69,male,"[1964.0, 1329.0, 2379.0, 1843.0, 1843.0, 1823.0, 1291.0, 1183.0, 1159.0, 1203.0, 1711.0, 1453.0, 2054.0, 1854.0, 1670.0, 1670.0, 1843.0, 1843.0, 1690.0, 1573.0, 1235.0, 1066.0, 1649.0, 1649.0, 1936.0, 2361.0, 1249.0, 1377.0, 1680.0, 1347.0, 1347.0, 1488.0, 1681.0, 1446.0, 1270.0, 1001.0, 1535.0, 1666.0, 1425.0, 2557.0, 2116.0, 1102.0, 1708.0, 1373.0, 2192.0, 1433.0, 1433.0, 1158.0, 1568.0, 1670.0, 1670.0, 1637.0, 1456.0, 1649.0, 1649.0, 1947.0, 1851.0, 1851.0, 1331.0, 1076.0, 1001.0, 1721.0, 2814.0, 1207.0, 1277.0, 1610.0, 2393.0, 1116.0, 1116.0, 1594.0, 2375.0, 1662.0, 1498.0, 1415.0, 983.5, 2140.0, 1649.0, 1649.0, 1785.0, 1755.0, 1043.0, 2379.0, 1311.0, 2288.0, 1104.0, 1104.0, 2146.0, 2007.0, 921.0, 2228.0, 964.9, 1377.0, 1601.0, 964.9, 1203.0, 1451.0, 1019.0, 1346.0, 1539.0, 1755.0, 1251.0, 1949.0, 1539.0, 901.2, 1369.0, 2482.0, 1201.0, 1421.0, 1347.0, 1347.0, 1425.0, 882.1]"
9,EFEMP1,ENSG00000115380.19,Artery_Aorta,60-69,female,"[1760.0, 1773.0, 1155.0, 1155.0, 1870.0, 1673.0, 1187.0, 1568.0, 1463.0, 2423.0, 1155.0, 1155.0, 1271.0, 1287.0, 381.1, 1467.0, 1869.0, 1612.0, 1660.0, 2104.0, 1479.0, 2868.0, 1030.0, 1730.0, 1410.0, 1463.0, 1116.0, 1116.0, 1772.0, 2336.0, 1150.0, 991.8, 1918.0, 1637.0, 1573.0, 1535.0, 1425.0, 2274.0, 1467.0, 2231.0, 1245.0, 2866.0, 1329.0, 1905.0, 1104.0, 1104.0, 1064.0, 1539.0, 1329.0, 1433.0, 1433.0, 1346.0, 1297.0, 2246.0, 2557.0, 1851.0, 1851.0, 1277.0, 2021.0, 1702.0]"
