,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,20-29,male,"[18.61, 3.228, 16.82, 5.955, 11.47]"
1,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,20-29,female,"[18.3, 1.253, 4.581]"
2,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,30-39,male,"[3.499, 17.13, 9.125]"
3,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,30-39,female,"[14.91, 88.93]"
4,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,40-49,male,"[4.365, 13.69, 22.62, 12.02, 25.29, 5.846, 13.69, 28.61, 12.68, 14.01, 14.74, 10.44]"
5,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,40-49,female,"[16.07, 8.219, 22.69, 5.593, 16.91, 16.44, 32.73]"
6,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,50-59,male,"[14.88, 22.98, 12.65, 2.68, 8.445, 4.383, 11.8, 3.588, 15.51, 23.15, 4.828, 6.793, 10.11, 8.356, 7.56, 4.251, 6.022, 13.69, 4.955, 1.877, 10.29, 10.51, 8.611, 46.53, 28.23, 6.975, 3.101, 15.59, 8.106, 4.44, 6.883, 1.792, 2.601, 13.33, 0.9759, 21.8, 27.36, 23.67, 1.932, 5.199, 13.69, 11.64, 5.146, 7.949, 31.46, 16.98, 18.85, 5.55, 12.39, 12.27, 38.49, 2.31]"
7,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,50-59,female,"[4.347, 2.56, 27.08, 7.526, 17.57, 10.38, 7.572, 22.17, 27.89, 2.078, 15.88, 12.58, 24.08, 10.92]"
8,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,60-69,male,"[17.19, 17.19, 4.592, 4.511, 4.453, 5.278, 5.278, 13.74, 4.672, 4.284, 7.831, 7.956, 9.7, 10.31, 5.963, 17.62, 12.83, 11.83, 26.31, 52.63, 4.82, 18.29, 7.73, 7.799, 12.31, 8.624, 29.16, 19.55, 11.86, 14.68, 22.09, 9.243, 21.35, 20.86, 17.85, 5.855, 3.566, 16.2, 17.01, 19.58, 11.62, 4.959, 11.16, 26.26, 22.29, 9.624, 2.836, 20.51, 27.95, 18.25, 9.016, 49.22, 12.15, 3.02, 6.735, 9.571, 16.76, 40.32, 17.19, 17.19, 3.767, 28.83, 26.64, 15.18, 14.5, 4.047, 16.65, 11.89, 2.883, 9.181, 7.269, 6.234, 14.92, 7.66, 17.12, 4.165, 5.806, 2.552, 3.224]"
9,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,60-69,female,"[3.169, 24.4, 12.76, 25.94, 6.642, 15.04, 14.7, 10.2, 2.862, 4.921, 46.57, 7.162, 9.751, 23.94, 16.25, 3.676, 17.63, 5.278, 5.278, 1.656, 3.638, 9.74, 10.39, 22.78, 31.57, 16.38, 4.233, 13.99, 37.48, 2.297, 6.737]"
10,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,70-79,male,"[7.671, 13.85, 20.58, 37.02, 2.319, 3.159, 16.02, 29.59, 4.52, 19.6, 15.66]"
11,EFEMP1,ENSG00000115380.19,Brain_Cerebellar_Hemisphere,70-79,female,"[22.8, 6.404]"
