,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[19.1, 125.3, 208.9, 29.65]"
1,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[89.28, 44.27, 93.92]"
2,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[104.3, 64.12, 91.65]"
3,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[111.4, 87.09]"
4,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[20.31, 71.02, 31.97, 62.12, 84.35, 42.69, 20.31, 77.34, 35.51, 22.98, 78.13, 16.34, 74.09, 35.44, 174.2, 179.7, 55.31, 23.99, 24.99]"
5,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[52.8, 60.96, 78.33, 60.96, 39.37, 35.44, 64.82, 47.72]"
6,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[111.1, 109.9, 93.57, 31.22, 30.79, 46.62, 51.48, 72.49, 68.71, 17.62, 105.3, 86.34, 54.62, 74.46, 99.81, 92.92, 81.79, 120.8, 94.24, 42.42, 230.4, 78.64, 102.6, 63.01, 56.94, 156.0, 82.2, 117.4, 78.04, 42.82, 36.9, 54.97, 7.491, 103.1, 37.21, 56.92, 38.36, 82.97, 47.89, 153.7, 77.26, 136.7, 98.02, 70.11, 76.03, 133.6, 54.1, 31.33, 40.18, 84.47, 104.4, 151.2, 59.56, 59.56, 103.5, 43.24, 33.07, 67.22]"
7,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[37.32, 60.96, 126.8, 60.96, 85.64, 48.37, 87.01, 59.56, 59.56, 151.3, 87.49, 35.74, 87.7, 74.0, 245.8, 83.63, 124.0, 124.1, 30.85, 71.54]"
8,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[20.31, 131.6, 52.01, 107.8, 61.46, 132.8, 43.23, 24.35, 133.9, 72.47, 135.2, 59.13, 38.98, 162.4, 21.0, 72.8, 73.17, 48.4, 147.2, 159.1, 79.25, 16.14, 70.21, 58.1, 75.03, 39.72, 99.82, 45.27, 78.65, 160.8, 131.2, 30.9, 20.31, 23.68, 71.21, 31.79, 54.81, 62.58, 52.45, 129.8, 80.98, 118.1, 59.46, 84.45, 288.5, 58.04, 103.4, 107.5, 60.1, 89.94, 32.04, 58.26, 65.25, 103.2, 93.52, 132.0, 33.51, 70.06, 43.08, 65.13, 35.44, 65.39, 114.1, 46.66, 126.0, 42.02, 61.07, 22.39, 69.43, 69.65, 119.6, 26.4, 92.76, 30.61, 43.0, 46.61, 51.49, 70.36, 60.25, 91.11, 184.2, 4.796, 93.63, 115.3, 132.9, 56.06, 104.8, 141.6, 28.49, 86.79]"
9,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[154.3, 102.0, 13.09, 76.64, 35.17, 17.92, 160.4, 99.68, 131.4, 60.82, 66.74, 28.34, 75.84, 72.51, 77.62, 21.97, 67.04, 21.63, 58.45, 57.37, 35.44, 92.29, 102.7, 99.21, 279.9, 295.3, 133.7, 90.58, 71.09, 515.5, 91.94, 224.0]"
10,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[39.69, 14.94, 77.27, 51.59, 59.76, 89.02, 11.44, 61.79, 100.5, 84.24, 158.4, 112.3]"
11,EFEMP1,ENSG00000115380.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[140.1, 90.37, 13.77]"
