,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,20-29,male,"[56.06, 42.99, 45.3]"
1,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,20-29,female,"[48.34, 35.39]"
2,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,30-39,male,"[14.34, 18.22]"
3,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,30-39,female,"[39.65, 85.04]"
4,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,40-49,male,"[28.91, 116.0, 116.0, 83.24, 33.5, 76.82, 38.28, 35.56, 52.43, 64.26]"
5,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,40-49,female,"[144.4, 116.0, 116.0, 28.91, 34.45, 12.63, 32.52]"
6,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,50-59,male,"[8.445, 16.51, 44.73, 33.69, 63.06, 28.91, 64.43, 48.23, 58.4, 254.2, 12.35, 102.7, 41.63, 13.61, 43.74, 22.78, 60.43, 57.13, 64.57, 18.72, 109.3, 60.18, 65.9, 44.57, 2.733]"
7,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,50-59,female,"[29.09, 128.8, 73.5, 28.91, 99.53, 20.81, 30.97, 10.92, 28.14, 19.1, 64.8]"
8,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,60-69,male,"[104.8, 33.97, 79.77, 54.81, 32.37, 63.91, 52.68, 12.11, 64.31, 40.72, 81.14, 91.96, 36.56, 34.54, 80.51, 33.62, 35.04, 38.71, 46.8, 46.63, 37.25, 51.13, 48.18, 64.52, 15.15, 58.65, 56.3, 81.28, 83.85, 94.1, 39.31, 36.48, 156.2, 52.14, 18.96, 22.9, 68.89, 6.484, 46.58, 75.78, 94.86, 85.54, 98.79, 49.9, 25.92, 11.49, 28.15, 13.8, 46.29, 71.6, 22.92, 12.15, 22.28, 12.12, 27.54, 30.8, 17.93, 27.23, 5.908]"
9,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,60-69,female,"[8.972, 209.6, 57.34, 5.892, 46.97, 64.41, 126.4, 89.29, 42.7, 41.89, 10.33, 15.29, 17.97, 47.85, 19.78, 30.59, 34.65]"
10,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,70-79,male,"[32.62, 107.3, 24.54, 92.15]"
11,EFEMP1,ENSG00000115380.19,Brain_Substantia_nigra,70-79,female,[59.33]
