,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Lung,20-29,male,"[145.2, 141.0, 141.6, 293.3, 207.2, 291.5, 116.5, 146.2, 146.2, 156.6, 131.8, 211.0, 291.5, 268.5, 193.0, 228.8, 195.8, 146.6, 214.0, 183.1, 116.5, 177.3, 238.0, 244.0, 161.4, 293.3, 248.9]"
1,EFEMP1,ENSG00000115380.19,Lung,20-29,female,"[193.0, 154.7, 248.9, 151.3, 273.7, 154.0, 131.8, 193.0, 192.3, 285.6, 172.6, 222.6, 185.2, 192.3, 141.6, 209.8]"
2,EFEMP1,ENSG00000115380.19,Lung,30-39,male,"[223.7, 168.7, 219.8, 116.1, 164.4, 395.1, 123.9, 215.4, 185.0, 128.5, 215.4, 208.3, 130.7, 126.2, 190.0, 223.7, 316.1, 231.0, 223.0, 317.8, 188.0, 244.9, 193.0, 205.6, 307.6, 295.1, 199.7, 223.0, 674.8, 166.1, 161.9, 180.5, 201.6, 164.4, 205.9]"
3,EFEMP1,ENSG00000115380.19,Lung,30-39,female,"[216.8, 164.4, 193.0, 180.4, 116.1, 226.3, 183.6, 121.8, 158.3, 193.0, 231.0, 147.5, 188.9, 247.1, 295.1]"
4,EFEMP1,ENSG00000115380.19,Lung,40-49,male,"[368.9, 164.4, 234.9, 216.3, 234.9, 64.08, 256.6, 291.5, 224.9, 357.3, 312.0, 139.2, 198.0, 416.3, 193.7, 195.2, 251.5, 238.7, 105.9, 244.5, 210.1, 212.1, 292.6, 409.9, 326.6, 246.4, 425.1, 126.4, 264.9, 159.5, 210.7, 203.4, 238.7, 291.5, 188.5, 150.9, 150.9, 225.4, 191.3, 223.2, 257.3, 257.3, 174.9, 134.6, 276.8, 168.9, 105.0, 295.1, 218.8, 281.6, 193.4, 126.4, 146.8, 480.5, 246.9, 143.2, 298.9, 257.3, 257.3, 210.1, 254.8, 134.4, 144.4, 209.3, 146.5, 152.4, 142.8, 246.4, 164.4, 248.9, 272.7, 174.5, 129.8, 256.6]"
5,EFEMP1,ENSG00000115380.19,Lung,40-49,female,"[210.7, 196.7, 164.4, 143.7, 162.0, 201.9, 248.9, 196.7, 117.4, 137.3, 158.7, 150.9, 150.9, 134.9, 288.8, 314.2, 257.3, 257.3, 185.9, 191.3, 241.5, 158.7, 121.7, 287.2, 135.6, 379.2, 172.1, 203.4, 145.3, 143.2, 423.5, 225.7, 167.3, 295.1, 157.2, 233.5, 182.1, 292.2, 208.4, 381.5, 192.9, 193.4, 274.9, 193.4]"
6,EFEMP1,ENSG00000115380.19,Lung,50-59,male,"[196.2, 311.8, 167.0, 220.7, 220.7, 528.7, 213.9, 116.1, 291.9, 141.6, 76.16, 164.4, 247.3, 234.9, 247.3, 204.9, 716.4, 234.9, 99.0, 175.8, 202.7, 206.4, 206.4, 264.2, 264.7, 265.8, 226.6, 277.3, 140.5, 213.0, 294.0, 189.8, 269.6, 190.2, 327.9, 400.9, 189.0, 116.5, 220.1, 327.0, 176.1, 325.9, 215.4, 210.8, 271.2, 262.1, 262.1, 254.9, 148.3, 152.6, 215.8, 215.4, 141.7, 268.0, 193.6, 129.1, 399.6, 263.0, 263.0, 400.3, 115.1, 322.8, 219.7, 210.1, 240.5, 129.9, 178.3, 211.2, 230.8, 83.36, 409.2, 193.9, 209.2, 146.1, 179.4, 246.4, 245.3, 368.7, 126.4, 366.7, 210.0, 373.6, 195.1, 196.3, 232.2, 165.9, 231.0, 222.0, 272.2, 203.4, 223.0, 370.6, 185.8, 240.2, 242.6, 157.3, 157.3, 247.0, 222.1, 345.1, 357.0, 232.4, 260.6, 261.3, 271.1, 191.3, 123.8, 193.0, 359.0, 209.1, 200.5, 200.5, 257.3, 214.4, 254.0, 206.1, 192.5, 171.8, 257.4, 257.4, 155.2, 206.9, 138.8, 218.2, 89.62, 202.0, 296.6, 244.4, 244.4, 220.7, 220.7, 194.3, 194.3, 116.5, 223.0, 243.1, 206.4, 206.4, 193.4, 248.7, 126.4, 297.4, 170.4, 370.4, 86.89, 412.1, 257.3, 210.1, 244.4, 244.4, 196.5, 179.3, 219.5, 201.5, 306.9, 253.5, 233.9, 303.8, 209.6, 238.6, 226.6, 131.0, 272.0, 263.0, 263.0, 159.3, 174.0, 246.4, 164.4, 200.2, 132.1, 363.4, 276.1, 157.3, 157.3, 102.4, 123.7, 269.4]"
7,EFEMP1,ENSG00000115380.19,Lung,50-59,female,"[115.9, 212.8, 200.2, 164.4, 254.3, 257.2, 193.0, 116.1, 235.5, 343.6, 105.1, 162.3, 218.2, 337.0, 251.2, 158.7, 194.3, 194.3, 408.6, 116.6, 216.5, 200.5, 200.5, 193.0, 192.3, 434.8, 294.0, 257.3, 238.1, 405.5, 235.7, 145.4, 231.0, 191.3, 208.8, 241.9, 176.2, 428.0, 261.7, 132.4, 89.17, 233.9, 336.7, 232.5, 158.7, 358.2, 155.2, 203.4, 192.3, 144.1, 138.3, 262.1, 262.1, 141.6, 172.5, 305.3, 255.8, 131.3, 158.6, 144.2, 166.9, 260.4, 193.4, 340.5, 203.0, 202.1, 193.4, 257.4, 257.4]"
8,EFEMP1,ENSG00000115380.19,Lung,60-69,male,"[223.7, 342.6, 153.0, 233.1, 129.6, 229.5, 323.4, 283.5, 247.3, 293.3, 185.7, 189.2, 247.3, 338.8, 111.8, 278.2, 278.2, 175.6, 268.6, 157.1, 211.6, 372.7, 368.4, 307.9, 189.4, 226.6, 159.4, 294.0, 184.0, 191.5, 304.4, 86.6, 250.6, 167.7, 178.1, 391.5, 333.7, 146.2, 367.3, 208.0, 190.5, 281.2, 281.2, 242.7, 334.2, 273.0, 140.1, 143.3, 304.6, 146.2, 211.5, 220.6, 223.3, 238.7, 149.3, 683.1, 291.2, 237.5, 197.2, 246.1, 431.8, 161.6, 210.2, 230.0, 203.7, 180.3, 386.2, 126.9, 172.8, 287.8, 740.9, 301.1, 131.8, 138.9, 314.5, 202.9, 158.8, 175.9, 227.1, 223.7, 211.3, 147.9, 279.6, 272.1, 353.9, 288.6, 184.1, 210.7, 346.8, 211.3, 285.0, 111.4, 418.2, 185.3, 235.6, 220.4, 238.7, 168.6, 334.0, 247.8, 500.0, 191.1, 305.0, 256.2, 339.0, 423.8, 331.5, 278.2, 278.2, 207.3, 198.3, 191.4, 155.2, 157.0, 327.3, 218.2, 220.8, 199.5, 193.4, 171.2, 143.2, 115.6, 275.8, 233.9, 286.4, 429.7, 231.1, 226.6, 293.3, 323.8, 208.9, 200.2, 179.1, 178.5, 225.8, 426.6, 438.4, 395.7]"
9,EFEMP1,ENSG00000115380.19,Lung,60-69,female,"[147.3, 202.2, 202.2, 202.6, 180.6, 202.2, 202.2, 275.0, 210.7, 200.2, 226.0, 196.7, 149.2, 337.8, 119.9, 259.6, 126.3, 139.5, 196.7, 156.3, 134.3, 234.1, 218.2, 372.5, 262.2, 262.2, 249.1, 309.5, 239.5, 206.7, 193.3, 99.55, 131.8, 329.1, 166.7, 294.0, 252.1, 317.7, 485.0, 218.5, 143.9, 220.0, 136.2, 328.9, 294.8, 820.4, 250.2, 233.9, 256.3, 346.0, 362.5, 281.2, 281.2, 282.1, 409.5, 155.2, 277.6, 241.8, 200.9, 143.2, 148.8, 363.3, 119.4, 313.7, 198.2, 236.4, 99.45, 253.8, 217.5, 193.4, 147.1, 145.9, 179.6, 248.0, 262.2, 262.2, 213.1, 193.4]"
