,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Liver,20-29,male,"[8.478, 6.447, 7.953, 4.096]"
1,TAF1,ENSG00000147133.15,Liver,20-29,female,"[4.144, 4.181, 6.701]"
2,TAF1,ENSG00000147133.15,Liver,30-39,male,"[6.33, 3.219, 3.704, 5.044, 3.941, 4.394, 3.848, 6.076, 3.571, 2.246, 3.848, 5.027, 5.943, 10.16, 3.963]"
3,TAF1,ENSG00000147133.15,Liver,30-39,female,"[5.102, 5.161, 5.62]"
4,TAF1,ENSG00000147133.15,Liver,40-49,male,"[4.385, 5.116, 3.203, 6.893, 3.171, 2.791, 6.465, 2.251, 4.693, 4.567, 2.872, 3.154, 3.581, 3.036, 4.758, 4.36, 4.075, 4.233, 4.044, 3.645, 4.766, 4.205, 6.202, 6.137]"
5,TAF1,ENSG00000147133.15,Liver,40-49,female,"[5.82, 4.05, 5.933, 4.353, 4.922, 4.268, 4.033, 7.214, 6.251, 3.257, 5.33]"
6,TAF1,ENSG00000147133.15,Liver,50-59,male,"[4.168, 4.421, 3.916, 3.183, 4.042, 3.676, 7.367, 2.952, 4.654, 3.437, 4.227, 6.143, 11.53, 3.337, 1.782, 3.545, 3.305, 4.183, 5.774, 5.495, 3.84, 4.35, 5.422, 4.005, 3.349, 5.814, 4.167, 3.142, 6.632, 7.346, 4.943, 1.872, 3.294, 6.515, 4.002, 5.772, 3.867, 5.264, 5.155, 5.673, 7.824, 4.081, 3.894, 7.644, 6.183, 5.296, 4.527, 5.846, 4.654, 4.212, 4.63, 4.19, 1.773, 2.645, 4.979, 3.672, 3.751, 6.399, 3.573, 5.439, 4.512, 4.299]"
7,TAF1,ENSG00000147133.15,Liver,50-59,female,"[5.189, 6.813, 11.65, 5.293, 4.092, 7.177, 5.382, 5.7, 4.168, 4.638, 5.94, 7.241, 6.273, 6.599, 5.031, 4.627, 5.918, 5.742, 3.16, 5.489, 5.25, 5.038, 4.731]"
8,TAF1,ENSG00000147133.15,Liver,60-69,male,"[4.168, 4.558, 5.911, 7.804, 6.004, 4.316, 4.981, 4.024, 1.552, 5.518, 5.802, 3.247, 5.11, 4.654, 4.156, 4.415, 6.11, 2.618, 1.863, 5.05, 3.534, 3.385, 3.267, 5.042, 6.0, 6.158, 4.861, 4.498, 4.426, 4.166, 4.507, 3.101, 2.509, 3.083, 3.685, 3.602, 5.289, 5.27, 2.526, 3.613, 4.435, 4.373, 5.47, 3.049, 3.848, 4.116, 2.737, 3.547, 7.051, 4.719, 3.848, 4.368, 4.654, 3.178, 6.479, 3.632, 10.44, 3.467]"
9,TAF1,ENSG00000147133.15,Liver,60-69,female,"[4.837, 5.008, 4.493, 4.591, 6.028, 4.321, 3.002, 4.663, 2.595, 4.289, 5.034, 6.057, 5.32, 4.168, 5.072, 5.314, 6.716, 3.899, 2.942, 5.708, 6.125, 4.813, 6.032, 5.691]"
10,TAF1,ENSG00000147133.15,Liver,70-79,male,"[4.805, 7.082, 5.197]"
11,TAF1,ENSG00000147133.15,Liver,70-79,female,"[5.223, 5.31]"
