,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,20-29,male,"[4.926, 6.344, 4.926, 6.1, 5.849, 3.929, 3.158, 5.256, 5.931, 4.327, 4.07, 3.952, 3.326]"
1,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,20-29,female,"[7.156, 4.327, 3.601, 6.885, 4.26, 4.497, 4.939, 5.168, 5.731, 1.927, 6.488]"
2,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,30-39,male,"[5.09, 3.389, 3.735, 4.189, 2.577, 6.727, 4.934, 4.301, 1.766, 5.147, 1.846, 4.778, 2.402, 5.132, 7.332, 4.778, 2.304, 1.468]"
3,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,30-39,female,"[3.47, 4.522, 4.401, 4.406, 3.415, 5.744, 3.949, 3.621, 6.733]"
4,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,40-49,male,"[3.31, 3.496, 5.255, 4.065, 3.823, 1.481, 2.971, 6.108, 1.113, 5.127, 2.865, 4.688, 3.67, 4.503, 5.401, 2.487, 3.591, 5.67, 6.522, 6.384, 0.8619, 2.666, 2.831, 20.67, 2.971, 3.328, 3.18, 7.447, 5.98, 3.392, 6.519, 3.791, 4.665, 5.826, 4.924, 4.194, 3.35, 3.774, 3.58, 5.033, 2.865, 3.454, 4.037, 4.363, 4.48, 3.879, 1.677]"
5,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,40-49,female,"[5.826, 4.365, 4.98, 7.501, 5.439, 1.317, 8.116, 6.173, 5.08, 3.672, 5.603, 3.816, 3.759, 7.741, 4.977, 3.244, 4.051, 7.342, 4.365, 4.05, 2.312, 4.124, 4.298]"
6,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,50-59,male,"[4.717, 2.766, 4.044, 5.393, 4.926, 4.703, 5.796, 4.725, 4.262, 4.339, 1.954, 3.403, 1.405, 4.521, 3.586, 2.047, 4.332, 2.461, 2.971, 1.882, 1.228, 1.274, 3.525, 4.984, 1.232, 2.865, 3.891, 2.886, 3.265, 3.085, 2.639, 4.698, 2.643, 14.53, 7.192, 1.32, 3.936, 3.644, 4.717, 5.549, 3.797, 3.165, 2.81, 4.317, 3.226, 1.293, 4.537, 5.611, 4.183, 11.08, 6.029, 1.821, 1.609, 5.521, 1.848, 3.654, 2.19, 4.989, 3.556, 5.855, 1.724, 2.021, 4.29, 0.8352, 3.01, 5.631, 4.383, 2.971, 5.677, 1.106, 4.926, 3.653, 2.801, 3.508, 2.513, 4.993, 3.801, 4.984, 3.592, 3.592, 3.754, 4.703, 6.031, 5.224, 5.044, 6.238, 1.913, 4.958, 3.483, 5.659, 6.375, 3.431, 4.327, 4.305, 7.28, 1.292, 3.058, 5.367, 4.767, 1.177, 1.431, 4.102, 3.592, 3.592, 2.865, 4.222, 2.543, 4.109, 6.863, 4.761, 4.646, 5.058, 4.821, 5.821, 4.256, 2.457]"
7,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,50-59,female,"[5.292, 2.692, 4.327, 2.776, 6.399, 6.966, 5.476, 4.911, 4.428, 4.365, 4.012, 4.653, 5.71, 0.4909, 0.6373, 13.04, 3.281, 3.957, 3.241, 5.99, 7.175, 4.672, 4.775, 5.923, 5.179, 4.264, 5.662, 5.374, 4.312, 4.486, 5.927, 6.253, 4.126, 5.85, 6.941, 4.03, 1.31, 4.276, 3.593, 4.079, 4.239, 5.696, 4.365, 6.39, 5.754, 1.218, 5.124, 4.264, 5.671]"
8,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,60-69,male,"[4.717, 3.367, 1.144, 2.764, 1.025, 6.102, 3.035, 4.703, 3.74, 1.699, 2.462, 6.372, 4.614, 4.963, 1.205, 1.574, 1.659, 1.552, 4.608, 4.526, 5.174, 1.722, 2.667, 2.172, 3.449, 1.454, 2.162, 1.978, 2.741, 1.398, 4.984, 0.802, 4.371, 0.6704, 4.921, 0.9988, 7.395, 10.9, 2.957, 5.303, 6.624, 1.239, 8.081, 2.099, 4.886, 4.717, 3.059, 5.524, 3.947, 4.613, 3.423, 5.288, 1.528, 1.347, 6.657, 5.173, 2.545, 2.825, 3.526, 2.114, 1.908, 4.022, 7.886, 3.932, 1.921, 13.15, 2.032, 4.289, 3.231, 1.338, 6.19, 2.363, 1.749, 6.105, 2.235, 2.653, 3.982, 4.554, 0.5262, 5.942, 5.977, 4.524, 2.892, 1.518, 0.9328, 3.73, 3.666, 3.053, 4.287, 4.766, 2.997, 4.394, 5.203, 4.154, 4.984, 11.37, 4.703, 4.778, 5.038, 4.581, 4.778, 3.474, 4.849, 3.531, 2.795, 4.171, 2.867, 4.647]"
9,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,60-69,female,"[4.624, 3.239, 3.248, 1.911, 5.493, 1.565, 5.265, 6.431, 1.782, 3.93, 5.824, 3.813, 5.516, 2.909, 3.673, 4.073, 4.235, 3.275, 6.607, 4.97, 1.924, 1.69, 1.386, 3.42, 2.734, 1.813, 1.704, 5.036, 5.799, 6.398, 1.39, 3.125, 4.264, 4.588, 4.372, 2.154, 3.309, 3.111, 1.309, 1.941, 1.888, 4.336, 3.789, 3.875, 3.617, 5.979, 4.264]"
10,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,70-79,male,"[2.379, 1.955, 1.384, 5.451, 3.078, 2.956, 0.9461, 12.08, 4.744, 5.826]"
11,TAF1,ENSG00000147133.15,Heart_Left_Ventricle,70-79,female,"[5.826, 4.224, 1.33, 1.743, 1.969]"
