,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Artery_Aorta,20-29,male,"[20.91, 20.41, 20.55, 19.39, 14.95, 15.75, 17.54, 20.41, 20.91, 18.43, 16.29, 21.36, 15.78, 16.29, 13.96, 16.78, 14.99, 26.37, 18.52, 20.66, 22.73, 21.81, 20.62, 20.62, 23.29, 19.39, 21.41, 21.41, 23.63, 17.04, 15.2, 23.71, 23.19, 15.08, 15.17]"
1,TAF1,ENSG00000147133.15,Artery_Aorta,20-29,female,"[14.95, 20.55, 20.62, 20.62, 14.94, 18.43, 22.73, 18.01, 30.76, 21.81, 18.26, 24.69, 24.0, 25.93, 15.08, 15.78]"
2,TAF1,ENSG00000147133.15,Artery_Aorta,30-39,male,"[14.28, 20.91, 21.58, 16.71, 16.71, 20.85, 26.47, 23.0, 13.16, 20.91, 18.15, 18.17, 23.2, 20.85, 22.12, 12.77, 22.52, 21.54, 16.71, 16.71, 14.28, 29.56, 21.81, 24.65, 22.17, 21.07, 23.41, 20.26, 14.28, 22.17, 19.5, 19.4, 23.51, 17.96, 19.06, 22.17]"
3,TAF1,ENSG00000147133.15,Artery_Aorta,30-39,female,"[20.4, 18.86, 21.07, 17.29, 24.14, 14.54, 19.4, 22.49, 16.3, 18.62, 21.81, 23.2, 29.39, 19.5, 17.11]"
4,TAF1,ENSG00000147133.15,Artery_Aorta,40-49,male,"[14.28, 19.31, 16.85, 10.94, 19.25, 27.79, 14.24, 26.72, 14.1, 15.59, 24.32, 15.8, 18.65, 14.35, 17.03, 17.75, 13.5, 14.38, 24.04, 18.78, 18.77, 18.85, 25.55, 16.5, 26.31, 17.44, 14.28, 22.88, 22.73, 17.52, 18.91, 21.86, 21.41, 28.03, 21.41, 22.87, 18.68, 24.63, 14.28, 17.88, 19.04, 22.71, 27.66, 19.5, 14.35, 17.41, 21.94, 14.78, 14.98]"
5,TAF1,ENSG00000147133.15,Artery_Aorta,40-49,female,"[19.02, 19.02, 18.0, 16.98, 16.85, 17.95, 18.49, 22.73, 12.49, 10.49, 18.12, 18.65, 15.97, 17.95, 21.44, 26.57, 15.44, 18.77, 28.14, 16.85, 15.41, 17.87, 22.79, 23.32, 19.02, 19.02, 19.5, 28.12, 17.59, 19.08, 18.91, 19.02, 19.02, 18.82, 16.9, 13.5]"
6,TAF1,ENSG00000147133.15,Artery_Aorta,50-59,male,"[10.19, 13.72, 22.16, 21.14, 18.41, 20.55, 16.85, 18.55, 15.19, 14.95, 15.73, 13.66, 13.73, 15.73, 13.9, 14.71, 16.67, 19.84, 19.89, 14.48, 20.45, 20.45, 17.76, 18.92, 14.97, 24.35, 17.32, 17.32, 27.05, 27.05, 13.77, 19.99, 18.1, 17.32, 17.32, 19.84, 15.29, 18.65, 18.99, 13.19, 21.14, 14.0, 20.19, 27.05, 27.05, 17.15, 16.37, 26.25, 18.55, 15.82, 18.02, 19.69, 18.22, 14.35, 45.13, 24.49, 24.11, 25.07, 21.93, 13.61, 16.37, 15.9, 19.45, 26.48, 23.2, 26.21, 26.21, 28.83, 17.34, 17.76, 18.77, 14.46, 14.46, 19.63, 21.16, 17.26, 14.34, 23.73, 14.72, 19.46, 26.6, 13.22, 26.21, 26.21, 18.19, 18.47, 13.49, 16.69, 13.76, 13.24, 19.46, 18.61, 17.76, 19.86, 16.76, 17.36, 15.85, 22.2, 17.99, 18.91, 24.24, 18.04, 16.84, 14.46, 14.46, 18.42, 18.22, 23.44, 16.66, 17.43, 16.35, 21.52, 19.13, 17.78, 20.19, 13.77, 18.02, 19.4, 14.35, 15.83, 18.71, 13.9, 6.886, 11.89]"
7,TAF1,ENSG00000147133.15,Artery_Aorta,50-59,female,"[14.95, 15.34, 20.44, 14.75, 12.31, 20.04, 20.55, 16.75, 19.56, 13.48, 18.04, 16.85, 12.84, 19.75, 14.86, 16.95, 15.25, 17.6, 14.44, 20.38, 18.65, 20.29, 11.43, 14.08, 24.84, 16.62, 16.24, 18.77, 27.06, 16.17, 19.4, 16.85, 22.63, 16.33, 14.01, 11.53, 19.92, 21.57, 23.2, 14.56, 15.73, 18.96, 15.64, 21.19, 16.51, 13.84, 15.69, 22.39, 24.06, 16.51, 15.02, 18.32, 19.54, 18.91, 20.45, 20.45, 20.82, 17.06, 21.9, 14.45, 13.84, 17.22]"
8,TAF1,ENSG00000147133.15,Artery_Aorta,60-69,male,"[14.19, 13.91, 13.41, 18.67, 14.28, 21.14, 20.41, 23.47, 16.0, 16.0, 16.0, 17.8, 19.39, 16.85, 18.55, 11.96, 10.77, 21.31, 6.699, 17.94, 17.94, 20.9, 24.7, 17.73, 12.25, 15.73, 15.73, 19.98, 17.21, 15.73, 15.73, 13.9, 18.45, 19.84, 13.29, 20.85, 16.0, 16.0, 16.0, 13.63, 17.76, 17.76, 15.86, 11.69, 20.96, 13.77, 11.59, 14.87, 19.84, 20.41, 14.16, 19.2, 14.05, 21.14, 20.19, 16.37, 18.55, 22.24, 18.02, 18.11, 18.11, 18.22, 18.43, 18.72, 19.16, 19.97, 13.5, 13.44, 16.37, 16.29, 19.01, 20.85, 20.57, 20.57, 17.55, 22.31, 17.76, 17.76, 24.87, 15.78, 21.17, 25.53, 16.29, 15.81, 16.05, 19.46, 21.08, 21.08, 17.81, 19.46, 14.28, 15.4, 17.76, 17.76, 25.98, 19.39, 22.17, 22.17, 18.04, 22.78, 21.07, 19.28, 11.07, 18.22, 14.02, 14.28, 11.23, 20.19, 22.17, 22.17, 18.58, 13.77, 18.02, 15.08, 18.6, 13.37, 12.89, 14.37, 22.66, 12.53, 13.9, 22.17, 22.17]"
9,TAF1,ENSG00000147133.15,Artery_Aorta,60-69,female,"[11.61, 19.02, 14.96, 20.15, 14.49, 20.06, 12.39, 16.89, 19.77, 16.0, 16.0, 16.0, 21.38, 18.04, 14.31, 12.86, 16.85, 17.95, 26.01, 29.09, 15.45, 11.88, 18.43, 18.53, 7.949, 16.87, 21.07, 17.95, 27.42, 25.73, 18.34, 27.23, 20.5, 34.98, 20.57, 20.57, 16.85, 19.49, 17.94, 17.94, 22.45, 18.36, 13.87, 15.73, 15.73, 18.11, 18.11, 13.08, 16.51, 19.02, 13.84, 19.27, 31.03, 16.51, 16.25, 19.02, 15.76, 15.08, 13.5, 15.78, 13.84, 21.08, 21.08]"
