,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Brain_Cortex,20-29,male,"[4.942, 6.8, 5.56]"
1,TAF1,ENSG00000147133.15,Brain_Cortex,20-29,female,"[5.228, 6.208, 5.102]"
2,TAF1,ENSG00000147133.15,Brain_Cortex,30-39,male,"[5.873, 6.476, 5.437, 6.279, 11.21, 6.476, 5.681, 5.246]"
3,TAF1,ENSG00000147133.15,Brain_Cortex,30-39,female,"[7.037, 8.491]"
4,TAF1,ENSG00000147133.15,Brain_Cortex,40-49,male,"[5.611, 5.497, 6.491, 5.43, 5.881, 6.538, 3.586, 3.633, 3.124, 8.202, 4.465, 6.865, 6.22, 9.206, 11.19, 8.336, 7.072, 6.228]"
5,TAF1,ENSG00000147133.15,Brain_Cortex,40-49,female,"[6.526, 4.839, 4.223, 5.929, 2.423, 6.348, 7.549, 5.389, 8.108]"
6,TAF1,ENSG00000147133.15,Brain_Cortex,50-59,male,"[9.017, 7.033, 5.488, 5.398, 5.418, 4.856, 4.276, 7.809, 5.955, 10.41, 5.336, 8.216, 4.339, 5.412, 5.961, 4.467, 6.772, 5.822, 5.308, 5.308, 4.451, 5.954, 5.782, 7.425, 5.646, 6.497, 8.255, 5.23, 5.84, 2.395, 2.475, 4.446, 4.945, 4.078, 7.189, 7.765, 5.504, 7.279, 9.325, 5.388, 6.828, 7.953, 4.959, 3.032, 6.479, 5.987, 3.173, 9.218, 6.472, 4.841, 10.72, 6.472, 6.161, 5.308, 5.308, 11.68, 4.387, 3.872, 5.776, 5.362]"
7,TAF1,ENSG00000147133.15,Brain_Cortex,50-59,female,"[6.182, 4.028, 8.116, 4.619, 5.176, 5.078, 5.04, 6.537, 6.624, 7.252, 3.532, 6.111, 6.493, 6.03, 5.84, 6.393, 4.391, 6.723, 6.638, 7.155, 3.522]"
8,TAF1,ENSG00000147133.15,Brain_Cortex,60-69,male,"[8.462, 5.188, 6.586, 4.382, 5.493, 6.598, 3.214, 5.532, 14.73, 7.064, 5.105, 9.765, 6.308, 7.421, 7.421, 6.183, 4.794, 10.82, 12.1, 6.476, 9.824, 8.69, 6.86, 4.647, 4.271, 7.478, 7.479, 7.049, 6.231, 4.384, 5.725, 5.764, 5.84, 5.85, 9.254, 4.77, 3.605, 5.69, 5.903, 4.975, 7.3, 4.157, 6.075, 5.603, 3.613, 5.36, 6.175, 2.868, 2.868, 4.255, 7.02, 5.285, 8.131, 5.813, 5.917, 5.994, 4.742, 6.13, 5.351, 5.826, 4.561, 5.585, 6.194, 2.868, 2.868, 3.356, 6.875, 6.784, 6.784, 6.97, 5.713, 6.979, 4.612, 5.876, 6.476, 5.287, 3.71, 4.602, 6.435, 4.019, 6.472, 5.724, 3.141, 6.472, 9.267, 7.989, 3.466, 7.516, 4.568, 4.512, 5.008, 5.791, 4.264]"
9,TAF1,ENSG00000147133.15,Brain_Cortex,60-69,female,"[4.631, 5.602, 4.596, 4.492, 4.161, 5.698, 5.303, 4.604, 5.117, 4.964, 6.645, 6.635, 6.784, 6.784, 6.851, 3.674, 6.153, 5.991, 3.563, 4.749, 3.813, 7.069, 2.864, 6.775, 5.908, 6.569, 4.015, 7.421, 7.421, 8.228, 5.293, 5.84, 3.623, 6.107, 8.543, 6.241, 6.239, 9.397]"
10,TAF1,ENSG00000147133.15,Brain_Cortex,70-79,male,"[5.811, 5.276, 6.591, 4.314, 5.553, 9.914, 7.24, 8.67, 2.518, 7.396]"
11,TAF1,ENSG00000147133.15,Brain_Cortex,70-79,female,"[6.622, 3.488, 6.325, 4.51]"
