,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,20-29,male,"[4.444, 7.317, 9.414, 5.299]"
1,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,20-29,female,[4.887]
2,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,30-39,male,"[7.031, 8.884]"
3,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,30-39,female,"[9.658, 17.16]"
4,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,40-49,male,"[6.255, 8.762, 7.924, 4.415, 7.086, 9.704, 8.129, 7.425, 7.865, 7.724, 5.143]"
5,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,40-49,female,"[9.269, 6.028, 4.962, 6.96, 10.49, 9.136]"
6,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,50-59,male,"[6.426, 6.303, 8.227, 8.728, 3.402, 4.414, 5.474, 3.756, 10.27, 6.573, 9.747, 6.267, 7.575, 8.314, 7.063, 4.74, 5.486, 4.87, 6.952, 10.29, 5.475, 8.217, 10.12, 10.4, 5.675, 7.904, 4.226, 7.846, 2.738, 5.175, 6.467, 5.892, 6.192, 3.023, 5.89, 5.839, 7.512, 5.012, 4.948, 5.333, 11.14, 10.4, 10.42, 8.241, 12.57, 4.102, 14.04, 5.147]"
7,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,50-59,female,"[7.025, 2.012, 10.66, 5.072, 4.265, 5.223, 8.171, 3.226, 7.069, 6.977, 7.537, 5.525, 8.347, 11.52, 10.02, 2.407]"
8,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,60-69,male,"[7.738, 6.922, 5.138, 9.861, 4.407, 5.124, 8.297, 4.833, 5.277, 8.812, 8.812, 2.822, 8.642, 12.04, 4.974, 5.596, 5.251, 10.38, 5.963, 2.961, 6.061, 6.59, 6.496, 4.761, 2.86, 3.613, 4.94, 6.941, 8.356, 10.4, 3.261, 12.13, 8.745, 3.81, 7.075, 4.876, 6.846, 3.995, 2.663, 5.274, 3.698, 4.509, 4.603, 5.778, 16.57, 5.788, 6.587, 5.815, 6.01, 3.658, 4.207, 6.704, 1.99, 4.676, 7.343, 6.451, 5.39, 8.023, 5.899, 3.895, 4.46, 4.474, 6.0, 8.074, 6.476, 4.882, 4.117, 5.725, 5.779, 7.399, 10.4, 4.636, 8.195, 3.103, 8.913, 11.67, 6.291, 6.373, 9.214, 7.246, 2.878]"
9,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,60-69,female,"[5.564, 5.288, 8.165, 5.073, 7.471, 4.255, 7.216, 5.332, 6.663, 9.77, 7.038, 5.975, 5.464, 7.397, 6.851, 5.209, 2.688, 4.132, 3.209, 6.423, 8.812, 8.812, 4.454, 3.158, 12.81, 9.484, 4.883, 10.57, 4.76, 5.202]"
10,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,70-79,male,"[7.961, 2.694, 5.804, 5.505, 9.008, 3.575, 6.591, 8.021, 11.07, 2.888]"
11,TAF1,ENSG00000147133.15,Brain_Frontal_Cortex_BA9,70-79,female,"[5.653, 2.222]"
