,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,20-29,male,"[7.611, 7.97, 7.97, 8.719]"
1,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,20-29,female,"[8.06, 8.486]"
2,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,30-39,male,"[6.983, 5.044]"
3,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,30-39,female,"[2.371, 12.77]"
4,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,40-49,male,"[13.31, 7.894, 7.418, 5.164, 2.45, 2.212, 8.684, 5.304, 12.55]"
5,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,40-49,female,"[8.136, 4.718, 3.158, 10.7, 7.662]"
6,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,50-59,male,"[5.936, 2.879, 3.483, 8.91, 5.774, 5.166, 7.552, 7.627, 7.624, 2.825, 3.6, 2.785, 2.26, 7.906, 5.815, 4.675, 2.554, 2.528, 3.768, 9.183, 7.97, 7.97, 6.517, 9.567, 5.247]"
7,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,50-59,female,"[5.876, 5.879, 6.1, 2.909, 6.972, 4.594, 2.948, 4.423, 8.207, 3.424, 2.6]"
8,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,60-69,male,"[4.76, 4.547, 5.615, 4.352, 4.55, 8.393, 5.527, 5.972, 2.687, 4.798, 5.749, 5.076, 3.332, 2.882, 6.358, 6.313, 4.765, 4.277, 4.705, 8.916, 4.944, 10.5, 5.541, 6.932, 1.979, 4.9, 6.435, 2.771, 4.481, 4.255, 4.083, 2.645, 8.181, 6.038, 1.682, 7.217, 7.704, 2.62, 3.391, 6.252, 8.368, 6.581, 9.603, 3.023, 7.186, 3.823, 5.38, 4.851, 10.06, 3.368, 2.986, 8.649, 8.771, 15.51, 6.082, 4.442, 2.314, 3.006, 4.413]"
9,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,60-69,female,"[2.353, 6.221, 6.977, 1.876, 4.502, 6.916, 7.049, 7.341, 2.382, 4.49, 2.628, 2.242, 9.774, 9.343, 5.689, 3.414, 4.751]"
10,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,70-79,male,"[4.031, 3.837, 9.513, 3.602]"
11,TAF1,ENSG00000147133.15,Brain_Substantia_nigra,70-79,female,[5.676]
