,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Lung,20-29,male,"[15.33, 21.01, 18.57, 14.85, 12.76, 17.26, 16.89, 13.92, 10.01, 17.26, 12.24, 17.34, 13.23, 15.33, 18.57, 16.73, 14.07, 15.33, 12.17, 12.93, 15.93, 15.33, 17.34, 17.17, 12.17, 17.34, 15.93, 15.82, 18.61, 14.85, 16.89, 18.3, 18.61, 16.73, 10.18, 12.8, 19.09]"
1,TAF1,ENSG00000147133.15,Lung,20-29,female,"[12.8, 12.8, 13.2, 17.44, 17.44, 13.92, 17.26, 17.26, 10.15, 14.9, 15.33, 17.26, 17.23, 26.15, 19.09, 14.53, 15.87, 17.23, 12.24, 17.93, 15.82, 15.87, 18.3, 18.3]"
2,TAF1,ENSG00000147133.15,Lung,30-39,male,"[20.9, 20.66, 13.96, 13.96, 17.6, 13.04, 15.49, 14.49, 14.67, 14.38, 14.38, 14.69, 17.26, 15.21, 15.78, 14.49, 14.7, 14.61, 15.49, 15.73, 14.23, 24.73, 17.26, 16.11, 16.19, 13.63, 13.96, 13.96, 14.49, 14.67, 14.61, 10.33, 14.52, 13.8, 16.11, 16.19, 8.554, 18.63, 17.41, 15.21, 18.37, 14.69, 16.63, 14.68, 17.43]"
3,TAF1,ENSG00000147133.15,Lung,30-39,female,"[14.1, 16.58, 13.04, 17.26, 17.05, 17.26, 15.73, 14.38, 14.38, 17.26, 15.73, 12.59, 16.19, 14.38, 14.38, 15.87, 25.28, 14.68, 15.87, 19.15, 17.41, 16.11, 14.52, 17.41]"
4,TAF1,ENSG00000147133.15,Lung,40-49,male,"[15.33, 16.93, 12.54, 13.04, 15.56, 19.72, 13.43, 13.43, 13.12, 13.12, 15.27, 17.72, 16.83, 14.17, 16.42, 17.26, 10.22, 26.58, 12.82, 18.79, 15.27, 14.3, 12.89, 19.73, 13.06, 16.76, 18.79, 14.16, 17.66, 14.45, 17.26, 14.17, 15.32, 15.09, 16.19, 17.86, 15.42, 14.45, 12.02, 15.27, 15.6, 15.33, 22.57, 15.32, 13.43, 13.43, 15.01, 12.95, 12.45, 12.45, 20.32, 16.98, 15.33, 18.51, 16.19, 16.94, 14.05, 17.14, 20.25, 17.72, 14.05, 15.6, 16.48, 15.63, 24.89, 20.75, 15.33, 17.2, 18.79, 20.1, 13.43, 13.43, 17.92, 15.72, 14.94, 19.61, 17.64, 11.27, 16.3, 11.27, 13.69, 18.33, 18.38, 16.8, 16.48, 17.72, 15.42, 14.68, 11.06, 11.22, 13.19, 19.09, 12.45, 12.45, 14.43, 14.94, 16.93, 15.28, 15.28, 8.515, 13.43, 13.43]"
5,TAF1,ENSG00000147133.15,Lung,40-49,female,"[16.94, 14.43, 19.59, 13.04, 17.77, 12.54, 19.61, 15.01, 13.7, 14.87, 14.16, 17.26, 17.26, 23.62, 15.33, 17.26, 19.84, 13.4, 19.8, 16.19, 19.09, 15.56, 18.09, 11.27, 12.89, 15.63, 10.88, 23.86, 15.25, 14.68, 14.21, 15.28, 15.28, 11.98, 18.09, 16.8, 14.63, 19.76, 16.48, 15.63, 12.31, 12.6, 16.98, 20.46, 14.89, 14.34, 13.7]"
6,TAF1,ENSG00000147133.15,Lung,50-59,male,"[13.5, 15.19, 19.14, 12.0, 13.34, 15.33, 15.33, 15.33, 15.06, 16.93, 12.12, 15.68, 15.8, 15.18, 15.18, 12.54, 15.56, 12.18, 18.41, 14.83, 17.55, 15.84, 14.85, 15.02, 14.49, 11.58, 13.89, 13.89, 15.96, 15.76, 11.33, 16.77, 11.8, 15.27, 17.72, 17.72, 17.94, 17.94, 14.64, 16.69, 18.2, 18.99, 13.79, 12.64, 12.64, 15.99, 16.26, 14.14, 14.14, 17.78, 14.17, 14.99, 19.06, 13.18, 20.43, 15.21, 14.2, 14.0, 11.51, 16.71, 15.39, 14.83, 14.49, 17.24, 22.68, 18.79, 19.38, 15.27, 15.67, 14.82, 13.92, 18.6, 18.6, 13.02, 4.915, 20.53, 22.04, 22.04, 19.4, 10.36, 18.79, 14.16, 17.49, 12.61, 14.45, 14.99, 17.37, 22.84, 16.16, 16.11, 17.34, 14.17, 18.62, 12.36, 12.11, 13.89, 13.89, 16.59, 15.34, 16.19, 17.82, 20.18, 22.04, 22.04, 15.34, 17.51, 14.45, 18.2, 15.27, 12.27, 15.33, 15.33, 15.33, 17.1, 20.92, 17.3, 21.73, 12.09, 14.49, 9.324, 13.5, 14.57, 14.86, 15.18, 15.18, 19.38, 13.68, 15.76, 16.73, 13.28, 20.4, 11.58, 17.03, 22.03, 15.5, 14.35, 12.65, 8.001, 16.98, 15.33, 15.33, 15.33, 14.52, 13.54, 21.38, 16.11, 12.17, 16.19, 14.05, 12.56, 12.56, 14.2, 17.42, 16.99, 12.16, 14.96, 17.72, 17.72, 14.05, 18.65, 11.93, 16.48, 18.97, 15.63, 15.93, 12.19, 15.33, 15.33, 15.33, 17.34, 17.97, 24.3, 22.98, 22.98, 12.17, 17.34, 14.14, 14.14, 15.93, 18.79, 19.29, 17.41, 19.53, 15.21, 15.82, 13.78, 14.94, 19.61, 19.44, 11.27, 11.27, 12.11, 17.74, 14.85, 11.27, 11.27, 16.52, 14.58, 18.3, 12.56, 12.56, 14.32, 16.73, 22.4, 17.96, 17.51, 18.69, 16.48, 15.4, 17.72, 17.72, 14.35, 9.483, 20.57, 12.8, 12.8, 15.1, 15.99, 10.7, 18.98, 14.43, 14.94, 16.93, 14.72, 11.26, 14.02, 15.96]"
7,TAF1,ENSG00000147133.15,Lung,50-59,female,"[15.22, 12.37, 17.29, 16.0, 15.88, 15.88, 14.43, 13.54, 9.46, 17.98, 12.8, 12.8, 14.15, 11.9, 12.8, 12.8, 15.88, 15.88, 12.54, 19.61, 16.43, 16.34, 13.92, 14.16, 11.7, 12.29, 9.846, 15.33, 15.33, 15.33, 13.5, 14.14, 14.14, 17.23, 11.3, 14.08, 17.29, 12.19, 22.98, 22.98, 17.13, 17.49, 15.22, 16.19, 19.54, 14.54, 12.84, 15.56, 14.0, 18.09, 15.0, 11.27, 11.27, 8.148, 15.63, 15.18, 15.18, 16.16, 17.67, 14.57, 17.8, 17.23, 16.43, 12.63, 16.01, 15.82, 11.8, 18.09, 15.34, 12.77, 17.41, 16.48, 10.2, 14.86, 15.63, 16.16, 16.11, 10.2, 14.52, 18.3, 12.51, 16.98, 18.6, 18.6, 17.94, 17.94, 12.64, 12.64, 16.77, 17.41, 18.3, 14.82, 16.21]"
8,TAF1,ENSG00000147133.15,Lung,60-69,male,"[13.5, 13.5, 17.35, 17.07, 17.75, 15.74, 7.624, 12.46, 19.36, 22.6, 15.18, 18.32, 16.51, 14.71, 18.57, 14.83, 23.95, 15.49, 13.43, 15.89, 14.49, 11.58, 15.96, 15.76, 19.01, 16.77, 11.8, 14.67, 14.38, 9.858, 18.2, 14.69, 13.83, 11.87, 15.99, 9.742, 17.57, 14.99, 14.04, 14.51, 14.2, 14.0, 12.23, 19.07, 14.83, 14.49, 18.79, 17.65, 19.38, 15.49, 14.82, 12.89, 17.19, 17.04, 16.89, 11.71, 13.35, 13.73, 10.98, 18.79, 17.49, 15.73, 15.73, 8.011, 15.69, 9.505, 22.0, 18.4, 14.99, 15.26, 16.09, 16.16, 16.16, 16.11, 16.84, 18.08, 17.34, 10.34, 18.55, 17.4, 12.11, 15.32, 11.95, 11.63, 15.34, 15.34, 21.64, 23.39, 15.42, 15.34, 15.34, 17.51, 18.2, 17.85, 17.85, 15.6, 18.74, 19.13, 17.35, 16.49, 14.56, 15.32, 20.2, 14.49, 13.43, 23.09, 17.88, 13.5, 13.5, 14.57, 14.86, 18.94, 15.01, 18.57, 20.84, 14.67, 15.18, 19.38, 15.76, 11.58, 13.36, 20.34, 15.52, 13.59, 14.35, 14.95, 13.55, 13.54, 17.21, 16.11, 16.94, 14.24, 14.2, 19.77, 18.05, 18.05, 15.35, 15.35, 12.52, 15.6, 16.48, 11.52, 11.52, 28.1, 15.63, 12.19, 17.34, 17.34, 22.78, 18.79, 19.49, 17.41, 13.43, 16.37, 16.37, 17.18, 18.61, 14.69, 12.11, 16.89, 18.3, 18.61, 17.9, 17.39, 17.51, 16.8, 16.48, 14.35, 17.11, 15.42, 15.99, 12.26, 18.92, 15.17, 15.55, 13.43, 22.12, 18.1, 18.1, 15.96]"
9,TAF1,ENSG00000147133.15,Lung,60-69,female,"[16.37, 16.37, 15.22, 16.08, 11.46, 12.85, 12.47, 17.29, 16.94, 10.79, 17.85, 17.85, 13.54, 20.41, 11.08, 15.59, 15.35, 15.35, 14.12, 15.01, 13.25, 13.7, 17.44, 16.43, 16.96, 17.44, 21.28, 19.43, 19.43, 19.43, 19.43, 13.07, 20.85, 15.73, 15.73, 12.7, 14.38, 16.95, 16.95, 15.73, 15.73, 13.5, 13.5, 17.29, 23.53, 12.19, 17.49, 15.22, 20.08, 23.37, 16.95, 16.95, 17.48, 22.71, 9.328, 11.66, 18.1, 18.1, 19.05, 14.0, 14.38, 12.89, 15.63, 15.18, 20.37, 26.1, 16.16, 16.16, 15.48, 26.99, 18.06, 14.57, 16.43, 17.53, 18.46, 18.78, 11.8, 16.8, 15.34, 15.34, 17.41, 16.48, 10.2, 14.86, 15.63, 16.16, 16.16, 20.79, 18.05, 18.05, 13.6, 16.11, 10.2, 18.3, 16.47, 15.04, 16.77, 17.41, 5.503, 18.3, 13.45, 13.7, 13.67, 14.82, 11.52, 11.52]"
