,gene,gencodeId,tissue,age,gender,TPMs
0,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,20-29,male,"[12.9, 12.9, 10.37, 12.16, 13.01, 10.62, 15.02, 12.34, 13.91, 12.34, 12.84, 11.35, 11.35, 14.25, 12.59, 12.79, 12.79, 19.84, 13.25, 10.69, 12.79, 12.79, 8.271, 15.96, 12.84, 13.73, 13.01, 12.39, 11.28, 11.28, 12.95, 10.66, 9.437, 14.25, 17.07, 11.14, 14.74, 17.05, 13.68, 12.79, 12.79, 11.93, 16.27, 13.04]"
1,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,20-29,female,"[12.34, 10.67, 9.676, 13.05, 11.28, 13.91, 13.12, 13.25, 17.05, 20.32, 12.01, 11.35, 11.35, 13.11, 8.982, 14.4, 17.05, 15.02, 12.25, 19.99]"
2,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,30-39,male,"[10.04, 12.9, 11.88, 11.88, 14.06, 12.9, 14.37, 16.13, 16.79, 17.01, 10.04, 11.88, 11.88, 17.75, 10.2, 11.65, 14.25, 16.79, 14.66, 20.19, 11.88, 11.88, 12.0, 21.31, 14.04, 11.75, 10.83, 11.2, 10.77, 10.77, 15.46, 11.04, 14.25, 16.36, 14.12, 8.346, 8.66, 20.73, 10.4, 13.55, 14.04, 13.98]"
3,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,30-39,female,"[14.58, 4.773, 17.72, 11.65, 11.88, 11.88, 12.67, 8.739, 10.77, 10.77, 11.92, 10.4, 12.04, 11.9, 9.034, 16.79, 17.01, 12.33, 10.4, 10.31]"
4,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,40-49,male,"[16.52, 11.12, 17.35, 9.706, 12.38, 15.06, 19.66, 17.49, 15.02, 8.57, 12.6, 17.67, 17.96, 13.91, 12.84, 11.23, 17.52, 16.52, 21.86, 11.06, 11.26, 21.01, 22.58, 13.57, 15.13, 16.67, 17.35, 15.09, 8.155, 17.94, 21.32, 14.61, 13.74, 11.22, 11.98, 12.84, 17.67, 15.2, 15.13, 15.2, 11.23, 16.1, 17.86, 13.56, 12.27, 16.92, 20.02, 10.16, 9.066, 12.29, 13.92, 10.4, 10.78, 17.4, 9.162, 12.22, 15.13, 16.38, 13.67, 14.29, 15.71, 16.38]"
5,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,40-49,female,"[10.89, 13.79, 16.38, 12.15, 19.86, 18.6, 15.19, 10.91, 17.35, 14.54, 11.66, 13.91, 9.489, 7.225, 16.92, 15.3, 14.78, 19.66, 14.47, 18.23, 18.78, 17.39, 13.37, 15.03, 12.38, 10.4, 16.67, 16.35, 17.47, 11.86, 11.86, 11.06, 15.64, 20.75, 15.22, 11.76, 17.41, 11.86, 11.86, 8.672, 18.65, 15.64, 14.78, 6.454, 15.02, 12.46, 10.78, 10.4, 11.8]"
6,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,50-59,male,"[8.804, 16.09, 16.52, 19.81, 11.25, 10.04, 11.88, 14.59, 16.24, 12.75, 13.38, 15.17, 15.17, 13.01, 14.23, 21.39, 11.59, 12.73, 15.61, 15.33, 8.426, 16.79, 15.21, 12.38, 18.11, 18.04, 17.01, 15.5, 16.62, 14.48, 14.09, 12.82, 18.68, 12.75, 15.31, 17.0, 20.43, 14.98, 12.34, 18.43, 9.125, 9.986, 10.04, 11.88, 12.76, 12.76, 17.58, 10.96, 10.96, 16.54, 13.32, 13.88, 10.52, 15.29, 14.59, 12.34, 10.47, 15.56, 15.56, 15.5, 12.3, 12.54, 6.251, 20.39, 16.52, 13.17, 14.22, 15.76, 16.3, 14.03, 22.97, 12.03, 16.79, 10.87, 11.06, 11.88, 14.9, 12.79, 9.836, 18.58, 17.79, 19.25, 9.873, 20.82, 20.88, 13.88, 21.1, 16.59, 9.684, 16.05, 15.86, 14.44, 19.1, 13.25, 15.13, 21.1, 14.59, 11.24, 12.79, 13.63, 24.67, 11.37, 13.59, 19.93, 17.38, 16.07, 11.78, 12.45, 14.04, 16.02, 15.12, 20.39, 15.36, 17.31, 14.71, 19.1, 16.16, 14.14, 14.14, 15.56, 15.56, 13.01, 18.57, 21.13, 11.08, 17.17, 11.51, 11.85, 16.98, 15.13, 16.98, 15.65, 13.0, 13.29, 13.29, 17.13, 14.52, 17.69, 16.7, 18.15, 13.38, 15.86, 10.81, 13.97, 13.97, 18.46, 16.92, 11.17, 14.07, 16.16, 13.27, 15.27, 21.59, 17.38, 14.18, 8.277, 13.94, 13.69, 12.58, 13.29, 13.29, 10.4, 12.51, 12.79, 17.56, 15.13, 11.09, 16.59, 15.88, 11.34, 8.658, 14.04, 14.14, 14.14, 8.71, 13.62]"
7,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,50-59,female,"[15.17, 15.17, 16.98, 16.17, 12.34, 15.61, 8.202, 16.77, 14.99, 10.96, 10.96, 20.54, 9.608, 13.53, 12.77, 20.06, 19.68, 3.909, 16.59, 13.14, 17.89, 11.88, 13.63, 17.71, 12.77, 13.25, 16.92, 16.4, 19.38, 13.97, 13.97, 14.78, 15.36, 17.13, 13.15, 26.07, 12.38, 9.098, 10.4, 14.44, 11.06, 15.64, 12.21, 17.97, 15.42, 15.35, 11.89, 14.69, 10.99, 7.217, 9.117, 13.85, 16.79, 15.17, 15.17, 17.01, 15.64, 14.78, 10.38, 13.21, 21.24, 18.64, 12.85, 16.0, 12.09, 10.4, 12.17, 13.88, 12.76, 12.76, 13.43]"
8,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,60-69,male,"[10.98, 10.98, 19.01, 16.96, 14.02, 14.73, 11.88, 20.67, 14.59, 14.59, 12.75, 7.55, 13.38, 11.56, 15.11, 15.17, 17.35, 16.44, 15.61, 13.71, 15.37, 18.32, 6.899, 19.19, 16.79, 14.7, 13.26, 14.93, 18.75, 15.5, 10.8, 10.8, 10.84, 12.1, 12.75, 19.66, 18.89, 12.97, 20.1, 12.34, 15.18, 15.18, 13.48, 11.88, 17.67, 13.88, 13.88, 13.99, 14.59, 14.59, 12.34, 11.65, 10.92, 21.64, 22.77, 22.77, 15.5, 16.41, 16.57, 20.39, 11.23, 10.8, 10.8, 16.79, 16.81, 21.73, 11.91, 20.15, 16.68, 21.76, 11.88, 24.74, 18.56, 18.56, 18.56, 18.56, 19.28, 15.72, 13.88, 13.88, 21.1, 14.51, 16.59, 16.59, 14.86, 14.86, 18.76, 18.76, 15.78, 23.2, 9.97, 13.47, 13.77, 15.86, 14.44, 19.1, 15.13, 16.67, 21.1, 14.59, 14.59, 17.35, 13.22, 13.63, 14.83, 18.76, 18.76, 8.895, 17.46, 17.38, 17.5, 14.2, 17.63, 16.69, 20.34, 20.39, 11.47, 16.33, 15.36, 16.73, 19.1, 18.4, 16.16, 17.67, 15.58, 19.54, 15.2, 16.94, 16.98, 16.98, 11.28, 11.28, 11.28, 11.28, 15.13, 16.98, 16.98, 18.92, 11.57, 10.55, 11.55, 17.13, 15.2, 11.23, 13.49, 5.976, 13.19, 13.38, 15.86, 18.05, 13.52, 17.05, 17.05, 16.16, 17.38, 12.08, 17.15, 10.7, 10.78, 17.59, 10.98, 10.98, 17.08, 15.13, 11.94, 18.39, 16.59, 16.59, 16.75, 16.38, 16.38, 16.65, 16.38, 16.38]"
9,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,60-69,female,"[15.17, 9.44, 16.98, 16.98, 12.1, 12.34, 15.61, 18.17, 16.38, 16.38, 11.38, 13.03, 11.84, 12.77, 11.1, 14.64, 17.8, 17.35, 11.65, 16.59, 16.59, 17.19, 11.28, 11.28, 12.43, 18.41, 11.88, 16.47, 13.63, 14.35, 5.396, 12.77, 16.42, 17.98, 15.36, 19.66, 17.13, 22.94, 16.67, 22.57, 19.15, 15.18, 15.18, 14.44, 16.66, 17.05, 17.05, 13.39, 11.99, 22.77, 22.77, 19.21, 16.79, 16.11, 15.07, 15.17, 21.47, 16.56, 14.2, 17.05, 17.05, 14.86, 14.86, 11.0, 10.78, 6.877, 13.88, 13.88]"
10,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,70-79,male,"[17.35, 17.82, 11.11, 12.1, 17.21, 14.63, 23.58, 12.68, 11.95, 17.35, 16.21, 17.74, 12.81, 14.2, 13.78, 16.46]"
11,TAF1,ENSG00000147133.15,Adipose_Visceral_Omentum,70-79,female,"[12.1, 17.35, 7.396, 15.57, 19.06, 11.05, 14.2]"
