,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Liver,20-29,male,"[34.25, 33.95, 79.17, 28.49]"
1,ARHGAP1,ENSG00000175220.11,Liver,20-29,female,"[23.37, 33.65, 33.95, 47.06]"
2,ARHGAP1,ENSG00000175220.11,Liver,30-39,male,"[42.1, 12.57, 37.08, 34.3, 35.07, 29.62, 16.94, 39.92, 12.68, 14.23, 25.7, 42.18, 25.72, 30.3]"
3,ARHGAP1,ENSG00000175220.11,Liver,30-39,female,"[46.07, 26.01, 23.72]"
4,ARHGAP1,ENSG00000175220.11,Liver,40-49,male,"[32.03, 29.82, 25.38, 37.01, 35.8, 28.34, 23.02, 41.23, 22.37, 27.48, 36.84, 21.21, 35.6, 29.82, 26.03, 21.5, 42.03, 33.41, 39.87, 27.03, 27.86, 37.59, 32.68, 29.33, 50.25, 32.68, 27.94]"
5,ARHGAP1,ENSG00000175220.11,Liver,40-49,female,"[42.66, 26.6, 37.87, 22.94, 33.72, 32.57, 25.92, 35.46, 42.62, 37.01, 32.85, 29.33]"
6,ARHGAP1,ENSG00000175220.11,Liver,50-59,male,"[25.14, 33.53, 31.97, 24.58, 22.68, 26.76, 25.95, 29.14, 33.47, 28.13, 53.94, 40.34, 23.49, 18.3, 14.44, 20.85, 33.95, 22.44, 22.91, 29.55, 37.86, 31.05, 26.05, 29.14, 26.68, 37.01, 25.89, 31.32, 37.73, 33.04, 19.25, 67.26, 71.45, 36.01, 7.336, 32.29, 30.89, 20.23, 30.77, 42.64, 25.86, 32.39, 27.7, 35.5, 28.0, 26.65, 61.06, 41.43, 37.86, 33.54, 34.98, 25.46, 30.36, 21.71, 15.39, 25.74, 36.82, 30.0, 28.93, 41.58, 26.06, 32.68, 29.33, 35.0, 32.68, 32.71]"
7,ARHGAP1,ENSG00000175220.11,Liver,50-59,female,"[32.3, 19.25, 36.74, 42.87, 43.05, 27.43, 36.65, 42.45, 34.36, 42.58, 34.62, 44.77, 46.58, 48.42, 35.79, 32.19, 33.49, 32.99, 33.95, 26.68, 40.19, 37.01, 29.86, 29.33, 37.26]"
8,ARHGAP1,ENSG00000175220.11,Liver,60-69,male,"[27.31, 22.5, 31.51, 31.58, 36.52, 21.67, 21.67, 37.97, 28.63, 8.272, 29.14, 29.13, 33.62, 30.99, 22.35, 29.38, 29.82, 62.8, 23.83, 16.64, 37.86, 21.67, 21.67, 45.56, 29.14, 40.98, 19.25, 35.32, 24.4, 35.68, 32.04, 37.04, 34.45, 33.52, 42.2, 32.4, 31.65, 22.43, 23.58, 21.28, 44.23, 22.58, 19.51, 25.81, 27.57, 23.53, 35.71, 18.63, 23.42, 29.82, 18.2, 20.46, 44.79, 38.35, 37.86, 67.54, 40.3, 27.17, 38.85, 28.54, 49.07, 27.81]"
9,ARHGAP1,ENSG00000175220.11,Liver,60-69,female,"[17.23, 28.28, 21.95, 19.25, 51.22, 25.18, 31.49, 31.26, 36.1, 29.8, 33.34, 42.22, 32.07, 23.97, 38.98, 34.54, 47.22, 37.37, 85.15, 48.56, 33.78, 35.57, 51.32]"
10,ARHGAP1,ENSG00000175220.11,Liver,70-79,male,"[26.68, 49.29, 28.52]"
11,ARHGAP1,ENSG00000175220.11,Liver,70-79,female,"[33.98, 47.86, 26.68]"
