,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Lung,20-29,male,"[76.81, 82.29, 85.56, 93.46, 81.93, 81.93, 75.43, 100.5, 125.5, 102.0, 70.83, 72.88, 102.0, 125.0, 94.72, 89.85, 112.9, 86.31, 84.81, 103.8, 62.41, 90.47, 92.82, 103.8, 99.2, 88.56]"
1,ARHGAP1,ENSG00000175220.11,Lung,20-29,female,"[84.17, 73.42, 89.94, 96.28, 68.96, 52.59, 93.46, 85.56, 83.87, 102.0, 144.2, 100.5, 71.5, 65.37]"
2,ARHGAP1,ENSG00000175220.11,Lung,30-39,male,"[85.62, 103.2, 103.2, 53.81, 65.39, 101.7, 108.0, 76.51, 90.7, 90.7, 94.12, 93.08, 96.35, 64.81, 78.62, 89.07, 106.0, 79.15, 72.05, 86.99, 86.62, 107.5, 43.93, 82.97, 92.44, 78.19, 106.0, 106.0, 65.39, 74.85, 89.07, 103.8, 87.33, 65.24, 76.92, 103.8, 108.0, 81.88]"
3,ARHGAP1,ENSG00000175220.11,Lung,30-39,female,"[88.22, 81.92, 74.39, 90.7, 90.7, 56.05, 70.86, 71.84, 99.62, 86.07, 83.43]"
4,ARHGAP1,ENSG00000175220.11,Lung,40-49,male,"[59.49, 65.39, 31.97, 118.2, 85.56, 81.34, 65.82, 83.28, 68.13, 81.93, 77.35, 62.53, 89.7, 89.7, 66.9, 81.93, 77.54, 92.87, 51.84, 97.26, 52.7, 43.25, 101.1, 101.1, 111.1, 106.0, 72.03, 128.1, 90.06, 50.26, 71.61, 84.54, 57.3, 90.99, 72.61, 76.79, 79.89, 101.1, 101.1, 111.8, 95.95, 96.12, 106.0, 93.51, 106.0, 138.5, 104.4, 65.39, 85.74, 128.6, 76.68, 79.4, 67.45, 85.77, 94.67, 83.86, 85.24, 72.07, 57.19, 87.8, 105.0, 89.69, 89.7, 89.7, 81.8, 75.13, 80.65, 81.35, 107.9, 79.07, 94.59, 69.23, 66.68]"
5,ARHGAP1,ENSG00000175220.11,Lung,40-49,female,"[84.67, 116.6, 35.81, 71.86, 83.12, 75.83, 81.99, 86.81, 90.33, 79.07, 99.4, 100.2, 85.56, 68.65, 91.35, 66.68, 65.26, 52.32, 71.69, 84.69, 88.8, 90.63, 65.97, 118.2, 96.91, 79.83, 69.36, 83.33, 76.11, 80.41, 51.84, 132.6, 61.68, 104.4, 107.9]"
6,ARHGAP1,ENSG00000175220.11,Lung,50-59,male,"[55.84, 87.54, 81.31, 107.8, 107.8, 113.6, 103.2, 103.2, 108.2, 50.44, 38.48, 30.05, 63.53, 154.1, 94.81, 78.11, 74.23, 48.65, 105.9, 71.88, 79.17, 77.66, 100.3, 100.3, 89.16, 51.71, 65.79, 87.01, 60.92, 49.62, 117.9, 98.05, 47.97, 93.05, 82.4, 50.37, 107.1, 46.69, 52.25, 68.08, 58.31, 81.86, 57.76, 86.42, 117.9, 95.1, 91.28, 104.2, 100.5, 46.56, 104.1, 119.1, 118.6, 86.3, 60.06, 77.71, 117.9, 79.31, 69.75, 94.78, 89.07, 108.8, 43.02, 33.77, 55.03, 55.03, 86.73, 78.43, 79.01, 93.52, 33.05, 79.63, 101.0, 54.14, 105.2, 107.0, 76.65, 81.43, 49.54, 70.96, 121.6, 79.21, 89.56, 97.08, 54.59, 77.64, 77.64, 70.72, 53.31, 87.13, 75.57, 77.64, 77.64, 63.21, 50.35, 65.0, 82.94, 94.13, 110.4, 82.74, 78.66, 86.86, 121.0, 87.08, 104.6, 109.5, 104.4, 116.3, 37.74, 85.55, 83.04, 106.2, 83.14, 89.07, 88.86, 88.9, 124.3, 107.8, 107.8, 82.03, 55.7, 100.3, 100.3, 93.53, 80.33, 90.29, 59.12, 65.91, 97.03, 97.03, 109.8, 84.92, 60.45, 98.8, 97.7, 94.18, 76.42, 84.48, 124.9, 99.82, 108.4, 83.51, 74.98, 95.07, 90.42, 68.26, 77.14, 88.63, 85.89, 82.86, 96.43, 107.9, 85.28, 84.23, 87.66, 58.42, 62.42, 66.68, 84.26, 55.51]"
7,ARHGAP1,ENSG00000175220.11,Lung,50-59,female,"[70.17, 67.79, 75.87, 28.87, 81.08, 64.25, 81.59, 105.3, 77.45, 81.78, 93.52, 89.64, 83.84, 63.0, 87.59, 97.04, 49.86, 73.98, 32.16, 44.62, 116.5, 66.96, 140.1, 88.05, 53.58, 60.54, 75.41, 91.0, 96.73, 146.1, 78.25, 66.68, 51.23, 22.29, 99.99, 82.9, 99.42, 121.6, 111.9, 43.45, 100.5, 39.62, 83.71, 95.63, 80.28, 56.3, 71.01, 55.03, 55.03, 108.8, 102.5, 88.72, 97.74, 88.89, 104.4, 97.03, 97.03, 73.09, 107.9, 80.28, 83.44, 92.31]"
8,ARHGAP1,ENSG00000175220.11,Lung,60-69,male,"[60.05, 70.07, 73.56, 58.94, 35.37, 26.02, 108.7, 52.95, 72.11, 118.2, 71.98, 93.99, 107.2, 84.63, 72.41, 105.8, 49.88, 50.54, 89.63, 78.59, 61.37, 93.46, 61.96, 46.97, 90.77, 84.33, 111.3, 68.84, 57.66, 117.9, 117.9, 126.4, 108.0, 29.02, 96.1, 83.22, 69.03, 94.0, 114.6, 66.5, 73.05, 91.21, 117.9, 117.9, 93.91, 78.95, 134.2, 117.7, 92.98, 92.66, 51.84, 99.5, 137.6, 83.25, 88.96, 44.42, 66.55, 117.9, 117.9, 86.9, 48.78, 45.84, 61.9, 106.0, 86.1, 63.58, 38.93, 40.39, 122.2, 108.8, 101.2, 102.0, 102.0, 36.83, 29.05, 62.48, 70.92, 93.52, 71.1, 54.05, 96.33, 73.61, 45.46, 74.56, 87.32, 114.4, 85.08, 165.9, 121.6, 73.75, 37.95, 107.7, 78.15, 73.49, 87.61, 77.67, 94.22, 91.75, 102.0, 102.0, 141.0, 71.8, 60.96, 66.57, 104.8, 58.23, 61.87, 70.5, 61.65, 106.0, 106.0, 100.6, 95.04, 93.75, 86.68, 126.9, 77.87, 47.09, 70.13, 81.49, 85.64, 81.0, 114.2, 88.07, 98.44, 108.0, 88.71, 30.45, 79.76, 100.1, 100.1, 79.07, 106.8, 133.4]"
9,ARHGAP1,ENSG00000175220.11,Lung,60-69,female,"[96.02, 53.02, 83.68, 51.09, 67.92, 64.18, 102.7, 116.7, 33.21, 100.1, 100.1, 71.04, 99.75, 85.87, 34.46, 41.13, 93.52, 53.34, 39.3, 96.03, 90.46, 85.98, 135.7, 85.17, 89.99, 86.79, 78.33, 98.2, 86.2, 93.82, 79.07, 58.7, 64.41, 93.46, 40.4, 63.32, 39.28, 90.62, 49.25, 84.58, 74.3, 43.36, 99.96, 113.7, 72.77, 73.53, 87.74, 143.5, 94.92, 90.59, 65.9, 92.78, 121.6, 102.0, 102.0, 119.0, 91.32, 92.53, 118.2, 46.92, 80.28, 108.8, 90.45, 69.5, 83.08, 62.93, 75.48, 82.68, 51.84, 90.09, 60.43, 60.03, 28.03, 52.39, 79.34, 80.28, 29.59]"
10,ARHGAP1,ENSG00000175220.11,Lung,70-79,male,"[83.15, 51.46, 138.4, 62.19, 60.85, 83.79, 81.36, 56.99, 69.39, 113.9, 110.5, 98.49, 63.17, 90.83, 135.0, 91.58, 42.82, 75.02]"
11,ARHGAP1,ENSG00000175220.11,Lung,70-79,female,"[69.26, 97.31, 59.36, 72.29]"
