,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,20-29,male,"[65.17, 55.84, 50.57, 116.8, 66.55, 48.53, 71.82, 27.32, 67.82, 78.83]"
1,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,20-29,female,"[56.96, 42.55, 73.32, 116.8, 69.66, 26.62]"
2,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,30-39,male,"[63.99, 70.94, 50.67, 77.69, 64.0, 101.9, 61.35, 67.18, 58.38, 88.39, 69.11]"
3,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,30-39,female,"[74.07, 62.2, 63.81, 106.1, 41.26, 105.1, 94.4]"
4,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,40-49,male,"[69.08, 66.66, 91.74, 55.58, 74.66, 49.32, 74.81, 67.33, 67.32, 55.14, 108.7, 52.54, 58.0, 85.41, 42.39, 87.08, 80.38, 123.4, 107.0, 43.02, 91.24, 107.9, 50.12, 134.3, 107.0, 123.4, 107.9, 65.8, 48.42, 54.01, 105.6, 78.82, 83.65, 91.99, 54.52, 69.18, 72.04, 89.5, 71.92, 133.5, 41.08, 72.87, 43.56]"
5,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,40-49,female,"[79.74, 57.58, 91.95, 70.76, 59.72, 87.76, 58.39, 32.93, 79.23, 68.15, 39.62, 113.5, 112.1, 49.88, 123.4, 92.67, 48.62, 74.81, 110.0, 62.35, 156.8, 46.07, 59.83, 87.72]"
6,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,50-59,male,"[18.14, 63.04, 101.1, 93.44, 86.51, 32.88, 45.12, 107.6, 34.38, 68.66, 153.3, 100.5, 40.25, 93.15, 53.29, 118.8, 74.81, 77.52, 124.5, 79.1, 123.5, 131.5, 56.77, 115.1, 64.16, 57.5, 111.9, 99.78, 55.68, 57.38, 62.68, 98.53, 142.5, 109.8, 87.94, 73.64, 113.4, 113.4, 77.4, 56.22, 97.85, 79.79, 113.4, 113.4, 86.74, 67.64, 58.74, 59.35, 79.59, 47.5, 65.76, 93.93, 107.0, 61.85, 90.34, 110.2, 101.3, 101.3, 97.84, 22.7, 52.12, 55.79, 114.4, 107.9, 68.84, 104.7, 86.29, 47.36, 138.5, 133.7, 84.64, 81.54, 36.5, 86.29, 107.0, 41.5, 25.28, 76.43, 107.9, 57.96, 32.78, 68.97, 27.57, 50.25, 115.1, 57.63, 114.4, 71.98, 81.72, 58.63, 38.51, 38.51, 92.73, 132.8, 97.91, 91.52, 111.8, 57.87, 64.17, 137.4, 153.4, 68.7, 73.26, 63.6, 70.75, 47.44, 62.63, 100.5, 54.54, 76.95, 64.08, 85.55, 77.94, 49.54, 76.87, 78.01, 60.85, 38.51, 38.51, 34.24]"
7,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,50-59,female,"[30.32, 94.89, 92.37, 54.91, 58.91, 51.26, 119.8, 87.2, 76.88, 142.5, 81.54, 101.3, 101.3, 107.8, 86.86, 45.95, 97.6, 133.8, 66.21, 50.28, 130.3, 80.09, 74.87, 61.99, 82.89, 103.9, 133.8, 34.24, 81.53, 48.7, 82.89, 87.5, 53.02, 80.17, 71.57, 66.72, 74.84, 74.81, 61.62, 103.6, 79.63, 46.05, 81.75, 60.95, 183.6, 85.98, 116.2, 65.02, 60.72, 77.35, 46.27, 92.62]"
8,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,60-69,male,"[93.36, 47.8, 78.35, 80.77, 121.9, 47.1, 128.0, 19.06, 64.25, 98.5, 100.3, 45.22, 91.1, 63.22, 59.49, 43.23, 99.31, 100.1, 136.0, 70.02, 90.24, 184.1, 100.5, 155.8, 96.04, 62.12, 114.6, 51.13, 88.05, 96.79, 113.8, 91.93, 44.34, 38.01, 41.68, 29.81, 115.1, 144.3, 172.2, 129.3, 33.33, 142.5, 88.7, 71.91, 222.1, 59.82, 95.65, 112.2, 95.67, 109.3, 74.43, 115.6, 92.85, 89.16, 123.4, 123.4, 43.66, 106.0, 60.86, 51.79, 127.9, 79.57, 98.45, 56.97, 74.19, 78.21, 49.59, 55.86, 50.92, 50.08, 65.52, 63.66, 63.74, 114.4, 17.48, 140.2, 106.5, 161.3, 80.6, 86.28, 86.29, 57.2, 62.24, 91.88, 50.47, 81.54, 62.61, 65.46, 83.43, 116.8, 108.2, 112.6, 233.3, 81.76, 67.93, 86.29, 72.95, 75.9, 57.84, 123.4, 123.4, 112.7, 52.53, 56.47, 115.1, 99.52, 114.4, 219.5, 123.9, 116.0, 68.27, 70.07, 74.02, 64.41, 44.47, 125.6, 70.74, 100.5, 149.2, 79.71, 151.5, 44.22, 34.24]"
9,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,60-69,female,"[79.94, 98.26, 85.14, 63.84, 225.1, 136.1, 73.45, 128.8, 175.2, 66.65, 94.26, 72.78, 63.63, 142.5, 66.82, 107.2, 81.54, 70.79, 75.39, 124.0, 72.51, 106.2, 62.97, 86.15, 63.95, 133.8, 74.7, 52.7, 63.71, 133.8, 31.2, 34.24, 75.09, 116.8, 77.34, 69.64, 123.4, 123.4, 82.56, 92.52, 38.89, 56.2, 153.9, 41.39, 97.42, 168.8, 105.4, 116.4, 68.16, 66.34, 114.9, 94.92, 66.25]"
10,ARHGAP1,ENSG00000175220.11,Heart_Atrial_Appendage,70-79,male,"[133.0, 98.3, 83.59, 147.1, 109.2, 81.73, 77.97, 92.16, 95.05, 158.9, 122.9, 45.75]"
