,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,20-29,male,"[67.46, 42.22, 70.68]"
1,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,20-29,female,[43.72]
2,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,30-39,male,"[27.11, 43.46, 28.45]"
3,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,30-39,female,"[34.33, 45.6]"
4,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,40-49,male,"[39.31, 56.47, 66.42, 12.21, 33.64, 60.14, 76.24, 35.88, 54.63, 56.47, 58.94, 60.14, 21.72]"
5,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,40-49,female,"[39.29, 111.0, 28.27, 35.46, 48.95]"
6,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,50-59,male,"[47.26, 23.88, 64.61, 15.14, 23.17, 40.08, 51.24, 44.38, 31.65, 40.39, 56.47, 23.84, 62.53, 41.75, 30.57, 16.1, 45.06, 23.97, 26.27, 18.55, 39.24, 54.62, 55.95, 49.93, 38.12, 22.36, 13.2, 31.88, 24.99, 32.1, 26.02, 47.46, 28.04, 28.29, 31.88, 64.65, 38.49, 32.2, 10.09, 56.47, 57.81, 44.36, 46.83, 24.28, 43.52, 60.52, 38.14]"
7,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,50-59,female,"[30.7, 13.58, 24.41, 36.55, 60.24, 30.6, 26.41, 45.04, 57.7, 42.44, 35.96, 16.22, 29.92, 41.53, 34.58]"
8,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,60-69,male,"[40.95, 20.59, 10.16, 46.28, 42.05, 46.37, 34.11, 29.23, 29.23, 21.77, 35.47, 6.95, 28.44, 44.41, 35.61, 34.81, 33.4, 29.23, 29.23, 17.98, 15.01, 46.32, 29.11, 30.05, 3.933, 23.25, 52.99, 61.89, 32.56, 38.11, 42.76, 30.65, 43.18, 43.18, 21.17, 47.8, 31.36, 32.94, 23.83, 47.65, 44.26, 26.2, 69.17, 61.47, 20.67, 29.73, 43.18, 43.18, 31.88, 48.19, 22.1, 31.35, 27.67, 49.98, 51.45, 24.77, 22.87, 64.35, 49.8, 20.17, 56.98, 35.57, 31.88, 33.17, 42.86, 24.67, 42.28, 48.04, 66.89, 46.33, 56.49, 9.352, 38.72, 12.15, 128.6, 83.23, 16.96, 33.43, 28.59, 12.93, 18.86]"
9,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,60-69,female,"[16.14, 32.35, 44.87, 20.3, 11.27, 31.8, 40.69, 21.76, 68.62, 60.0, 22.44, 25.3, 21.16, 22.61, 35.63, 104.3, 35.58, 38.78, 19.78, 29.52, 56.63, 36.86, 39.34, 40.91, 40.89, 50.7, 79.53, 31.93, 22.24]"
10,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,70-79,male,"[14.31, 45.01, 45.03, 54.06, 37.59, 20.76, 60.14, 42.45, 57.49, 60.14]"
11,ARHGAP1,ENSG00000175220.11,Brain_Hypothalamus,70-79,female,"[10.46, 46.19, 25.14]"
