,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Artery_Coronary,20-29,male,"[105.8, 206.6, 163.8, 167.8, 158.5, 205.8, 183.0, 98.21, 177.7]"
1,ARHGAP1,ENSG00000175220.11,Artery_Coronary,20-29,female,"[179.6, 76.43, 163.8, 160.8, 207.8, 165.1]"
2,ARHGAP1,ENSG00000175220.11,Artery_Coronary,30-39,male,"[110.3, 222.5, 152.0, 156.7, 131.0, 243.3, 122.9, 288.6]"
3,ARHGAP1,ENSG00000175220.11,Artery_Coronary,30-39,female,"[100.6, 131.0, 145.6, 207.7, 235.7]"
4,ARHGAP1,ENSG00000175220.11,Artery_Coronary,40-49,male,"[155.1, 74.05, 169.5, 202.8, 148.9, 194.7, 143.9, 103.5, 145.1, 197.5, 174.8, 160.4, 177.9, 142.2, 143.6, 68.32, 116.6, 134.6]"
5,ARHGAP1,ENSG00000175220.11,Artery_Coronary,40-49,female,"[150.6, 196.5, 123.8, 188.4, 158.9, 97.08, 170.3, 169.0, 229.1, 190.5, 209.8, 163.4, 158.9, 144.5, 132.2, 108.1, 223.5, 158.9, 199.9, 161.1, 164.9, 160.4]"
6,ARHGAP1,ENSG00000175220.11,Artery_Coronary,50-59,male,"[140.8, 169.1, 145.0, 483.0, 126.5, 85.68, 135.6, 185.7, 170.0, 179.2, 115.0, 96.6, 156.4, 99.34, 108.2, 303.4, 129.6, 158.6, 168.8, 168.7, 163.8, 97.49, 185.4, 179.1, 125.6, 90.06, 82.83, 128.0, 101.7, 178.5, 103.4, 260.2, 159.2, 90.06, 207.0, 84.47, 135.6, 128.1, 214.6, 214.5, 219.2, 208.5, 206.0, 149.5, 224.4, 215.6, 125.9, 187.4, 163.2, 225.6, 49.62, 227.0, 158.0, 158.0, 211.2, 213.6, 174.2, 188.6, 160.4, 113.3, 223.6, 128.5, 121.9, 137.2, 62.51, 219.6, 192.5, 135.5, 73.8, 80.08]"
7,ARHGAP1,ENSG00000175220.11,Artery_Coronary,50-59,female,"[185.4, 123.3, 82.57, 131.1, 153.1, 158.6, 160.1, 111.1, 170.7, 139.5, 163.8, 230.3, 131.8, 115.4, 109.7, 112.1, 167.1, 103.7, 126.6, 186.9, 180.4, 98.78, 158.0, 158.0, 141.6, 206.1, 175.0, 182.7, 165.9, 173.2, 133.7, 160.4, 82.18]"
8,ARHGAP1,ENSG00000175220.11,Artery_Coronary,60-69,male,"[168.1, 97.19, 205.1, 144.1, 163.7, 150.7, 135.6, 136.4, 167.2, 119.8, 154.0, 101.2, 117.0, 158.1, 198.2, 174.4, 134.0, 158.6, 136.5, 221.4, 68.72, 125.2, 78.78, 185.4, 149.0, 58.33, 349.3, 234.0, 90.06, 147.5, 170.8, 178.9, 90.06, 143.0, 152.1, 135.6, 134.9, 170.1, 105.5, 111.9, 150.5, 219.1, 137.8, 131.0, 232.3, 119.9]"
9,ARHGAP1,ENSG00000175220.11,Artery_Coronary,60-69,female,"[185.4, 190.7, 135.3, 138.6, 158.2, 242.6, 175.5, 115.9, 158.6, 146.3, 128.7, 127.3, 75.1, 158.9, 158.9, 201.4, 123.5, 104.8, 122.3, 131.6, 151.9, 131.0, 191.6, 168.6, 209.2, 183.7, 146.5, 158.9, 158.9, 173.8, 253.4, 498.0, 175.6, 158.9, 158.9, 124.9, 103.2, 67.62, 151.7]"
10,ARHGAP1,ENSG00000175220.11,Artery_Coronary,70-79,male,"[128.2, 203.7, 47.75, 121.0, 256.0]"
11,ARHGAP1,ENSG00000175220.11,Artery_Coronary,70-79,female,[49.2]
