,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[22.17, 28.34]"
1,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[32.19, 22.17, 33.7]"
2,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[21.64, 40.18, 49.85]"
3,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[33.22]
4,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[30.41, 20.39, 14.24, 31.88, 21.22, 31.01, 14.37, 38.74, 14.01, 45.32, 32.35, 77.17, 41.79, 45.94, 49.68, 38.19, 27.1]"
5,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[20.54, 41.03, 25.68, 29.97, 32.18, 53.37, 53.38]"
6,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[24.53, 21.47, 27.14, 17.44, 24.25, 43.35, 16.57, 34.04, 31.42, 40.31, 21.17, 20.05, 33.63, 35.49, 38.31, 28.89, 19.77, 48.0, 29.79, 37.21, 38.75, 22.17, 36.92, 29.95, 21.12, 42.05, 27.75, 25.04, 40.58, 42.0, 42.82, 32.05]"
7,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[11.24, 26.37, 31.86, 83.29, 29.04, 36.35, 40.42, 22.17, 32.68, 36.1]"
8,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[36.25, 15.18, 21.81, 37.43, 26.39, 21.39, 20.89, 32.51, 27.83, 26.86, 22.28, 49.21, 38.26, 24.13, 34.05, 31.5, 27.27, 21.81, 15.73, 23.24, 39.52, 51.81, 18.63, 27.87, 34.43, 46.73, 33.77, 45.09, 30.61, 24.5, 15.71, 37.26, 16.8, 30.58, 32.33, 37.08, 46.19, 30.78, 33.28, 19.73, 27.07, 24.59, 28.02, 38.11, 26.32, 45.44, 19.95, 35.07, 36.66, 36.66, 29.56, 22.98, 38.37, 41.73, 19.78, 36.42, 25.64, 38.18, 9.887, 43.44, 49.3, 33.83, 31.65, 35.58, 30.38, 21.6]"
9,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[22.96, 15.85, 27.72, 36.66, 36.66, 29.66, 16.17, 30.72, 28.16, 95.19, 31.37, 40.08, 24.86, 16.78, 24.15, 45.28, 30.47, 15.55, 28.04, 13.08, 35.08, 100.1, 28.61, 45.98, 48.14, 16.51, 29.32]"
10,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[21.81, 7.929, 44.59, 28.15, 27.57, 21.81, 21.43, 17.09, 14.29, 26.08, 45.3, 50.88]"
11,ARHGAP1,ENSG00000175220.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[33.48, 44.18]"
