,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,20-29,male,"[39.91, 35.19, 37.29, 65.81]"
1,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,20-29,female,[90.36]
2,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,30-39,male,"[34.26, 22.59, 35.34]"
3,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,30-39,female,"[40.44, 36.98]"
4,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,40-49,male,"[29.52, 26.36, 37.34, 128.9, 58.86, 63.3, 26.87, 23.97, 98.57, 42.47, 84.1, 69.42, 44.09]"
5,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,40-49,female,"[54.63, 33.66, 12.24, 86.87, 13.19, 32.17, 73.89, 47.67]"
6,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,50-59,male,"[29.06, 28.3, 73.69, 15.81, 28.64, 51.34, 22.17, 89.42, 80.41, 42.87, 25.89, 17.43, 30.48, 36.3, 40.74, 30.27, 23.37, 78.97, 36.49, 31.95, 37.32, 25.52, 66.69, 35.02, 33.14, 26.88, 104.4, 68.27, 44.81, 97.16, 17.61, 50.17, 36.16, 59.15, 54.38, 41.24, 42.75]"
7,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,50-59,female,"[24.54, 34.43, 52.26, 50.05, 47.61, 16.07, 18.15, 55.37, 78.63, 23.88, 76.85, 18.18, 27.68, 38.92, 10.28]"
8,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,60-69,male,"[27.24, 29.64, 56.99, 35.54, 63.2, 49.51, 50.63, 47.33, 41.66, 21.97, 16.45, 52.86, 19.58, 39.84, 114.9, 65.7, 59.45, 35.07, 51.85, 134.1, 26.56, 19.08, 163.9, 46.4, 16.1, 47.43, 61.64, 32.57, 76.15, 56.68, 91.46, 73.05, 38.37, 210.4, 28.87, 29.54, 80.73, 52.68, 47.21, 65.05, 40.46, 41.41, 113.9, 35.97, 66.32, 48.0, 44.06, 44.91, 17.31, 19.07, 50.27, 51.58, 58.52, 50.29, 138.0, 53.11, 70.59, 34.76, 21.03, 61.88, 24.17, 76.23, 55.72, 34.13, 35.64, 45.66, 80.15, 19.05, 53.34, 10.38, 36.17, 43.49, 58.96, 29.99, 17.76, 39.26, 10.44]"
9,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,60-69,female,"[46.01, 35.33, 42.16, 26.52, 13.41, 58.04, 189.2, 111.2, 84.26, 48.24, 18.26, 35.86, 42.97, 57.56, 49.53, 38.45, 17.9, 21.63, 44.47, 74.2, 25.66, 62.29, 22.15]"
10,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,70-79,male,"[41.61, 129.6, 37.54, 58.98, 52.98, 40.95, 84.72, 66.75, 64.69]"
11,ARHGAP1,ENSG00000175220.11,Brain_Hippocampus,70-79,female,"[19.44, 24.19, 70.94, 24.82, 23.83]"
