,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,20-29,male,"[33.07, 40.93, 42.37, 34.8, 37.07]"
1,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,20-29,female,"[46.76, 37.41, 27.6]"
2,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,30-39,male,"[25.64, 31.37, 25.64, 32.26]"
3,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,30-39,female,"[28.05, 41.77]"
4,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,40-49,male,"[33.79, 32.58, 29.85, 38.9, 39.33, 34.15, 34.15, 42.04, 37.97, 34.78, 37.18, 27.4]"
5,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,40-49,female,"[32.55, 28.22, 35.84, 44.54, 14.51, 30.23, 44.54, 38.24]"
6,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,50-59,male,"[28.82, 40.52, 32.72, 21.03, 25.83, 33.09, 33.2, 29.31, 31.86, 34.62, 36.34, 33.36, 34.14, 41.57, 34.73, 34.73, 21.15, 39.44, 31.84, 35.48, 36.4, 32.44, 36.42, 34.73, 34.73, 35.11, 32.56, 32.24, 27.22, 37.9, 44.24, 14.8, 22.31, 22.55, 32.24, 27.63, 30.3, 30.56, 30.56, 21.54, 30.35, 39.78, 35.27, 14.07, 31.04, 30.67, 29.31, 32.43, 34.36, 34.56, 38.78, 30.81, 36.12, 31.56, 28.28, 33.43, 34.36, 22.31]"
7,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,50-59,female,"[30.87, 10.31, 39.09, 39.14, 28.64, 18.9, 30.87, 30.56, 30.56, 40.78, 31.74, 23.3, 12.74, 27.64, 30.86, 29.82]"
8,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,60-69,male,"[38.12, 42.94, 19.71, 33.58, 26.12, 25.64, 36.59, 28.73, 29.31, 35.63, 35.87, 14.79, 33.85, 17.18, 41.87, 40.72, 31.07, 37.02, 34.03, 22.93, 33.46, 25.23, 32.42, 39.36, 28.47, 28.01, 27.62, 27.62, 38.1, 35.6, 25.94, 21.36, 12.87, 32.24, 33.05, 39.59, 38.59, 41.03, 35.42, 22.31, 35.12, 32.24, 39.42, 37.76, 20.92, 32.78, 37.3, 36.11, 32.53, 30.07, 34.0, 33.64, 17.81, 33.03, 49.71, 39.36, 30.82, 36.73, 30.02, 38.45, 37.99, 43.76, 16.56, 20.94, 27.56, 24.54, 25.64, 22.81, 29.31, 32.69, 21.95, 35.37, 26.84, 34.36, 27.06, 20.61, 33.17, 27.27, 32.65, 31.13, 34.36, 22.31, 11.13]"
9,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,60-69,female,"[20.31, 38.94, 25.99, 25.7, 30.36, 30.87, 39.66, 31.03, 19.02, 26.06, 31.71, 44.54, 22.27, 30.1, 39.28, 32.27, 30.87, 34.84, 34.23, 23.41, 19.38, 28.68, 28.15, 27.58, 37.31, 33.02, 19.36, 44.54, 23.66, 46.8, 24.23, 28.19]"
10,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,70-79,male,"[25.45, 35.59, 39.36, 27.62, 27.62, 19.13, 22.09, 34.79, 48.06, 29.72, 39.36, 36.35, 34.15, 34.15]"
11,ARHGAP1,ENSG00000175220.11,Brain_Cerebellar_Hemisphere,70-79,female,"[33.61, 23.72]"
