,gene,gencodeId,tissue,age,gender,TPMs
0,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,20-29,male,"[72.96, 58.6, 71.36, 96.83, 130.0, 108.2, 71.35, 108.6, 85.26, 69.1, 101.2, 104.8, 130.0, 87.57, 93.57, 108.2, 100.1, 42.65, 104.8, 89.32, 67.26, 142.6, 54.8, 56.79, 104.8, 130.0, 80.2, 79.59, 74.82, 114.3, 64.24, 82.04, 161.2, 91.16, 83.03, 59.83, 49.8, 79.17]"
1,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,20-29,female,"[62.93, 100.1, 74.0, 109.0, 136.1, 81.48, 84.0, 96.83, 114.3, 104.8, 123.5, 87.57, 107.7, 59.75, 81.84, 136.1, 87.08, 113.6]"
2,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,30-39,male,"[41.44, 102.4, 77.39, 118.4, 80.12, 110.3, 74.14, 111.5, 52.05, 62.71, 103.4, 70.17, 90.65, 110.3, 68.15, 108.3, 105.2, 99.9, 59.05, 82.82, 82.82, 108.1, 85.11, 93.27, 83.43, 91.48, 111.5, 153.1, 85.77, 108.1, 105.2, 76.27, 71.52, 62.59, 43.85, 92.31, 103.0]"
3,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,30-39,female,"[103.4, 86.0, 127.6, 62.49, 68.97, 50.8, 55.16, 73.09, 93.76, 78.51, 56.19, 143.8, 103.0, 65.01]"
4,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,40-49,male,"[104.6, 69.15, 82.6, 107.4, 96.56, 90.13, 87.74, 47.37, 104.6, 191.0, 94.41, 139.9, 92.86, 97.07, 107.4, 102.0, 82.6, 97.22, 104.8, 101.8, 74.16, 96.23, 40.67, 124.2, 150.0, 45.97, 86.76, 116.3, 133.8, 86.66, 104.8, 100.3, 78.32, 80.0, 89.08, 120.7, 104.8, 97.23, 119.7, 114.4, 149.2, 153.7, 83.56, 88.2, 104.6, 107.5, 92.64, 58.81, 58.81, 93.5, 104.5, 69.98, 102.8, 77.86, 77.71, 101.9, 89.24, 57.56, 136.0]"
5,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,40-49,female,"[116.3, 107.5, 67.01, 68.33, 81.67, 77.75, 89.23, 102.3, 72.04, 116.3, 83.06, 74.31, 77.97, 58.81, 58.81, 106.9, 108.8, 105.5, 69.86, 104.8, 58.08, 85.86, 92.86, 89.33, 78.41, 115.7, 74.74, 94.57, 70.88, 131.2, 69.43, 63.47, 83.29, 75.36, 100.0, 96.03, 80.54, 72.57, 82.2, 90.8, 100.3]"
6,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,50-59,male,"[62.61, 92.0, 87.3, 185.3, 112.9, 97.6, 115.3, 70.35, 104.6, 102.9, 118.5, 93.04, 96.83, 65.42, 74.67, 97.58, 82.58, 82.6, 56.45, 72.14, 128.7, 130.0, 107.1, 119.9, 117.5, 108.2, 105.3, 192.4, 73.05, 98.17, 89.79, 87.59, 90.31, 108.0, 78.67, 69.39, 76.06, 92.69, 103.1, 81.96, 104.6, 71.63, 95.82, 122.2, 111.5, 106.4, 79.27, 113.5, 88.83, 113.7, 113.7, 92.86, 67.32, 70.98, 120.0, 120.0, 103.5, 93.41, 89.17, 120.0, 120.0, 114.9, 127.3, 76.4, 122.7, 82.6, 102.2, 72.86, 67.9, 73.34, 73.34, 104.8, 76.9, 117.5, 113.1, 73.92, 73.34, 73.34, 151.2, 130.0, 68.01, 72.75, 72.79, 87.57, 95.88, 141.7, 76.64, 108.2, 83.72, 110.5, 58.88, 129.3, 116.3, 85.99, 104.8, 97.97, 52.16, 71.18, 105.2, 93.78, 114.0, 113.7, 113.7, 82.82, 83.26, 82.82, 94.14, 67.31, 84.24, 103.9, 130.2, 102.7, 104.2, 104.2, 69.52, 107.9, 104.8, 153.5, 130.0, 167.8, 142.8, 157.8, 73.88, 111.5, 114.3, 105.2, 116.4, 109.6, 41.36, 79.58, 114.8, 101.3, 77.24, 120.9, 81.29, 85.99, 104.6, 159.2, 127.8, 108.9, 61.54, 94.2, 80.99, 95.52, 93.15, 80.49, 104.2, 104.2, 114.8, 74.75, 107.9, 93.29, 72.81, 53.2, 82.48, 89.63, 76.66, 50.66]"
7,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,50-59,female,"[116.3, 87.25, 64.59, 111.7, 156.0, 79.49, 81.81, 90.17, 66.89, 110.2, 96.97, 153.6, 187.7, 116.3, 94.81, 136.1, 111.7, 90.88, 106.3, 96.83, 131.4, 114.3, 68.62, 79.06, 79.98, 74.05, 84.1, 104.8, 122.8, 92.86, 142.9, 76.07, 54.55, 79.85, 86.27, 130.2, 87.65, 121.3, 88.21, 83.31, 87.57, 89.83, 72.33, 87.54, 55.53, 84.65, 92.01, 148.3, 136.1, 88.74, 102.2, 53.63, 120.0, 120.0, 85.74, 68.08, 81.89, 98.53, 90.88, 90.87, 84.49, 73.36, 119.3]"
8,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,60-69,male,"[81.9, 115.1, 103.6, 103.6, 95.19, 89.13, 100.7, 85.47, 104.6, 67.81, 77.32, 87.02, 102.5, 102.5, 102.5, 102.5, 95.9, 88.8, 83.41, 97.94, 107.4, 99.33, 119.6, 89.95, 77.8, 69.44, 130.0, 110.3, 117.5, 51.74, 84.16, 77.02, 77.02, 52.34, 133.6, 73.64, 95.7, 61.03, 121.9, 104.6, 69.69, 69.82, 109.5, 104.9, 123.7, 85.87, 94.76, 96.6, 103.4, 120.0, 68.2, 107.4, 109.8, 120.0, 106.2, 106.2, 92.27, 92.43, 103.8, 102.2, 82.31, 96.17, 172.1, 121.7, 104.8, 110.3, 117.5, 106.2, 106.2, 93.16, 127.9, 130.0, 101.1, 84.14, 98.7, 79.45, 79.11, 138.9, 60.49, 72.16, 113.0, 94.71, 77.5, 86.04, 130.3, 98.23, 116.3, 80.19, 85.99, 65.83, 104.8, 94.73, 113.8, 64.44, 140.1, 116.1, 77.62, 131.5, 131.5, 100.6, 95.71, 92.93, 77.46, 108.1, 86.18, 130.2, 160.5, 96.0, 107.9, 135.6, 104.8, 76.58, 130.0, 84.03, 121.8, 75.48, 134.1, 73.93, 108.1, 144.3, 87.13, 103.2, 77.02, 77.02, 102.1, 102.1, 114.8, 85.99, 104.6, 107.5, 82.52, 116.9, 83.87, 140.7, 99.51, 85.63, 101.5, 114.8, 73.75, 107.9, 65.02, 88.32, 103.0]"
9,ARHGAP1,ENSG00000175220.11,Adipose_Visceral_Omentum,60-69,female,"[102.5, 102.5, 102.5, 102.5, 103.6, 103.6, 116.3, 107.5, 77.05, 103.4, 128.9, 111.7, 92.42, 76.92, 54.61, 72.82, 73.38, 108.4, 116.3, 74.8, 96.65, 82.18, 52.55, 63.12, 111.7, 112.7, 57.38, 90.88, 68.8, 40.97, 78.17, 84.11, 131.5, 131.5, 104.8, 128.9, 82.55, 83.93, 88.5, 78.42, 73.3, 130.2, 132.0, 92.2, 76.29, 135.9, 102.5, 102.5, 102.5, 102.5, 102.1, 102.1, 93.05, 122.1, 102.2, 122.9, 103.0, 102.5, 102.5, 102.5, 102.5, 120.0, 91.53, 90.88, 70.52, 69.16, 46.01, 83.7]"
