,gene,gencodeId,tissue,age,gender,TPMs
0,GSTP1,ENSG00000084207.15,Kidney_Cortex,20-29,male,[180.3]
1,GSTP1,ENSG00000084207.15,Kidney_Cortex,20-29,female,[]
2,GSTP1,ENSG00000084207.15,Kidney_Cortex,30-39,male,"[838.0, 1269.0, 258.7, 890.9, 206.7, 999.5]"
3,GSTP1,ENSG00000084207.15,Kidney_Cortex,30-39,female,"[731.6, 381.4]"
4,GSTP1,ENSG00000084207.15,Kidney_Cortex,40-49,male,"[319.0, 261.0, 175.1, 305.7, 169.8, 838.3]"
5,GSTP1,ENSG00000084207.15,Kidney_Cortex,40-49,female,"[292.2, 290.9]"
6,GSTP1,ENSG00000084207.15,Kidney_Cortex,50-59,male,"[498.1, 365.2, 112.1, 589.0, 273.8, 1059.0, 165.5, 175.0, 211.3, 364.4, 497.0, 257.5, 108.4, 162.6, 196.1, 390.7, 225.3, 1155.0, 377.9, 880.0, 357.7, 777.9, 678.8]"
7,GSTP1,ENSG00000084207.15,Kidney_Cortex,50-59,female,"[435.1, 191.8, 310.2, 227.5, 311.5, 710.4]"
8,GSTP1,ENSG00000084207.15,Kidney_Cortex,60-69,male,"[320.8, 277.2, 775.4, 363.0, 611.1, 554.4, 172.2, 172.2, 206.6, 563.4, 394.2, 207.1, 198.9, 302.2, 306.7, 179.8, 227.2, 121.5, 483.6, 1052.0, 304.0, 259.3, 273.2, 172.2, 172.2, 290.8, 200.3, 732.5]"
9,GSTP1,ENSG00000084207.15,Kidney_Cortex,60-69,female,"[822.3, 579.1, 166.8, 380.6, 439.3, 676.1, 247.0, 183.3, 677.1]"
10,GSTP1,ENSG00000084207.15,Kidney_Cortex,70-79,male,"[313.2, 223.7, 770.8, 741.4]"
11,GSTP1,ENSG00000084207.15,Kidney_Cortex,70-79,female,[]
