,gene,gencodeId,tissue,age,gender,TPMs
0,GSTP1,ENSG00000084207.15,Brain_Cerebellum,20-29,male,"[182.7, 186.4, 197.9, 197.9, 192.6, 197.9, 197.9]"
1,GSTP1,ENSG00000084207.15,Brain_Cerebellum,20-29,female,"[207.1, 157.8]"
2,GSTP1,ENSG00000084207.15,Brain_Cerebellum,30-39,male,"[175.2, 199.8, 214.3, 175.6, 175.6, 356.6, 180.2, 228.6, 98.67]"
3,GSTP1,ENSG00000084207.15,Brain_Cerebellum,30-39,female,"[199.8, 214.3, 145.1]"
4,GSTP1,ENSG00000084207.15,Brain_Cerebellum,40-49,male,"[207.2, 219.0, 202.4, 218.1, 180.4, 166.3, 162.1, 183.9, 258.2, 162.1, 209.1, 204.5, 132.4, 101.2, 157.4, 258.4, 216.5]"
5,GSTP1,ENSG00000084207.15,Brain_Cerebellum,40-49,female,"[188.9, 243.6, 200.6, 210.0, 157.4, 203.0, 262.0, 148.9, 200.6]"
6,GSTP1,ENSG00000084207.15,Brain_Cerebellum,50-59,male,"[257.8, 161.7, 227.0, 234.0, 207.3, 184.4, 184.4, 184.4, 148.2, 223.1, 199.8, 184.8, 161.9, 210.3, 189.1, 234.3, 202.2, 185.0, 113.9, 167.1, 145.3, 190.5, 159.1, 226.3, 226.3, 135.9, 174.9, 161.7, 192.4, 232.8, 132.3, 186.0, 236.6, 216.4, 160.7, 186.9, 201.4, 103.7, 159.0, 133.1, 96.64, 162.1, 202.1, 171.3, 141.5, 221.5, 196.6, 210.2, 196.4, 195.1, 84.92, 162.1, 195.9, 233.9, 166.6, 107.4, 181.4, 223.1, 199.6, 211.5, 226.3, 226.3, 197.7, 203.4, 183.8, 254.8]"
7,GSTP1,ENSG00000084207.15,Brain_Cerebellum,50-59,female,"[146.0, 224.4, 220.4, 184.4, 184.4, 184.4, 196.4, 184.4, 184.4, 184.4, 236.6, 168.6, 200.6, 199.8, 161.7, 193.8, 328.2, 171.5, 195.1, 237.3, 195.9, 184.5, 262.5, 234.6, 200.6, 236.4, 226.4]"
8,GSTP1,ENSG00000084207.15,Brain_Cerebellum,60-69,male,"[201.2, 213.9, 226.2, 161.7, 143.5, 204.8, 182.2, 182.2, 243.5, 216.1, 215.4, 223.1, 180.3, 252.2, 252.2, 167.7, 150.9, 198.2, 178.7, 214.3, 200.9, 212.0, 212.0, 212.0, 176.1, 229.0, 140.9, 203.3, 226.8, 161.7, 190.2, 189.8, 189.8, 250.5, 135.1, 193.2, 193.2, 116.3, 236.6, 201.5, 160.1, 175.6, 101.4, 193.2, 193.2, 223.0, 139.6, 139.1, 175.6, 179.7, 179.7, 277.3, 187.6, 207.4, 213.0, 168.0, 168.0, 156.7, 213.2, 188.8, 282.6, 189.8, 189.8, 212.4, 149.7, 315.8, 201.3, 180.0, 121.8, 173.4, 234.1, 150.4, 182.2, 182.2, 140.2, 177.6, 225.9, 199.2, 196.4, 195.1, 185.1, 195.9, 218.4, 281.5, 100.8, 163.7, 212.0, 212.0, 212.0, 223.1, 217.1, 157.4, 176.8, 260.7, 269.3, 212.0, 212.0, 212.0, 202.0, 173.6, 173.6, 166.7]"
9,GSTP1,ENSG00000084207.15,Brain_Cerebellum,60-69,female,"[164.0, 207.8, 247.6, 235.8, 169.2, 128.2, 196.8, 201.1, 178.9, 199.1, 173.6, 173.6, 196.4, 229.1, 236.6, 233.5, 265.1, 154.4, 161.7, 179.7, 179.7, 157.4, 188.6, 195.1, 144.2, 181.9, 192.3, 214.3, 115.8, 263.9, 239.3, 195.9, 169.7, 97.88, 168.0, 168.0, 227.5, 152.3, 123.0, 252.2, 252.2, 167.6, 225.0]"
10,GSTP1,ENSG00000084207.15,Brain_Cerebellum,70-79,male,"[161.7, 219.4, 161.7, 219.6, 146.2, 130.5, 151.0, 293.0, 227.4, 178.5, 127.5, 297.5]"
11,GSTP1,ENSG00000084207.15,Brain_Cerebellum,70-79,female,"[161.7, 115.3]"
