,gene,gencodeId,tissue,age,gender,TPM
0,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.016
1,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.231
2,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.71
3,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.71
4,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.067
5,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.005
6,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,3.205
7,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.422
8,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,3.408
9,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.694
10,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,3.408
11,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.926
12,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.779
13,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.466
14,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.74
15,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,0.9829
16,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.352
17,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,4.235
18,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.83
19,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,2.858
20,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.312
21,ERCC6,ENSG00000225830.12,Adipose_Visceral_Omentum,20-29,male,1.524
