,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,20-29,male,"[6.824, 9.347, 8.463, 6.53, 4.422, 8.463]"
1,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,20-29,female,"[8.107, 4.942, 6.635]"
2,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,30-39,male,"[5.471, 6.066, 8.231]"
3,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,30-39,female,"[7.291, 13.34]"
4,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,40-49,male,"[6.675, 2.44, 4.494, 6.934, 7.075, 6.304, 7.213, 8.372, 6.532, 8.964, 6.207]"
5,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,40-49,female,"[8.093, 5.397, 4.995, 1.091, 7.798, 8.864, 8.884]"
6,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,50-59,male,"[6.183, 7.83, 6.106, 5.715, 4.288, 5.62, 8.834, 5.378, 3.436, 5.375, 7.489, 7.19, 6.48, 5.127, 3.525, 6.964, 3.681, 5.024, 7.073, 5.434, 5.667, 4.496, 6.609, 10.69, 9.47, 8.239, 7.37, 7.367, 2.282, 3.311, 4.544, 5.369, 4.614, 5.083, 3.972, 10.1, 4.058, 5.023, 1.498, 7.869, 7.685, 6.536, 3.703, 6.868, 5.291, 10.43, 4.503, 9.949, 6.863, 8.079, 6.622]"
7,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,50-59,female,"[4.045, 1.467, 7.486, 6.526, 4.98, 1.707, 3.637, 6.817, 4.982, 3.027, 1.274, 6.718, 5.545, 3.817]"
8,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,60-69,male,"[6.612, 6.803, 3.508, 7.724, 3.63, 7.725, 6.534, 3.638, 6.535, 4.89, 0.9705, 6.847, 2.557, 7.632, 4.817, 5.78, 7.189, 6.6, 3.76, 9.433, 4.945, 7.432, 4.933, 4.953, 4.531, 5.328, 7.695, 3.514, 2.418, 2.002, 3.17, 7.883, 7.204, 6.517, 5.64, 5.316, 3.619, 7.253, 4.643, 3.875, 3.956, 5.182, 7.067, 5.812, 5.39, 6.369, 5.605, 2.435, 6.958, 7.044, 5.889, 5.847, 8.012, 5.537, 9.294, 5.126, 5.246, 1.765, 4.192, 5.185, 6.067, 5.969, 4.319, 6.251, 4.937, 4.352, 5.747, 8.463, 6.754, 7.433, 8.463, 6.485, 8.312, 6.727, 5.614, 3.645, 1.734]"
9,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,60-69,female,"[4.583, 8.241, 6.491, 4.91, 2.62, 7.94, 6.233, 2.868, 4.074, 6.474, 6.584, 4.188, 7.452, 7.708, 7.159, 4.022, 6.104, 6.14, 5.361, 4.658, 5.222, 4.511, 9.087, 1.678, 5.473, 2.005, 8.78, 11.05, 4.751, 4.915]"
10,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,70-79,male,"[4.538, 7.345, 6.47, 3.65, 3.167, 3.357, 5.035, 9.333, 5.254, 7.442, 6.626]"
11,ERCC6,ENSG00000225830.12,Brain_Cerebellar_Hemisphere,70-79,female,"[7.377, 5.403]"
