,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Cerebellum,20-29,male,"[3.14, 1.611, 1.386, 14.75, 3.14, 2.647]"
1,LEPR,ENSG00000116678.19,Brain_Cerebellum,20-29,female,"[1.407, 3.679]"
2,LEPR,ENSG00000116678.19,Brain_Cerebellum,30-39,male,"[1.591, 1.452, 1.613, 1.431, 1.719, 1.235]"
3,LEPR,ENSG00000116678.19,Brain_Cerebellum,30-39,female,"[1.059, 1.431, 1.998, 3.137]"
4,LEPR,ENSG00000116678.19,Brain_Cerebellum,40-49,male,"[1.18, 2.554, 1.695, 2.141, 1.409, 1.525, 1.18, 2.787, 2.523, 1.025, 1.549, 2.646, 1.845, 2.617, 2.445, 2.212, 1.603]"
5,LEPR,ENSG00000116678.19,Brain_Cerebellum,40-49,female,"[2.33, 1.844, 2.813, 1.068, 1.88, 2.12, 2.584]"
6,LEPR,ENSG00000116678.19,Brain_Cerebellum,50-59,male,"[2.062, 2.409, 1.125, 1.523, 1.784, 1.932, 1.016, 1.321, 2.045, 1.019, 1.776, 1.291, 1.623, 1.11, 1.253, 1.356, 2.269, 0.9813, 1.858, 1.762, 0.9392, 1.54, 1.777, 1.444, 2.318, 0.9562, 1.677, 2.69, 2.157, 1.769, 1.319, 1.383, 0.8853, 1.297, 2.427, 0.629, 1.2, 1.521, 2.56, 0.9655, 2.199, 0.8953, 1.377, 1.171, 1.076, 1.161, 1.363, 0.845, 1.748, 1.963, 1.721, 2.416, 2.198, 1.642, 1.264, 1.257, 1.17, 1.647, 1.09]"
7,LEPR,ENSG00000116678.19,Brain_Cerebellum,50-59,female,"[1.245, 1.617, 1.648, 1.109, 1.802, 1.582, 1.347, 1.962, 1.737, 1.548, 0.9574, 3.434, 4.68, 2.603, 3.017, 1.375]"
8,LEPR,ENSG00000116678.19,Brain_Cerebellum,60-69,male,"[2.026, 1.219, 1.18, 2.019, 1.132, 3.14, 1.79, 2.642, 2.229, 0.9681, 0.9214, 1.651, 1.344, 5.099, 1.555, 1.005, 2.881, 0.6988, 1.433, 1.015, 1.943, 1.348, 1.684, 1.684, 1.684, 1.43, 0.9756, 2.683, 1.598, 1.901, 4.245, 1.456, 1.317, 1.155, 2.685, 1.116, 1.254, 1.18, 2.413, 1.108, 2.262, 0.9993, 1.422, 1.824, 1.354, 1.354, 0.7847, 1.224, 2.941, 1.133, 1.354, 1.354, 1.684, 1.684, 1.684, 1.537, 4.094, 1.139, 1.036, 1.036, 2.914, 1.176, 1.184, 2.315, 1.036, 1.036, 0.8709, 2.466, 1.42, 1.001, 1.472, 1.472, 2.185, 1.831, 0.8851, 1.148, 1.384, 1.925, 0.9826, 1.283, 3.14, 1.917, 2.514, 1.576, 3.448, 1.703, 1.057, 1.215, 2.022]"
9,LEPR,ENSG00000116678.19,Brain_Cerebellum,60-69,female,"[1.711, 1.795, 0.9958, 3.938, 0.8551, 1.476, 1.567, 1.103, 1.378, 1.626, 1.481, 2.176, 2.448, 3.105, 1.652, 3.604, 1.472, 1.472, 1.684, 1.684, 1.684, 4.03, 1.588, 1.303, 0.9798, 1.095, 3.118, 2.453, 1.165, 0.8438, 2.419, 2.266, 2.14, 1.992, 1.763, 2.417, 1.942, 1.664, 5.753, 1.684, 1.684, 1.684, 1.556]"
10,LEPR,ENSG00000116678.19,Brain_Cerebellum,70-79,male,"[1.891, 1.684, 1.712, 1.462, 1.06, 1.684, 1.786, 1.443, 2.108, 1.398, 1.957, 1.431, 3.591]"
11,LEPR,ENSG00000116678.19,Brain_Cerebellum,70-79,female,"[1.684, 1.431, 1.684]"
