,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Lung,20-29,male,"[9.085, 7.778, 19.8, 15.1, 4.305, 10.94, 3.315, 15.66, 13.2, 7.591, 14.64, 4.168, 9.233, 14.44, 8.308, 10.22, 10.94, 17.42, 7.348, 15.98, 15.98, 6.433, 17.25]"
1,LEPR,ENSG00000116678.19,Lung,20-29,female,"[7.621, 11.43, 22.8, 22.58, 3.892, 26.18, 47.86, 6.158, 10.5, 4.994, 9.35, 24.39, 15.98, 15.1]"
2,LEPR,ENSG00000116678.19,Lung,30-39,male,"[11.77, 6.134, 14.03, 32.08, 6.274, 15.04, 4.842, 6.922, 3.824, 2.083, 11.38, 10.07, 26.64, 8.748, 14.5, 15.79, 10.74, 10.16, 13.83, 17.47, 11.6, 3.403, 10.81, 25.51, 15.4, 18.19, 10.14, 10.88, 10.88, 9.184, 6.164, 20.52]"
3,LEPR,ENSG00000116678.19,Lung,30-39,female,"[11.77, 9.184, 10.05, 11.21, 7.326, 23.92, 13.62, 9.025, 11.16, 55.59, 10.38, 13.83]"
4,LEPR,ENSG00000116678.19,Lung,40-49,male,"[28.8, 19.26, 26.75, 18.05, 4.243, 24.24, 7.499, 9.83, 16.55, 54.02, 18.52, 11.73, 13.48, 5.652, 32.14, 13.48, 6.619, 31.48, 6.184, 25.93, 16.8, 19.26, 10.06, 10.01, 10.01, 15.02, 11.49, 17.75, 15.5, 45.23, 6.585, 28.25, 7.586, 9.602, 11.02, 8.852, 6.634, 13.7, 30.69, 20.74, 12.63, 13.23, 27.26, 3.06, 28.05, 31.67, 8.65, 19.26, 28.29, 4.986, 9.775, 12.3, 8.245, 8.2, 9.107, 15.98, 12.3, 31.06, 11.85, 15.98, 10.76, 10.93, 13.28, 14.08, 12.14, 13.48, 7.175, 11.48, 6.123, 18.31]"
5,LEPR,ENSG00000116678.19,Lung,40-49,female,"[3.704, 92.2, 16.8, 20.34, 11.37, 10.2, 6.227, 12.74, 21.25, 14.87, 13.28, 12.14, 17.16, 2.431, 26.62, 24.99, 6.184, 8.038, 48.53, 9.349, 5.86, 6.019, 7.294, 10.61, 12.2, 10.01, 10.01, 18.75, 11.02, 12.14, 5.248, 6.994, 10.91, 14.31, 26.6, 14.12, 15.98, 10.57]"
6,LEPR,ENSG00000116678.19,Lung,50-59,male,"[6.354, 41.54, 19.68, 4.554, 39.73, 29.06, 12.84, 18.84, 17.74, 19.26, 17.45, 14.79, 10.15, 18.84, 7.592, 9.764, 41.52, 6.776, 2.724, 23.17, 17.07, 24.96, 23.98, 13.99, 13.99, 12.55, 16.1, 22.69, 22.59, 16.34, 13.79, 33.02, 12.1, 7.047, 38.87, 10.79, 43.79, 20.56, 20.56, 18.17, 24.96, 17.95, 10.25, 18.24, 28.43, 9.9, 9.496, 10.94, 16.12, 11.41, 3.061, 10.98, 10.98, 9.428, 27.43, 12.38, 6.184, 16.8, 10.55, 19.26, 17.08, 8.61, 12.67, 14.78, 6.396, 12.54, 9.495, 10.95, 9.123, 12.13, 28.89, 12.34, 7.374, 28.84, 12.54, 29.74, 10.39, 13.8, 17.6, 10.98, 10.98, 19.16, 14.17, 9.47, 8.131, 2.998, 24.96, 16.92, 37.17, 13.79, 11.02, 9.856, 13.58, 7.291, 12.13, 18.83, 4.885, 13.1, 27.51, 13.25, 10.66, 9.41, 14.72, 14.72, 25.21, 8.037, 19.28, 15.95, 9.903, 14.29, 14.19, 14.19, 24.72, 10.39, 7.619, 10.98, 10.98, 9.486, 27.0, 6.747, 5.852, 11.08, 14.4, 18.45, 32.46, 2.996, 27.98, 19.26, 10.42, 16.78, 18.37, 9.891, 38.72, 7.272, 20.56, 20.56, 12.3, 10.94, 37.19, 9.718, 12.13, 16.83, 10.88, 9.417, 13.65, 20.39, 15.98, 10.88, 12.3, 13.78, 15.99, 19.81, 32.55, 15.98, 21.48, 20.95, 13.17, 7.956, 9.184, 41.7, 3.683, 9.335, 12.14, 12.14, 22.15, 13.81, 10.77, 6.161, 11.35, 6.692, 2.505, 44.8]"
7,LEPR,ENSG00000116678.19,Lung,50-59,female,"[4.14, 9.184, 17.82, 9.808, 14.2, 43.61, 8.792, 4.332, 6.437, 16.8, 18.88, 13.58, 5.28, 10.11, 20.96, 13.38, 12.85, 8.238, 7.119, 13.99, 13.99, 12.14, 12.14, 7.945, 14.09, 10.0, 50.09, 31.96, 9.383, 14.72, 14.72, 21.88, 14.73, 9.551, 9.698, 6.184, 13.17, 6.744, 16.92, 10.17, 9.036, 4.189, 23.28, 23.1, 19.68, 5.243, 13.39, 4.944, 12.85, 11.12, 13.1, 11.4, 17.84, 11.02, 10.69, 12.14, 12.14, 26.96, 12.52, 14.61, 5.067, 13.13, 24.47, 9.495, 15.98, 8.77, 9.89, 10.47, 15.99, 11.55]"
8,LEPR,ENSG00000116678.19,Lung,60-69,male,"[28.14, 18.21, 13.27, 19.68, 24.41, 11.77, 6.128, 10.32, 18.84, 30.46, 19.26, 14.46, 31.21, 7.093, 26.49, 18.84, 31.71, 15.1, 8.071, 7.71, 20.4, 23.01, 16.47, 21.98, 24.96, 24.96, 5.679, 18.56, 32.78, 6.999, 4.93, 14.8, 15.03, 14.11, 13.79, 5.438, 9.319, 9.728, 29.64, 28.09, 8.952, 4.59, 13.85, 24.96, 24.96, 16.37, 26.09, 9.405, 31.77, 13.48, 13.48, 13.48, 13.48, 2.26, 24.21, 14.94, 36.33, 5.602, 10.98, 9.702, 19.26, 4.618, 7.635, 3.422, 46.27, 12.79, 20.17, 9.234, 15.52, 15.52, 19.57, 29.69, 37.7, 8.89, 8.102, 5.493, 12.54, 9.495, 20.67, 13.01, 12.13, 12.13, 31.15, 30.2, 12.54, 9.648, 17.44, 10.92, 10.39, 10.98, 19.86, 5.87, 26.7, 10.67, 18.67, 27.27, 24.96, 24.96, 16.92, 6.245, 13.79, 10.26, 11.74, 13.58, 12.59, 12.13, 12.13, 13.83, 3.464, 13.1, 9.693, 13.04, 7.046, 32.45, 12.73, 13.59, 20.87, 25.59, 22.63, 29.25, 14.19, 14.19, 14.6, 10.39, 16.9, 10.98, 8.422, 5.134, 51.95, 19.26, 59.8, 15.91, 12.95, 16.42, 30.28, 12.13, 12.13, 15.99, 20.98, 9.853, 10.59, 13.17, 21.46, 29.94, 13.48, 13.48, 11.79, 13.71, 36.55, 21.57, 72.82, 14.92]"
9,LEPR,ENSG00000116678.19,Lung,60-69,female,"[11.77, 25.43, 17.12, 16.88, 3.985, 18.98, 14.23, 10.04, 20.78, 5.041, 9.814, 37.41, 3.881, 13.58, 25.4, 7.244, 17.17, 28.23, 6.707, 22.99, 6.152, 10.53, 20.5, 18.82, 8.648, 8.888, 5.301, 4.202, 15.3, 8.403, 30.85, 28.71, 15.52, 15.52, 20.92, 30.63, 10.45, 16.52, 8.958, 28.27, 13.17, 13.45, 16.92, 5.98, 8.008, 17.51, 42.29, 13.35, 9.805, 23.67, 19.68, 10.6, 18.93, 13.1, 10.29, 8.6, 3.708, 5.459, 17.04, 9.711, 5.263, 23.55, 9.495, 8.703, 8.587, 11.46, 15.1, 20.9, 13.83, 6.002, 15.99]"
