,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,20-29,male,"[2.112, 0.9395]"
1,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,20-29,female,"[2.063, 1.48, 4.269]"
2,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,30-39,male,"[2.257, 0.7075, 2.86, 0.8703]"
3,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,30-39,female,"[0.8839, 4.244]"
4,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,40-49,male,"[0.3383, 1.689, 1.748, 1.68, 0.8978, 0.9164, 1.268, 0.9731, 1.627, 2.861, 2.523, 3.859, 4.738, 4.586, 2.514, 2.029, 1.454]"
5,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,40-49,female,"[2.191, 1.393, 1.394, 2.85, 1.381, 0.705, 0.6593, 1.917, 2.094, 1.58]"
6,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,50-59,male,"[2.135, 0.8395, 4.107, 1.526, 0.8303, 1.531, 0.608, 1.221, 1.704, 1.022, 1.291, 1.593, 1.357, 1.279, 0.9567, 2.012, 1.856, 2.015, 1.335, 1.083, 1.798, 1.276, 1.433, 0.4652, 1.625, 1.959, 1.836, 1.707, 1.951, 4.368, 2.225, 1.039, 1.733, 2.15, 2.726, 0.9671, 1.722, 1.659, 0.7915, 2.74, 0.9519, 2.303, 2.379, 1.022, 1.17, 1.433, 0.6254, 2.012, 1.623, 1.082, 2.03, 1.471, 0.7147, 4.041, 2.045, 1.373, 1.962, 2.621, 1.395, 3.706, 1.034]"
7,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,50-59,female,"[1.579, 2.772, 1.659, 1.638, 2.026, 3.417, 2.891, 1.84, 3.007, 1.442, 2.922, 2.733, 1.688, 1.994, 1.509, 0.7488]"
8,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,60-69,male,"[1.681, 0.5425, 1.342, 1.372, 1.463, 1.868, 0.8981, 1.2, 1.64, 3.055, 3.537, 2.34, 1.69, 1.677, 1.057, 1.592, 1.022, 1.208, 1.208, 3.461, 1.87, 1.501, 2.003, 1.375, 0.8751, 1.653, 1.371, 1.371, 3.821, 1.522, 1.433, 1.624, 0.3118, 1.396, 1.426, 0.8166, 1.098, 2.752, 2.31, 1.604, 1.135, 1.942, 0.7203, 2.536, 3.718, 0.8404, 0.7495, 0.804, 1.838, 0.5474, 2.273, 0.6851, 0.972, 1.739, 1.659, 1.208, 1.208, 1.792, 1.135, 0.721, 1.429, 0.4134, 1.028, 1.134, 1.341, 1.419, 2.451, 0.671, 1.022, 1.433, 1.073, 0.9083, 0.8742, 1.537, 1.087, 2.666, 0.5329, 1.371, 1.371, 2.349, 1.619, 1.06, 0.3824, 2.164, 1.26, 1.224, 1.622, 2.196, 1.556, 1.882, 2.005, 1.914, 2.829, 5.161, 1.484, 0.8049, 1.675, 1.179, 0.7912, 1.247]"
9,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,60-69,female,"[1.447, 1.28, 1.594, 1.91, 1.786, 1.731, 1.659, 1.82, 2.551, 2.153, 1.9, 1.298, 1.861, 2.068, 1.561, 1.933, 3.698, 1.072, 0.8657, 1.486, 0.6669, 1.83, 2.669, 3.282, 0.6623, 2.297, 3.475, 0.4998, 2.907, 1.08]"
10,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,70-79,male,"[2.628, 1.527, 2.012, 1.266, 4.903, 1.135, 1.135, 1.656, 3.666, 1.867, 1.585, 2.012]"
11,LEPR,ENSG00000116678.19,Brain_Caudate_basal_ganglia,70-79,female,"[1.551, 3.331, 1.774]"
