,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[1.264, 0.4225]"
1,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[1.264, 0.5539, 2.048]"
2,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.8716, 2.196, 0.9526]"
3,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[3.778]
4,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.5223, 1.321, 1.413, 0.8538, 0.9516, 0.9253, 1.655, 0.9592, 0.9516, 1.112, 0.7761, 1.756, 0.4028, 3.887, 1.867, 3.475, 2.431, 1.413, 1.321, 1.735]"
5,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[1.539, 1.275, 0.7135, 0.5745, 0.9932, 1.939, 2.007]"
6,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.7876, 0.4595, 0.5561, 0.8234, 0.9073, 1.071, 0.792, 0.876, 1.322, 1.413, 0.9294, 0.5182, 1.264, 1.196, 1.067, 0.5717, 0.5479, 1.291, 1.43, 0.9516, 1.301, 2.305, 1.243, 1.079, 0.9488, 0.5565, 1.135, 0.9516, 1.065, 1.757, 1.468, 2.755, 0.7958, 1.413]"
7,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.083, 1.437, 1.065, 1.054, 2.344, 1.766, 1.264, 0.8135, 2.493, 1.141, 1.141, 1.141, 1.141]"
8,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.543, 0.9706, 0.7283, 1.072, 3.37, 0.9527, 0.9038, 0.7606, 1.741, 1.029, 1.184, 1.321, 1.581, 1.424, 1.092, 1.663, 2.371, 1.158, 0.656, 0.8679, 0.714, 2.16, 1.638, 1.648, 1.704, 1.178, 0.9727, 0.8796, 0.5939, 1.075, 0.8975, 1.373, 1.012, 0.859, 0.7735, 1.036, 0.943, 1.065, 0.7027, 1.383, 1.008, 1.462, 0.7622, 1.174, 1.296, 1.435, 1.736, 0.239, 1.13, 1.089, 1.981, 0.4913, 0.884, 1.937, 1.862, 1.161, 1.79, 2.034, 2.268, 1.538, 2.29, 1.268, 0.9614, 1.321, 1.111, 1.401]"
9,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.3918, 0.6023, 0.7926, 0.9815, 0.9757, 0.5424, 0.9258, 1.065, 2.635, 1.788, 1.685, 1.286, 1.15, 0.9287, 1.841, 1.084, 0.9978, 0.577, 0.8465, 1.162, 2.331, 2.956, 2.658, 5.23, 1.77, 1.061]"
10,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.127, 0.9458, 0.9267, 0.923, 2.596, 0.4541, 0.9753, 0.6167, 0.8778, 1.829, 0.8242]"
11,LEPR,ENSG00000116678.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.9622, 2.017]"
