,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.474, 2.676, 1.366, 0.5659]"
1,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.72, 1.308, 1.84]"
2,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.941, 1.132, 1.097]"
3,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.287, 3.353]"
4,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.84, 1.197, 0.6359, 1.866, 1.14, 2.321, 1.083, 1.532, 1.439, 1.866, 1.083, 0.6938, 1.707, 1.052, 4.749, 3.841, 2.848, 1.28, 1.319, 3.872]"
5,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[1.746, 1.873, 1.14, 1.866, 0.7238, 2.587, 2.363, 3.226]"
6,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.665, 0.9131, 1.227, 0.8234, 1.417, 0.6664, 0.5434, 1.265, 2.019, 1.866, 0.7002, 0.9312, 2.222, 1.11, 1.664, 1.66, 2.324, 2.324, 2.017, 1.649, 1.627, 0.9844, 1.945, 0.6469, 1.669, 2.237, 2.048, 2.082, 1.866, 1.322, 1.49, 2.484, 1.156, 1.112, 0.5562, 0.546, 1.23, 1.277, 1.301, 0.7757, 2.432, 0.5506, 2.69, 1.312, 0.6734, 2.253, 0.5366, 1.239, 1.267, 1.561, 0.3592, 1.17, 5.532, 2.611, 2.679, 2.497, 3.133, 0.6471, 2.382, 1.482]"
7,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.804, 0.7939, 2.324, 2.324, 2.175, 1.866, 2.03, 2.393, 2.653, 2.903, 1.285, 1.432, 1.546, 1.796, 1.807, 1.624, 2.464, 0.7168, 0.4179]"
8,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.922, 1.121, 1.0, 0.9247, 0.7521, 1.557, 0.8146, 2.1, 1.474, 3.505, 1.676, 0.3471, 1.176, 1.866, 1.14, 0.494, 0.8856, 3.261, 1.454, 1.454, 1.083, 0.8952, 2.255, 1.497, 1.015, 0.2712, 1.864, 1.266, 2.54, 1.637, 2.771, 1.356, 1.525, 0.7993, 1.866, 1.083, 0.863, 1.207, 0.4602, 1.192, 1.719, 1.033, 1.889, 1.393, 1.85, 1.689, 3.107, 0.8082, 0.7937, 1.517, 0.7877, 1.935, 1.677, 0.9988, 1.448, 0.4946, 1.454, 1.454, 1.737, 0.7416, 1.657, 1.657, 0.715, 0.9532, 0.6495, 0.8933, 0.7886, 2.033, 2.118, 0.5905, 3.023, 0.5715, 0.9468, 2.277, 1.379, 0.8105, 0.7516, 2.208, 2.045, 1.674, 2.032, 1.793, 1.756, 2.558, 1.958, 1.067, 2.796, 3.869, 1.444, 1.444, 1.339, 1.009, 1.002, 3.0, 1.364]"
9,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.6352, 0.9127, 4.367, 1.908, 1.14, 1.208, 0.9488, 3.744, 2.642, 0.6904, 1.983, 1.866, 1.465, 0.353, 1.657, 1.657, 1.444, 1.444, 0.9395, 0.4622, 2.19, 0.7151, 1.051, 0.6663, 0.6656, 2.694, 3.729, 1.938, 2.626, 4.417, 1.976, 1.018, 2.777, 2.155, 1.571]"
10,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.195, 0.3332, 1.087, 0.8943, 2.144, 1.869, 0.6331, 1.134, 2.246, 1.732, 2.902, 2.021]"
11,LEPR,ENSG00000116678.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[2.858, 2.388, 1.117]"
