,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,20-29,male,"[0.5702, 0.3869, 1.433, 0.7028, 0.3053, 0.7528, 0.7145, 0.6385, 0.8208, 0.3293, 0.5846, 0.4919]"
1,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,20-29,female,"[0.664, 0.4581, 0.9126, 0.9637, 0.491, 0.3932, 0.7272, 1.298, 0.8067, 1.235]"
2,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,30-39,male,"[0.4871, 0.4916, 0.9376, 1.424, 0.5557, 1.172, 0.4933, 0.643, 0.8243, 0.5967, 1.493, 0.4533, 0.2481, 2.134, 0.4516, 1.052, 0.9962, 0.2487, 0.3947]"
3,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,30-39,female,"[0.4533, 0.8526, 0.8561, 0.8568, 1.421, 0.7509, 0.8243, 0.455, 1.16]"
4,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,40-49,male,"[0.6576, 1.507, 0.8947, 0.4618, 0.7678, 0.558, 0.5887, 0.4262, 3.258, 0.677, 0.7586, 0.548, 0.9149, 0.5241, 1.533, 0.9383, 0.676, 0.4717, 1.045, 0.2078, 0.6711, 0.174, 0.4049, 24.59, 0.1406, 0.4302, 0.4904, 0.5135, 0.6657, 0.9022, 0.5741, 0.436, 0.699, 0.5425, 0.775, 0.6426, 0.8047, 0.9336, 0.5566, 0.3764, 0.6444, 1.225, 0.298, 0.4439, 0.6068]"
5,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,40-49,female,"[1.607, 0.6711, 1.813, 0.4802, 0.406, 2.02, 0.8405, 1.537, 1.162, 0.9757, 0.6882, 0.4327, 0.9882, 0.5511, 0.4483, 0.8841, 1.397, 0.3699, 0.6429, 0.92, 0.7777, 0.6309]"
6,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,50-59,male,"[1.073, 0.6461, 1.179, 2.524, 5.06, 1.431, 1.431, 1.159, 0.7362, 0.6018, 0.6965, 0.6765, 0.4513, 1.008, 0.9074, 0.7116, 0.8611, 0.204, 0.6397, 0.5244, 1.046, 1.354, 1.638, 0.573, 1.054, 0.5341, 0.6273, 0.283, 0.3503, 1.193, 1.214, 4.01, 1.931, 0.2337, 0.4677, 0.3057, 0.521, 0.941, 0.5458, 0.2505, 1.429, 0.891, 1.26, 0.7004, 0.6722, 0.9576, 0.4979, 12.84, 1.005, 0.2721, 0.5694, 0.7336, 0.5351, 0.6428, 0.5234, 0.3095, 1.081, 0.6711, 0.5448, 0.4501, 0.6179, 0.4278, 0.282, 0.6899, 0.6251, 0.3959, 1.461, 0.8114, 0.5927, 0.6506, 0.3095, 0.8957, 0.3345, 0.5722, 0.3231, 0.5794, 0.5147, 0.7855, 0.6775, 1.043, 0.9786, 1.113, 0.6681, 0.4671, 1.003, 1.24, 1.223, 0.7299, 0.5478, 1.313, 0.3719, 0.5677, 0.6273, 0.6095, 0.4491, 0.7354, 0.4686, 0.3716, 0.3252, 0.533, 0.428, 0.7089, 1.028, 0.8812, 1.001, 0.9901, 0.3354, 0.7873, 0.4244, 0.4034]"
7,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,50-59,female,"[0.4567, 0.6488, 0.3821, 0.6687, 0.8719, 0.5866, 0.6306, 0.4046, 0.4968, 0.7219, 0.6711, 2.26, 0.3437, 1.906, 0.1718, 0.3544, 1.355, 1.355, 0.4782, 0.904, 0.8003, 0.6319, 1.169, 1.431, 1.431, 1.175, 1.428, 0.6791, 0.6318, 1.923, 0.3753, 1.258, 0.3765, 1.355, 1.355, 0.9887, 1.023, 1.953, 1.199, 1.168, 0.3469, 0.9613, 0.4404, 0.7452, 0.3835, 1.181, 1.244, 0.5755, 0.2288, 0.7859, 1.132]"
8,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,60-69,male,"[1.303, 0.4521, 0.3163, 2.21, 0.5041, 0.911, 1.887, 0.6658, 0.4436, 0.4952, 0.9132, 1.148, 0.437, 0.5017, 0.8837, 0.3939, 0.5114, 0.8098, 0.9281, 0.6497, 0.8853, 0.7002, 1.194, 0.4163, 1.67, 0.5446, 0.5093, 0.8796, 0.7965, 0.5767, 0.4508, 1.002, 0.3137, 0.6273, 0.5338, 0.5193, 2.257, 1.406, 0.7371, 1.983, 0.2129, 1.451, 0.6629, 0.6602, 0.5696, 1.945, 0.7058, 0.51, 0.51, 0.9437, 0.527, 0.6601, 0.3632, 4.649, 1.19, 0.9554, 0.8243, 1.375, 0.6473, 1.418, 0.6011, 2.157, 0.5473, 0.6221, 3.064, 0.5936, 0.9016, 2.344, 0.3339, 1.497, 0.3492, 0.3095, 0.8739, 0.446, 0.3406, 0.4755, 0.4921, 0.1113, 1.412, 0.9994, 0.4533, 0.2047, 0.4448, 0.6605, 0.5839, 0.1998, 0.51, 0.51, 0.9702, 1.59, 0.2781, 1.083, 0.3095, 0.8798, 0.5907, 0.4956, 1.511, 0.5392, 1.565, 0.9916, 0.9762, 0.6273, 0.8692, 0.4462, 0.3756, 0.3639, 0.348, 0.7712]"
9,LEPR,ENSG00000116678.19,Heart_Left_Ventricle,60-69,female,"[0.4886, 0.3323, 0.7566, 0.4981, 0.8049, 0.5308, 1.01, 0.4533, 0.8379, 0.2774, 0.2978, 1.102, 0.6542, 0.4466, 0.226, 0.6733, 0.3668, 0.4645, 0.4109, 0.5625, 0.6621, 0.7061, 0.5317, 0.6993, 0.5501, 1.754, 0.3377, 0.3529, 0.6639, 0.6773, 0.9316, 0.2003, 0.3744, 0.544, 0.8243, 1.016, 0.6112, 0.4971, 0.3457, 0.2712, 0.3408, 0.4573, 0.8282, 0.4214, 1.316, 0.4449, 0.9952, 0.3687]"
