,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,20-29,male,"[7.71, 4.418, 8.636]"
1,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,20-29,female,[3.075]
2,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,30-39,male,[3.167]
3,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,30-39,female,[4.675]
4,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.153, 3.534, 6.986, 1.933, 4.39, 5.728, 31.7]"
5,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.245, 1.988, 2.483, 0.8021, 1.484, 1.381, 6.299, 1.856, 6.999]"
6,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.77, 2.705, 2.437, 2.268, 3.103, 2.067, 2.574, 1.126, 4.117, 3.091, 3.028, 5.892, 2.199, 4.069, 5.239, 9.235, 4.973, 8.427, 5.759, 3.33, 2.682, 4.702, 1.852, 2.73, 1.36, 1.021, 4.15, 1.311, 5.148, 0.9332, 1.986, 7.247]"
7,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,50-59,female,"[1.235, 3.08, 4.027, 2.782, 3.917, 2.858, 2.682, 3.166, 2.709, 1.248, 5.361, 1.141, 3.852, 1.574, 8.38, 1.016]"
8,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.9558, 2.471, 2.04, 5.296, 4.434, 4.095, 0.7708, 8.301, 3.657, 5.806, 4.727, 3.079, 3.918, 26.61, 2.662, 5.953, 2.955, 2.506, 2.398, 2.682, 2.41, 1.835, 1.839, 3.531, 1.656, 1.103, 1.176, 1.923, 1.507, 2.482, 0.8793, 1.091, 0.2841, 2.877, 1.249, 2.817, 1.213, 5.396, 3.637, 2.132, 3.524, 1.64, 2.97, 2.517, 1.723, 1.015, 5.78, 4.081, 11.85, 2.156]"
9,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.561, 1.392, 0.6818, 3.572, 4.798, 2.733, 2.122, 3.113, 3.123, 2.682, 5.399, 0.8881, 2.254, 3.836, 6.726, 1.321, 0.7859, 0.5482, 3.716, 1.224, 2.09, 3.345, 5.746, 4.131, 4.033, 3.747, 2.318, 1.571, 4.186]"
10,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,70-79,male,"[2.188, 5.48, 1.002, 2.865, 2.819, 3.147, 1.722, 4.557, 2.715, 0.9387]"
11,LEPR,ENSG00000116678.19,Brain_Spinal_cord_cervical_c-1,70-79,female,"[13.62, 2.948]"
