,gene,gencodeId,tissue,age,gender,TPMs
0,LEPR,ENSG00000116678.19,Brain_Hypothalamus,20-29,male,"[3.039, 1.863, 0.956]"
1,LEPR,ENSG00000116678.19,Brain_Hypothalamus,20-29,female,[6.953]
2,LEPR,ENSG00000116678.19,Brain_Hypothalamus,30-39,male,"[3.09, 6.464, 1.955]"
3,LEPR,ENSG00000116678.19,Brain_Hypothalamus,30-39,female,"[2.383, 4.573]"
4,LEPR,ENSG00000116678.19,Brain_Hypothalamus,40-49,male,"[2.08, 1.674, 2.08, 2.991, 2.426, 1.648, 2.375, 3.062, 22.19, 3.562, 3.082, 2.208, 2.395]"
5,LEPR,ENSG00000116678.19,Brain_Hypothalamus,40-49,female,"[2.269, 2.335, 1.859, 1.674, 3.223]"
6,LEPR,ENSG00000116678.19,Brain_Hypothalamus,50-59,male,"[6.059, 0.8526, 4.759, 1.27, 1.752, 1.53, 6.276, 1.201, 2.213, 2.381, 6.233, 1.035, 5.187, 1.842, 1.449, 1.62, 2.338, 1.451, 0.7009, 1.738, 2.826, 3.429, 4.077, 2.634, 0.832, 1.245, 0.6569, 1.71, 1.31, 0.9782, 1.807, 5.605, 1.574, 0.8185, 5.902, 4.254, 2.958, 0.9442, 4.972, 2.986, 2.595, 4.917, 3.452, 6.821, 1.817]"
7,LEPR,ENSG00000116678.19,Brain_Hypothalamus,50-59,female,"[1.835, 0.8294, 2.271, 1.392, 2.776, 3.072, 4.618, 3.001, 5.183, 1.599, 0.8585, 2.503, 2.362, 2.723, 1.183]"
8,LEPR,ENSG00000116678.19,Brain_Hypothalamus,60-69,male,"[2.36, 0.5165, 0.3105, 3.949, 2.631, 3.95, 1.453, 1.821, 1.578, 2.906, 0.9035, 2.624, 4.314, 3.428, 2.08, 1.41, 3.65, 1.452, 1.073, 1.48, 3.746, 4.103, 1.196, 0.4509, 2.342, 3.645, 4.363, 1.674, 5.636, 2.027, 2.252, 2.252, 2.08, 1.007, 2.659, 2.055, 1.925, 2.65, 3.75, 2.432, 1.647, 2.406, 5.226, 0.7365, 1.91, 1.441, 2.459, 1.492, 2.385, 2.349, 3.446, 1.64, 0.5212, 1.877, 2.753, 4.335, 1.772, 0.6969, 6.049, 1.706, 1.356, 1.772, 1.303, 1.362, 1.61, 8.288, 2.772, 2.252, 2.252, 3.826, 1.23, 4.056, 1.209, 2.313, 3.408, 1.082, 1.082, 2.103, 1.694, 1.044, 2.068]"
9,LEPR,ENSG00000116678.19,Brain_Hypothalamus,60-69,female,"[1.225, 1.109, 2.398, 0.6799, 1.082, 1.082, 2.162, 3.113, 0.8306, 11.47, 3.599, 0.9385, 2.896, 0.7617, 1.148, 7.096, 2.726, 0.9816, 2.083, 2.585, 1.864, 4.608, 2.798, 6.017, 1.674, 2.108, 4.349, 1.39, 4.644, 2.012, 1.169]"
10,LEPR,ENSG00000116678.19,Brain_Hypothalamus,70-79,male,"[1.95, 1.856, 1.228, 3.993, 2.771, 2.914, 2.775, 1.772, 1.772, 3.85]"
11,LEPR,ENSG00000116678.19,Brain_Hypothalamus,70-79,female,"[1.187, 2.047, 1.308]"
