,gene,gencodeId,tissue,age,gender,TPMs
0,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,20-29,male,"[0.05964, 0.1023, 0.1394, 0.0746]"
1,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,20-29,female,[0.04639]
2,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,30-39,male,"[0.1001, 0.06779]"
3,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,30-39,female,"[0.1207, 0.2042]"
4,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,40-49,male,"[0.04516, 0.08907, 0.1019, 0.06139, 0.08209, 0.1064, 0.165, 0.0557, 0.1336, 0.1704, 0.08991]"
5,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,40-49,female,"[0.05699, 0.04561, 0.1417, 0.1049, 0.1022, 0.1573]"
6,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,50-59,male,"[0.0224, 0.05498, 0.06754, 0.1491, 0.1303, 0.0571, 0.05069, 0.04554, 0.07839, 0.1544, 0.0855, 0.08121, 0.1051, 0.1134, 0.05965, 0.07976, 0.1147, 0.07242, 0.07884, 0.1232, 0.1061, 0.08481, 0.1389, 0.0915, 0.1172, 0.04358, 0.1257, 0.04082, 0.07701, 0.07152, 0.09168, 0.07701, 0.05209, 0.03691, 0.03536, 0.0573, 0.1028, 0.1325, 0.04172, 0.02726, 0.1369, 0.1011, 0.1808, 0.06787, 0.08268, 0.04339, 0.1362, 0.06374]"
7,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,50-59,female,"[0.09866, 0.03626, 0.1486, 0.0552, 0.04579, 0.07983, 0.03406, 0.06231, 0.2159, 0.1362, 0.04879, 0.1153, 0.07546, 0.9277, 0.1221, 0.1114, 0.0677]"
8,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,60-69,male,"[0.06548, 0.07123, 0.1453, 0.1819, 0.06267, 0.06802, 0.07388, 0.08539, 0.06023, 0.1326, 0.0879, 0.07524, 0.09985, 0.05952, 0.02066, 0.0501, 0.4309, 0.03947, 0.05408, 0.08824, 0.09239, 0.1309, 0.1055, 0.0536, 0.0326, 0.05852, 0.1664, 0.09563, 0.06624, 0.0725, 0.1276, 0.08922, 0.05224, 0.07009, 0.0825, 0.0874, 0.0515, 0.04702, 0.07651, 0.05573, 0.1077, 0.1077, 0.07701, 0.07776, 0.07776, 0.555, 0.08844, 0.05391, 0.06286, 0.09246, 0.09194, 0.04796, 0.108, 0.07701, 0.04782, 0.08094, 0.1836, 0.0527, 0.04482, 0.08676, 0.04414, 0.05855, 0.06254, 0.04494, 0.1241, 0.08658, 0.1013, 0.03461, 0.06448, 0.06043, 0.04382, 0.04341, 0.07776, 0.07776, 0.07891, 0.01733, 0.1362, 0.1466, 0.09679, 0.03433, 0.0876, 0.09362, 0.05797, 0.02298]"
9,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,60-69,female,"[0.07639, 0.1024, 0.08535, 0.08955, 0.1087, 0.1077, 0.1077, 0.1208, 0.02691, 0.08913, 0.09988, 0.03976, 0.06359, 0.05471, 0.1362, 0.08437, 0.06901, 0.04388, 0.05683, 0.04956, 0.09853, 0.07331, 0.07414, 0.03172, 0.178, 0.2169, 0.07211, 0.9184, 0.03411, 0.0706]"
10,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,70-79,male,"[0.1057, 0.03199, 0.2092, 0.08441, 0.112, 0.06877, 0.1094, 0.07775, 0.1528, 0.02017]"
11,BRCA2,ENSG00000139618.14,Brain_Frontal_Cortex_BA9,70-79,female,"[0.04686, 0.01567]"
