,gene,gencodeId,tissue,age,gender,TPM
0,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.09373
1,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.3755
2,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.2624
3,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,1.429
4,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.5959
5,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.08301
6,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.3788
7,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,1.016
8,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,male,0.1682
9,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,0.2358
10,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,0.1682
11,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,0.4675
12,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,0.473
13,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,0.2176
14,BRCA2,ENSG00000139618.14,Artery_Coronary,20-29,female,1.189
15,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.2112
16,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.4542
17,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.7638
18,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.7401
19,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.4782
20,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,1.082
21,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,male,0.1855
22,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,female,0.8549
23,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,female,0.2995
24,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,female,0.4517
25,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,female,0.3614
26,BRCA2,ENSG00000139618.14,Artery_Coronary,30-39,female,0.4685
27,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.7072
28,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.2424
29,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,1.224
30,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.3995
31,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.5382
32,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.3396
33,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.4051
34,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.1397
35,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.522
36,BRCA2,ENSG00000139618.14,Artery_Coronary,40-49,male,0.5791
