,gene,gencodeId,tissue,age,gender,TPMs
0,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,20-29,male,"[0.02869, 0.07843, 0.0982, 0.05255]"
1,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,20-29,female,[0.06657]
2,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,30-39,male,"[0.03037, 0.0316, 0.03261]"
3,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,30-39,female,"[0.08514, 0.2735]"
4,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,40-49,male,"[0.03868, 0.1118, 0.08059, 0.1247, 0.0511, 0.03315, 0.02347, 0.07466, 0.02317, 0.1157, 0.0147, 0.06797, 0.09349, 0.0844]"
5,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,40-49,female,"[0.04755, 0.03598, 0.1089, 0.04288, 0.05051]"
6,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,50-59,male,"[0.08107, 0.03401, 0.06278, 0.08413, 0.0801, 0.07996, 0.0656, 0.08882, 0.02649, 0.06269, 0.06205, 0.08373, 0.05958, 0.045, 0.06344, 0.07079, 0.0963, 0.07979, 0.07476, 0.03504, 0.07986, 0.07254, 0.06731, 0.1783, 0.07156, 0.08292, 0.08144, 0.06204, 0.03501, 0.06772, 0.04256, 0.0442, 0.03235, 0.0584, 0.08417, 0.03503, 0.06938, 0.02362, 0.0119, 0.02984, 0.08695, 0.04951, 0.119, 0.119, 0.05372, 0.0498, 0.06028, 0.0784, 0.06856, 0.1233, 0.0252, 0.04579, 0.01806, 0.00225]"
7,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,50-59,female,"[0.05647, 0.1075, 0.02728, 0.0881, 0.119, 0.119, 0.07988, 0.04345, 0.1023, 0.08587, 0.02523, 0.03078, 0.07998, 0.01239, 0.06484]"
8,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,60-69,male,"[0.05211, 0.06589, 0.1123, 0.08851, 0.07501, 0.04142, 0.02699, 0.05091, 0.1096, 0.04479, 0.09012, 0.01505, 0.1161, 0.05658, 0.02745, 0.04511, 0.08595, 0.04207, 0.1612, 0.06666, 0.07372, 0.0739, 0.1082, 0.06225, 0.02644, 0.07944, 0.08363, 0.1037, 0.06157, 0.07853, 0.09619, 0.04875, 0.1025, 0.05028, 0.05039, 0.08119, 0.07288, 0.05708, 0.02815, 0.1102, 0.03009, 0.1237, 0.04126, 0.02499, 0.07893, 0.08082, 0.05614, 0.0347, 0.03545, 0.06896, 0.04488, 0.0595, 0.04364, 0.06779, 0.05105, 0.0639, 0.1134, 0.0772, 0.1052, 0.06545, 0.08617, 0.0401, 0.04968, 0.02621, 0.07279, 0.04287, 0.09917, 0.02053, 0.08795, 0.05425, 0.05343, 0.07442, 0.06943, 0.04044, 0.03662]"
9,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,60-69,female,"[0.1148, 0.06214, 0.06048, 0.09432, 0.03361, 0.04125, 0.0526, 0.06054, 0.04026, 0.03643, 0.05487, 0.03643, 0.03563, 0.02281, 0.1046, 0.0, 0.07636, 0.01087, 0.02686, 0.1061, 0.02357, 0.08349, 0.02461, 0.07999, 0.04639, 0.1387]"
10,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,70-79,male,"[0.02828, 0.1732, 0.05817, 0.04832, 0.07421, 0.1331, 0.06163]"
11,BRCA2,ENSG00000139618.14,Brain_Putamen_basal_ganglia,70-79,female,"[0.03643, 0.08604, 0.03643]"
