,gene,gencodeId,tissue,age,gender,TPM
0,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,20-29,male,0.1156
1,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,20-29,male,0.1446
2,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,20-29,male,0.1187
3,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,20-29,female,0.03365
4,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,30-39,male,0.04639
5,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,30-39,male,0.1193
6,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,30-39,male,0.08438
7,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,30-39,female,0.03153
8,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,30-39,female,0.1139
9,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.1074
10,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.05604
11,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.01292
12,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.06613
13,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.05301
14,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.08603
15,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.1432
16,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.1125
17,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.1081
18,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.05301
19,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.07937
20,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,male,0.06246
21,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,female,0.1033
22,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,female,0.1778
23,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,female,0.09646
24,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,female,0.09014
25,BRCA2,ENSG00000139618.14,Brain_Hypothalamus,40-49,female,0.05511
