,gene,gencodeId,tissue,age,gender,TPMs
0,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.05276, 0.1102, 0.08499, 0.08922]"
1,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.09189, 0.02281, 0.09858]"
2,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.118, 0.05315, 0.1038]"
3,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.1504, 0.07645]"
4,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.03877, 0.04176, 0.02876, 0.04721, 0.09524, 0.117, 0.1174, 0.06186, 0.03615, 0.05575, 0.02065, 0.2008, 0.125, 0.3383, 0.08353, 0.08149, 0.1274]"
5,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.06956, 0.09415, 0.02602, 0.0542, 0.1121, 0.08351, 0.05617, 0.125]"
6,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.07551, 0.05858, 0.09518, 0.08592, 0.1205, 0.04276, 0.01999, 0.07384, 0.1109, 0.01627, 0.07333, 0.0407, 0.1018, 0.08328, 0.1032, 0.07124, 0.0638, 0.1135, 0.04467, 0.05196, 0.1335, 0.03284, 0.1706, 0.09713, 0.3701, 0.05371, 0.0407, 0.05179, 0.1216, 0.08917, 0.04218, 0.06723, 0.05333, 0.02739, 0.04876, 0.09, 0.04602, 0.0352, 0.1178, 0.03683, 0.07131, 0.08111, 0.08208, 0.1827, 0.02259, 0.05157, 0.09134, 0.06876, 0.05586, 0.02562, 0.146, 0.1474, 0.1888, 0.1037, 0.09386, 0.0192, 0.1359, 0.06541]"
7,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.04637, 0.02642, 0.1125, 0.07837, 0.06199, 0.1283, 0.04184, 0.08244, 0.1563, 0.04336, 0.1904, 0.04186, 0.2868, 0.1001, 0.0545, 0.07124, 0.05676, 0.07848, 0.01971]"
8,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.1126, 0.06145, 0.06866, 0.02796, 0.04558, 0.06518, 0.04275, 0.044, 0.08838, 0.13, 0.09614, 0.02782, 0.09655, 0.01988, 0.05401, 0.05848, 0.1207, 0.06704, 0.06013, 0.07124, 0.02742, 0.02808, 0.07668, 0.03988, 0.08051, 0.00407, 0.03369, 0.102, 0.087, 0.06985, 0.08125, 0.08495, 0.02863, 0.02902, 0.09219, 0.1063, 0.02904, 0.06841, 0.1237, 0.115, 0.115, 0.2595, 0.07289, 0.06227, 0.0872, 0.3329, 0.02442, 0.1488, 0.115, 0.115, 0.09456, 0.05976, 0.06589, 0.05403, 0.08889, 0.0466, 0.1796, 0.1253, 0.1173, 0.03897, 0.0649, 0.0717, 0.04809, 0.05657, 0.07916, 0.07224, 0.1145, 0.08398, 0.06766, 0.07535, 0.03425, 0.1169, 0.07033, 0.107, 0.06319, 0.03357, 0.01858, 0.03058, 0.06679, 0.1123, 0.04477, 0.125, 0.02854, 0.04745, 0.1029, 0.0152, 0.1444, 0.07335, 0.07312, 0.04662, 0.07249, 0.06041, 0.04337, 0.08569]"
9,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.06019, 0.05093, 0.05111, 0.05621, 0.05404, 0.02963, 0.1321, 0.1364, 0.0469, 0.1173, 0.04708, 0.01165, 0.06453, 0.07844, 0.02929, 0.01796, 0.08502, 0.0167, 0.06116, 0.01706, 0.03664, 0.07897, 0.06918, 0.09345, 0.0984, 0.1199, 0.1632, 0.07124, 0.8325, 0.05215, 0.125]"
10,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.04161, 0.0407, 0.00616, 0.2467, 0.05766, 0.04994, 0.07777, 0.0407, 0.04057, 0.1173, 0.0684, 0.1139, 0.1116]"
11,BRCA2,ENSG00000139618.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.1173, 0.07905, 0.08378, 0.01721]"
