,gene,gencodeId,tissue,age,gender,TPM
0,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,male,0.1256
1,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,male,0.09171
2,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,male,0.1135
3,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,male,0.1221
4,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,male,0.2186
5,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,female,0.04791
6,BRCA2,ENSG00000139618.14,Brain_Cerebellum,20-29,female,0.105
7,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.1553
8,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.07144
9,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.237
10,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.1378
11,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.03991
12,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,male,0.1537
13,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,female,0.06536
14,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,female,0.1052
15,BRCA2,ENSG00000139618.14,Brain_Cerebellum,30-39,female,0.3394
16,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1232
17,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1691
18,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.01484
19,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1443
20,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1061
21,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1354
22,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.1462
23,BRCA2,ENSG00000139618.14,Brain_Cerebellum,40-49,male,0.2162
