,gene,gencodeId,tissue,age,gender,TPMs
0,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,20-29,male,"[0.1586, 0.1494, 0.6814, 0.9519, 0.596, 0.4264, 0.3565, 0.4336, 1.681, 0.6826, 0.4845, 0.1439, 0.3526, 0.2221, 0.6715, 0.6959, 0.2059, 0.3956, 0.2812, 0.3272, 0.3181, 0.7817, 0.4372, 1.568, 1.434, 0.7236, 0.8869, 0.2281, 0.1708, 0.9976, 0.5825, 0.6814, 0.3677, 0.6116, 0.4358, 0.2779, 0.2217]"
1,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,20-29,female,"[0.08505, 0.9519, 0.2862, 0.7238, 0.2112, 0.4264, 0.1439, 1.196, 0.3794, 0.5248, 0.4366, 0.9229, 0.3809, 1.681, 0.2264, 1.652, 1.186, 0.7884, 0.2364, 0.3773]"
2,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,30-39,male,"[0.5196, 0.5784, 0.2365, 0.5322, 0.4878, 0.584, 0.8435, 0.6159, 0.5692, 0.649, 0.5156, 0.1889, 0.6577, 0.3571, 0.5497, 1.012, 0.384, 0.3667, 0.6744, 0.5963, 1.05, 0.4752, 0.811, 0.3509, 0.4056, 0.1368, 0.6111, 0.535, 0.4668, 0.4521, 1.547, 0.5107, 0.2323, 0.1959, 0.8093, 0.505, 0.4665, 0.811, 0.4042, 0.9208, 0.7425, 0.4184, 1.012, 0.7955, 0.3334, 0.4178]"
3,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,30-39,female,"[0.6311, 0.535, 0.2696, 0.4878, 0.5008, 0.8204, 2.355, 0.4744, 0.4843, 0.3117, 0.9635, 1.012, 0.4631, 1.012, 1.981, 1.05, 0.6926, 0.2885, 0.228]"
4,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,40-49,male,"[0.3676, 0.7408, 0.6103, 0.5211, 0.2754, 0.6874, 0.4169, 0.8005, 1.04, 0.4005, 1.167, 1.442, 0.6143, 0.1353, 0.4136, 1.198, 0.2926, 0.3536, 0.2844, 0.6436, 0.5447, 0.5447, 0.4428, 0.4578, 0.4415, 0.4231, 0.811, 0.4231, 0.7619, 0.2668, 1.018, 0.1813, 0.6035, 0.4791, 0.3872, 0.199, 0.8433, 0.572, 1.189, 0.4632, 0.4621, 0.1906, 0.4724, 0.4724, 1.202, 0.3676, 0.811, 0.7131, 0.4564, 0.3928, 0.6461, 0.4926, 1.639, 0.7929, 0.3321, 0.3333, 0.7483, 0.4632, 0.2476, 0.3204, 0.4972, 0.5702, 0.5824, 0.3696, 0.2363, 0.6676, 0.5574, 1.011]"
5,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,40-49,female,"[1.327, 0.515, 1.188, 1.002, 0.5355, 0.4393, 0.5278, 0.8842, 0.3224, 0.3557, 0.3577, 0.2824, 0.6578, 0.82, 0.7586, 0.2821, 1.002, 0.5436, 1.15, 1.243, 0.6215, 0.2637, 0.9323, 0.1976, 0.5358, 0.6058, 0.6775, 1.528, 0.9767, 0.4347, 0.2489, 0.4832, 0.6095, 0.3979, 0.5528, 0.4819, 0.3171, 0.5867, 0.7632, 0.4724, 0.4724, 0.5942, 0.793]"
6,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,50-59,male,"[0.5161, 0.3113, 0.7621, 0.5826, 0.44, 1.651, 1.119, 0.4878, 0.6533, 0.9089, 0.2398, 0.4299, 1.118, 0.4542, 0.4424, 0.4907, 0.5951, 0.6761, 0.7154, 0.5366, 1.152, 0.3111, 0.3623, 0.6317, 0.5366, 1.388, 0.5383, 0.6914, 0.7592, 1.14, 0.5347, 0.3305, 1.299, 0.4264, 1.483, 0.4765, 0.5171, 0.1668, 0.5579, 0.1694, 1.27, 0.3751, 0.494, 0.1925, 0.6439, 1.288, 0.9436, 0.9421, 0.5323, 1.681, 1.298, 0.182, 0.3433, 0.3922, 1.012, 1.012, 2.056, 1.319, 1.232, 1.133, 0.5882, 0.5882, 0.8336, 0.2371, 1.351, 0.1439, 0.5338, 0.5426, 0.628, 1.992, 0.4424, 0.9085, 0.3952, 1.199, 1.007, 0.4119, 1.13, 0.6892, 0.3426, 0.4272, 0.3727, 1.678, 0.3558, 0.7095, 0.3588, 0.5912, 1.05, 1.057, 1.057, 0.7075, 0.4231, 0.7148, 0.4037, 0.3631, 0.4351, 0.559, 0.2594, 0.7327, 0.7659, 0.4231, 0.2929, 0.7778, 0.4072, 1.016, 0.5709, 0.7093, 0.3385, 0.2948, 0.2117, 1.385, 0.2695, 0.6668, 0.7378, 0.5277, 0.933, 0.73, 0.8182, 0.6465, 0.593, 0.5659, 0.4603, 0.6352, 0.3831, 0.4205, 0.9399, 0.5055, 0.5558, 0.5878, 0.7767, 0.5206, 0.713, 1.012, 1.012, 0.642, 0.8187, 0.3118, 0.495, 0.5191, 0.4196, 1.375, 0.2274, 0.406, 0.2736, 0.4011, 0.3532, 0.3182, 0.9238, 0.641, 0.2973, 0.5792, 0.8113, 0.4037, 0.3729, 0.5048, 0.6203, 0.5934, 0.6051, 0.4603, 1.014, 1.014]"
7,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,50-59,female,"[0.4505, 0.6706, 0.6326, 0.7014, 0.9852, 0.1087, 0.4817, 0.4722, 0.4878, 1.126, 0.7218, 1.209, 0.9579, 0.2462, 1.014, 1.014, 1.106, 0.7841, 0.4264, 0.9239, 1.03, 1.074, 1.184, 0.605, 0.5639, 1.777, 0.3991, 0.8314, 0.5882, 0.5882, 0.1439, 0.5121, 0.7523, 0.4119, 0.4716, 0.5596, 0.4638, 0.4638, 0.64, 0.465, 0.3621, 0.6288, 0.5123, 1.012, 1.012, 0.7281, 1.218, 0.2918, 0.6863, 1.012, 1.012, 1.681, 1.603, 0.7435, 0.6219, 1.017, 0.688, 0.587, 1.05, 0.5688, 0.7175, 0.3513, 0.5888, 1.057, 1.057, 0.2884, 0.4638, 0.4638, 0.9305, 0.4716, 1.177, 0.4923, 0.2827, 0.6867, 0.5276, 0.4075, 0.4803, 1.057, 1.057, 0.695, 0.6371]"
8,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,60-69,male,"[0.5678, 1.238, 0.4464, 1.078, 0.3676, 0.6389, 0.9161, 0.7133, 1.324, 0.3203, 0.6275, 1.197, 0.7002, 0.779, 0.6814, 0.6365, 0.3327, 0.9519, 0.9171, 0.6161, 0.6235, 0.4067, 0.4067, 0.3025, 0.2376, 0.6873, 0.4424, 0.6014, 1.924, 0.8024, 1.153, 0.4381, 0.9558, 0.4694, 0.6272, 0.99, 2.407, 0.5366, 0.432, 0.5366, 1.028, 0.4023, 0.8432, 0.8713, 0.3261, 0.7096, 0.2496, 0.9267, 0.4469, 0.4469, 0.6491, 0.5088, 0.8752, 0.429, 0.7633, 0.5318, 1.066, 0.3047, 0.6316, 0.2105, 0.5207, 0.4584, 0.8119, 0.5689, 0.4062, 1.012, 0.7516, 0.6923, 0.7092, 0.9925, 0.9582, 0.3635, 0.837, 0.6602, 0.55, 0.8651, 0.7941, 1.344, 0.5722, 0.4898, 0.4409, 0.4382, 0.4382, 0.4424, 0.5911, 1.818, 0.9092, 0.381, 0.447, 0.4608, 0.5664, 0.6266, 0.5447, 0.5447, 0.6292, 1.215, 0.8855, 0.3481, 0.3481, 0.7684, 0.7147, 0.7943, 0.9816, 1.733, 1.255, 0.5178, 2.071, 0.4067, 0.4067, 0.5787, 0.8072, 0.8217, 1.057, 0.5524, 0.6868, 0.2244, 0.405, 0.4382, 0.4382, 0.4037, 0.6984, 0.5805, 1.18, 1.252, 0.5414, 0.5419, 0.3271, 0.2474, 0.5408, 0.2417, 0.535, 0.3222, 0.3699, 0.673, 0.3852, 0.3176, 0.7861, 0.6393, 0.4632, 0.4603, 1.862, 0.5059, 0.3676, 0.3737, 0.7082, 0.3868, 0.6374, 0.3765, 0.7912, 1.012, 0.6402, 0.4919, 0.6814, 0.1982, 0.4632, 0.5133, 0.4756, 0.5677, 0.4037, 0.3207, 0.9857, 0.36, 0.4088, 0.7521, 0.4603, 0.8174]"
9,BRCA2,ENSG00000139618.14,Adipose_Subcutaneous,60-69,female,"[1.767, 0.3813, 0.6091, 0.2981, 0.6647, 0.7804, 0.8029, 0.7928, 0.535, 0.6714, 0.9519, 0.5745, 0.6079, 0.5943, 0.3481, 0.3481, 0.6114, 1.725, 0.5589, 1.602, 0.3435, 0.746, 0.5217, 1.013, 0.4737, 1.173, 0.6681, 0.9108, 0.331, 1.044, 0.8931, 0.4469, 0.4469, 0.9733, 0.4824, 1.466, 0.3735, 0.8901, 0.5782, 0.6113, 1.265, 0.9927, 1.103, 0.5615, 0.3568, 0.5915, 0.5668, 0.4716, 0.978, 0.9373, 1.012, 0.7635, 0.5672, 0.3788, 0.9821, 1.076, 1.41, 1.012, 0.5326, 0.6786, 0.6581, 0.3634, 1.057, 0.4777, 0.5489, 0.3641, 0.5739, 0.4716, 0.8877, 0.6624, 0.42, 0.3842, 1.057, 1.578]"
