,gene,gencodeId,tissue,age,gender,TPMs
0,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,20-29,male,"[0.05188, 0.03652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04904, 0.05328, 0.0, 0.3592, 0.0, 0.0]"
1,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,20-29,female,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07856, 0.1369]"
2,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,30-39,male,"[0.1283, 0.05118, 0.297]"
3,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,30-39,female,"[0.7311, 0.08757]"
4,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,40-49,male,"[0.0, 0.0, 0.2296, 0.1328, 0.0, 0.0, 0.0, 0.2032, 0.106, 0.0, 0.0, 0.02958, 0.0, 0.0, 0.1344, 0.2432, 0.0, 0.09829, 0.0, 0.05222, 0.0, 0.1368]"
5,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,40-49,female,"[0.1093, 0.0, 0.06104, 0.09597, 0.0, 0.0, 0.0, 0.0, 0.02201, 0.0931, 0.08686, 0.05397]"
6,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,50-59,male,"[0.07997, 0.1063, 0.1439, 0.2927, 0.1225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1465, 0.09466, 0.1833, 0.09635, 0.097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2367, 0.1373, 0.2164, 0.1429, 0.03354, 0.05287, 0.6676, 0.1271, 0.03368, 0.07863, 0.1698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1841, 0.1625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4402, 0.1225, 0.0682, 0.2774, 0.01047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04444, 0.09912, 0.1225, 0.03296, 0.06262, 0.06101, 0.1042, 0.0586, 0.1182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1628, 0.01434, 0.3781, 0.2376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1055, 0.06419, 0.2971, 0.862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,50-59,female,"[0.1039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2528, 0.02932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4592, 0.1146, 0.03421, 0.03395, 0.02254, 0.01847, 0.04905, 0.1894, 0.2037]"
8,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,60-69,male,"[0.1248, 0.1522, 0.02405, 0.06983, 0.04917, 0.1225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.136, 0.136, 0.1398, 0.07601, 0.0922, 0.1012, 0.01314, 0.04759, 0.08394, 0.09098, 0.2755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1611, 0.07284, 0.03341, 0.3854, 0.1068, 0.571, 0.1079, 0.06673, 0.1341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05893, 0.111, 0.07121, 0.02176, 0.03632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1225, 0.2573, 0.2461, 0.1245, 0.1552, 0.09011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274, 0.1811, 0.104, 0.2851, 0.1225, 0.0636, 0.0321, 0.09308, 0.06477, 0.01621, 0.09246, 0.09188, 0.01805, 0.09685, 0.2179, 0.0761, 0.3166, 0.118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0706, 0.05961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01039, 0.08897, 0.02157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.144, 0.0907, 0.07161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1239, 0.03554, 0.3264, 0.1265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4009, 0.1062, 0.1557, 0.08484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0443]"
9,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,60-69,female,"[0.03032, 0.164, 0.2227, 0.09598, 0.06097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03626, 0.03069, 0.05127, 0.136, 0.136, 0.02985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08793, 0.09862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09017, 0.06263, 0.1015, 0.04602, 0.3646, 0.03565, 0.0218, 0.129, 0.1813, 0.3681, 0.01013, 0.2734, 0.2447, 0.1364, 0.04599]"
10,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,70-79,male,"[0.1225, 0.04907, 0.04693, 0.1983, 0.06488, 0.1225, 0.09857, 0.1225, 0.703, 0.09472, 0.1472, 0.1032, 0.08152]"
11,HOXC4,ENSG00000198353.7,Brain_Cerebellar_Hemisphere,70-79,female,"[0.507, 0.2999]"
