,gene,gencodeId,tissue,age,gender,TPMs
0,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,20-29,male,"[0.2167, 0.1599, 0.0478]"
1,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,20-29,female,"[0.04574, 0.1599]"
2,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,30-39,male,"[0.08408, 0.0, 0.0, 0.0, 0.09867, 0.0, 0.0, 0.0, 0.0, 0.02549, 0.0]"
3,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,30-39,female,"[0.0, 0.0, 0.0, 0.0, 0.3379]"
4,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,40-49,male,"[0.0, 0.03073, 0.0, 0.0, 0.02539, 0.0, 0.0, 0.0, 0.0, 0.08989, 0.7616, 0.04252, 0.2696, 0.1385, 0.08013, 0.0, 0.08928, 0.1181]"
5,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,40-49,female,"[0.03745, 0.0, 0.0, 0.0, 0.1904, 0.0, 0.03814, 0.07947, 0.06658]"
6,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,50-59,male,"[0.1123, 0.2046, 0.1287, 0.01307, 0.05459, 0.09976, 0.05508, 0.05477, 0.1549, 0.03458, 0.0, 0.0, 0.0, 0.1694, 0.05255, 0.09011, 0.03475, 0.02615, 0.02764, 0.01815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02391, 0.4491, 0.1621, 0.03981, 0.1413, 0.1814, 0.0325, 0.06462, 0.0, 0.0, 0.0, 0.06879, 0.04463, 0.0, 0.0, 0.0, 0.1467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04951, 0.3432, 0.04152, 0.157, 0.05891, 0.1549, 0.4308, 0.3717, 0.05304, 0.1837, 0.122, 0.1599, 0.09266, 0.03718, 0.2171, 0.04869, 0.0, 0.0, 0.0, 0.06067]"
7,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,50-59,female,"[0.04821, 0.0233, 0.0, 0.0, 0.0, 0.06113, 0.059, 0.1694, 0.0, 0.0, 0.0, 0.321, 0.2492, 0.0, 0.0, 0.0, 0.2193, 0.1133, 0.2566, 0.04108, 0.01473, 0.0, 0.0, 0.0, 0.2397, 0.03946, 0.1599]"
8,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,60-69,male,"[0.1364, 0.0287, 0.1963, 0.1945, 0.03182, 0.2205, 0.1974, 0.1998, 0.4082, 0.3629, 0.03359, 0.09778, 0.1639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06548, 0.05221, 0.07986, 0.1694, 0.01455, 0.04529, 0.03221, 0.183, 0.1854, 0.08594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03142, 0.3059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2068, 0.3558, 0.1347, 0.1165, 0.2631, 0.145, 0.1249, 0.1249, 0.1249, 0.08066, 0.1571, 0.08514, 0.01794, 0.0148, 0.1378, 0.1875, 0.1654, 0.1249, 0.1249, 0.1249, 0.09331, 0.1163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02798, 0.1858, 0.07957, 0.07795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1485, 0.1126, 0.06087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02925, 0.1395, 0.06025, 0.2746, 0.1048, 0.06595, 0.09256, 0.2122, 0.1591, 0.3005, 0.0277, 0.313, 0.08147, 0.6084, 0.09154, 0.5458, 0.02555, 0.8541, 0.7708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05685, 0.06592, 0.2327, 0.08776]"
9,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,60-69,female,"[0.02127, 0.1307, 0.0593, 0.03669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1991, 0.05772, 0.1301, 0.1101, 0.1694, 0.0209, 0.2033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02026, 0.1903, 0.1277, 0.1933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2398, 0.1249, 0.1249, 0.1249, 0.5807, 0.1992, 0.01133, 0.4621, 0.5235, 0.2974, 0.1109, 0.5107, 0.1522, 0.1084]"
10,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,70-79,male,"[0.1549, 0.0, 0.01374, 0.08755, 0.08741, 0.0, 0.0, 0.1905, 0.1168, 0.0, 0.0, 0.0, 0.0, 0.09376, 0.1015, 0.1549, 0.0]"
11,HOXC4,ENSG00000198353.7,Brain_Hypothalamus,70-79,female,"[0.0, 0.07371, 0.0, 0.3421, 0.0, 0.09297, 0.0]"
