,gene,gencodeId,tissue,age,gender,TPM
0,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,20-29,male,6.198
1,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,20-29,male,26.88
2,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,20-29,male,5.601
3,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,20-29,female,6.72
4,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,30-39,male,4.657
5,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,30-39,male,6.553
6,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,30-39,female,6.553
7,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,7.223
8,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,1.8
9,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,1.552
10,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,3.763
11,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,9.739
12,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,5.638
13,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,4.761
14,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,male,4.605
15,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,2.647
16,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,5.638
17,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,0.9669
18,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,1.815
19,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,0.8181
20,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,6.926
21,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,4.909
22,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,1.678
23,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,40-49,female,4.953
24,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,50-59,male,10.67
25,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,50-59,male,8.182
26,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,50-59,male,3.42
27,HOXC4,ENSG00000198353.7,Brain_Spinal_cord_cervical_c-1,50-59,male,1.877
