,gene,gencodeId,tissue,age,gender,TPMs
0,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,20-29,male,"[0.7986, 0.3309, 0.2669, 0.2844, 0.308, 0.2431, 0.0, 0.1815, 0.04675, 0.1315, 0.1984, 0.0]"
1,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,20-29,female,"[0.2669, 0.1605, 0.3997, 0.3036, 0.5481]"
2,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,30-39,male,"[0.383, 0.8163, 0.2995, 0.1706, 0.1595, 0.5283, 0.7348, 0.3499, 0.4408, 0.292, 0.3099]"
3,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,30-39,female,"[0.2909, 0.1907, 0.1907, 0.4683, 0.356, 0.6641, 0.34, 0.2171]"
4,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,40-49,male,"[0.4773, 0.2427, 1.61, 0.1836, 0.1125, 0.1337, 0.252, 0.5764, 0.401, 0.2839, 0.6722, 0.1297, 0.53, 0.8348, 0.7483, 0.1775, 0.1358, 0.4389, 0.04683, 0.1547, 0.2522, 0.3358, 1.148, 0.5931, 0.00972, 0.4773, 0.2012, 0.3355, 0.09198, 0.2157, 0.06659, 0.2393, 0.1494, 0.5094, 0.3121, 0.4008, 0.1111, 0.3974, 0.5931, 1.164]"
5,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,40-49,female,"[0.2179, 0.9065, 0.2938, 0.7925, 0.2427, 0.4869, 0.2598, 0.637, 0.3589, 0.07779, 0.2356, 0.2938, 0.09086, 0.1963, 0.1542, 0.2401, 0.1517, 0.1538, 0.2351, 0.3714, 0.1511, 0.2264, 0.68, 0.5178, 0.4749, 0.4432]"
6,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,50-59,male,"[0.08537, 0.6382, 0.4203, 0.1594, 0.4152, 0.2427, 0.133, 0.2091, 0.7893, 0.2679, 0.5149, 0.4618, 0.2476, 0.821, 0.8645, 0.3178, 0.2263, 0.642, 1.095, 0.6497, 0.2669, 0.2305, 0.0889, 0.4041, 0.3024, 0.1822, 0.4566, 1.285, 0.1421, 0.8027, 0.8027, 0.259, 0.1711, 0.1771, 0.3204, 0.3057, 0.3073, 0.2946, 0.1204, 4.594, 0.1313, 0.8955, 0.9244, 0.3115, 0.203, 0.1653, 0.8027, 0.8027, 0.3684, 0.9088, 0.6047, 0.5721, 0.7308, 0.4263, 0.2118, 0.3969, 0.4393, 0.1666, 0.2983, 1.613, 0.2305, 0.6521, 0.1934, 0.25, 0.4862, 1.132, 0.3016, 0.4904, 0.3268, 1.247, 0.3443, 0.1097, 0.1175, 0.3699, 0.4379, 0.2836, 0.5314, 0.2145, 0.5931, 0.5074, 0.1465, 0.5871, 0.5361, 0.2423, 0.1175, 0.4788, 0.2564, 0.0, 0.6074, 0.4089, 0.6647, 0.3566, 0.1185, 0.3026, 0.7065, 0.4134, 0.5715, 0.04016, 0.2852, 0.0, 0.2252, 0.1925, 0.2776, 0.2581, 0.2103, 0.3586, 0.3956, 0.1194, 0.3915, 0.631, 0.5931, 0.7158, 0.04043, 0.683, 0.5403, 0.1681]"
7,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,50-59,female,"[0.2669, 1.085, 0.1907, 0.2605, 0.29, 0.2938, 0.1907, 0.1294, 0.4275, 0.4136, 0.2427, 0.5476, 0.897, 0.6171, 0.7091, 0.3262, 0.8249, 0.5565, 0.5993, 0.2455, 0.5565, 0.3338, 0.1101, 0.2938, 1.038, 0.3374, 0.1184, 0.385, 0.2579, 0.2282, 0.4788, 1.276, 0.2153, 0.2459, 0.2997, 0.3611, 0.2444, 0.5478, 0.7957, 0.4353, 0.07174, 0.224, 1.328, 0.5231, 0.302, 0.6011, 0.3202, 0.3268, 3.575, 0.3315, 0.7929]"
8,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,60-69,male,"[0.9045, 0.4773, 0.06141, 0.2636, 0.1874, 0.5158, 0.5573, 0.3708, 0.5471, 0.7824, 0.1427, 1.015, 0.258, 0.3117, 0.4365, 0.429, 0.07997, 0.405, 1.486, 0.2572, 0.4917, 0.3874, 1.131, 0.7964, 0.1433, 0.5528, 0.1887, 0.544, 0.1478, 0.1035, 0.1273, 0.1043, 0.4168, 0.2305, 0.1601, 0.08876, 0.3527, 0.3823, 0.8196, 0.2928, 0.1786, 1.051, 0.2866, 0.4332, 0.3822, 0.24, 0.914, 0.1519, 0.9343, 0.7994, 0.6177, 0.9532, 0.5515, 1.388, 0.5682, 0.3397, 0.444, 0.5668, 0.1366, 0.236, 0.4888, 0.2121, 0.2659, 1.474, 0.3149, 0.3856, 0.2677, 0.4722, 0.1598, 0.214, 0.3977, 0.2721, 0.325, 0.3972, 0.1083, 1.359, 0.2305, 0.3323, 0.3991, 0.5517, 0.3552, 0.4776, 0.3092, 0.3085, 0.486, 0.4647, 0.3268, 0.3209, 0.3791, 0.3126, 0.6924, 0.2086, 0.4598, 0.07361, 0.2021, 0.4718, 0.6998, 0.1175, 0.07845, 0.6414, 0.1453, 1.002, 0.1062, 0.4773, 0.4326, 0.1175, 0.2122, 0.198, 0.584, 0.4545, 0.1076, 0.6259, 0.6043, 0.3359, 0.2592, 0.4304, 0.564]"
9,HOXC4,ENSG00000198353.7,Heart_Atrial_Appendage,60-69,female,"[0.2601, 0.456, 0.2717, 0.6645, 0.5128, 0.2225, 0.5063, 0.1123, 0.1376, 0.3424, 0.4343, 0.0454, 0.2556, 0.123, 0.3263, 0.4144, 0.05143, 0.3244, 0.6833, 0.3028, 0.277, 0.3166, 0.08563, 0.518, 0.1095, 0.3918, 0.2066, 0.4924, 0.3403, 0.2465, 0.7753, 1.064, 0.1492, 0.6729, 0.2512, 0.4317, 0.6364, 0.2619, 0.6115, 0.2762, 0.09865, 0.7345, 0.1333, 0.3383, 0.2941, 0.5689, 0.3268, 0.3998, 0.8945, 0.3091]"
