,gene,gencodeId,tissue,age,gender,TPMs
0,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,20-29,male,"[0.6037, 0.1982, 0.07868]"
1,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,20-29,female,"[32.47, 0.8958]"
2,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,30-39,male,"[0.1096, 0.1202]"
3,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,30-39,female,"[0.06895, 0.5284]"
4,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,40-49,male,"[0.7925, 0.06008, 0.5185, 0.1006, 0.0, 0.0, 0.02711, 0.09415, 0.4748, 0.296, 0.0, 0.3269]"
5,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,40-49,female,"[0.04301, 0.1237, 0.0, 19.78, 0.14]"
6,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,50-59,male,"[22.07, 0.1238, 0.05932, 0.1503, 0.251, 0.04167, 1.157, 0.5699, 0.1673, 0.04837, 0.0, 0.09407, 0.06671, 0.0, 0.043, 4.851, 0.06992, 0.04005, 0.0308, 0.07746, 0.2816, 0.07546, 0.0, 0.2075, 0.6814, 38.64]"
7,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,50-59,female,"[0.2235, 0.06681, 0.1495, 0.05633, 0.2441, 0.1665, 0.07528, 0.2418, 0.0, 0.4207, 5.612, 0.1181]"
8,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,60-69,male,"[0.3477, 0.1107, 0.1729, 0.202, 0.7591, 0.7128, 0.4291, 0.1807, 0.1187, 0.148, 0.1744, 0.2369, 0.02509, 0.02988, 0.2658, 0.2455, 0.05575, 0.08817, 0.01172, 0.1697, 0.2576, 0.4928, 0.105, 0.2704, 0.0, 0.0, 0.1559, 0.149, 0.154, 0.1283, 0.06685, 0.2626, 0.09274, 0.0, 0.0, 0.3399, 0.01694, 0.2324, 0.1476, 0.01736, 0.3406, 0.08559, 0.3434, 0.2294, 0.344, 0.1716, 0.219, 0.02458, 0.1135, 0.1399, 1.801, 0.1155, 0.03439, 0.2103, 0.0, 0.0, 0.1849, 0.6772, 0.4463, 0.2485, 0.05892, 0.01821, 0.1704]"
9,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,60-69,female,"[0.1689, 0.1423, 0.1341, 0.0476, 0.05888, 0.1026, 0.2093, 0.1575, 0.04979, 0.289, 0.05491, 0.2971, 0.0, 0.0, 0.9923, 0.2488, 0.2811, 0.04526, 0.5859]"
10,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,70-79,male,"[0.1774, 0.1823, 0.6664, 0.08701]"
11,HOXC4,ENSG00000198353.7,Brain_Substantia_nigra,70-79,female,[0.4444]
