,gene,gencodeId,tissue,age,gender,TPMs
0,CTGF,ENSG00000118523.5,Kidney_Cortex,20-29,male,[40.54]
1,CTGF,ENSG00000118523.5,Kidney_Cortex,20-29,female,[]
2,CTGF,ENSG00000118523.5,Kidney_Cortex,30-39,male,"[158.7, 418.6, 167.0, 558.2, 71.31, 259.6]"
3,CTGF,ENSG00000118523.5,Kidney_Cortex,30-39,female,"[486.1, 100.7]"
4,CTGF,ENSG00000118523.5,Kidney_Cortex,40-49,male,"[315.4, 182.5, 28.47, 350.1, 120.3, 474.6]"
5,CTGF,ENSG00000118523.5,Kidney_Cortex,40-49,female,"[260.8, 45.34]"
6,CTGF,ENSG00000118523.5,Kidney_Cortex,50-59,male,"[234.1, 185.3, 210.0, 278.5, 294.7, 738.4, 131.7, 207.7, 187.9, 332.0, 382.2, 98.21, 127.0, 93.17, 143.3, 219.9, 323.6, 566.2, 163.2, 288.9, 245.3, 243.6, 143.3, 438.7]"
7,CTGF,ENSG00000118523.5,Kidney_Cortex,50-59,female,"[56.89, 96.06, 59.66, 50.38, 50.01, 676.5]"
8,CTGF,ENSG00000118523.5,Kidney_Cortex,60-69,male,"[162.0, 101.4, 261.4, 263.9, 189.0, 359.1, 91.81, 159.4, 655.0, 185.5, 227.0, 291.9, 133.3, 265.2, 174.7, 276.6, 100.4, 143.3, 150.6, 654.2, 392.1, 192.2, 170.2, 36.62, 186.2, 126.5, 143.3]"
9,CTGF,ENSG00000118523.5,Kidney_Cortex,60-69,female,"[475.2, 617.8, 148.8, 75.97, 952.8, 279.0, 65.38, 141.3, 237.3]"
10,CTGF,ENSG00000118523.5,Kidney_Cortex,70-79,male,"[196.4, 121.5, 530.7, 406.4]"
11,CTGF,ENSG00000118523.5,Kidney_Cortex,70-79,female,[]
