,gene,gencodeId,tissue,age,gender,TPMs
0,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,20-29,male,"[3.694, 10.49, 6.698, 5.1]"
1,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,20-29,female,[14.49]
2,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,30-39,male,"[6.472, 5.762]"
3,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,30-39,female,"[6.317, 13.98]"
4,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,40-49,male,"[3.272, 20.72, 18.51, 6.209, 5.763, 15.74, 12.99, 14.07, 5.432, 13.15, 20.72, 20.72, 8.966]"
5,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,40-49,female,"[15.74, 5.89, 6.911, 11.76, 7.581, 11.27, 13.72]"
6,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,50-59,male,"[13.02, 5.714, 18.19, 9.945, 2.956, 19.51, 10.4, 3.169, 4.523, 19.64, 6.457, 12.98, 7.183, 6.294, 18.78, 11.17, 6.426, 6.374, 5.027, 11.95, 16.79, 3.375, 9.966, 12.62, 15.31, 8.657, 3.086, 6.301, 7.518, 13.35, 16.03, 9.803, 7.745, 5.157, 14.44, 6.512, 21.4, 9.23, 4.588, 1.417, 24.9, 24.75, 13.3, 10.17, 33.7, 27.24, 20.96, 6.016]"
7,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,50-59,female,"[5.692, 6.739, 8.825, 6.564, 7.43, 23.02, 6.74, 43.58, 15.08, 16.07, 27.95, 14.71, 19.89, 32.12, 20.08, 2.956]"
8,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,60-69,male,"[7.648, 23.21, 7.044, 18.03, 2.956, 22.11, 10.04, 5.213, 4.471, 18.6, 3.337, 5.43, 8.147, 5.845, 7.278, 13.92, 20.6, 6.225, 6.926, 12.41, 20.72, 20.72, 24.76, 9.467, 2.718, 8.171, 8.481, 9.192, 16.92, 26.44, 7.865, 15.05, 3.803, 14.45, 5.631, 10.82, 22.28, 7.393, 4.841, 22.0, 7.086, 7.924, 6.576, 13.04, 218.1, 9.865, 6.307, 10.45, 3.11, 8.811, 8.593, 2.454, 4.245, 10.79, 31.26, 6.289, 19.3, 10.88, 15.74, 4.278, 4.743, 5.815, 10.42, 8.502, 12.87, 10.96, 7.179, 9.366, 10.3, 9.605, 7.368, 41.36, 9.093, 29.48, 20.72, 20.72, 14.65, 4.964, 4.907, 20.72, 20.72, 22.2, 19.29, 2.38]"
9,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,60-69,female,"[5.367, 7.111, 15.74, 4.972, 6.705, 7.958, 15.9, 26.81, 16.08, 24.0, 5.61, 51.94, 1.902, 14.83, 7.254, 18.98, 15.39, 9.6, 11.72, 35.95, 29.2, 34.12, 4.807, 37.77, 61.77, 4.303, 28.64, 2.956, 5.544, 14.57]"
10,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,70-79,male,"[11.05, 4.657, 11.46, 11.16, 19.21, 11.04, 4.458, 24.34, 7.274, 5.371]"
11,CTGF,ENSG00000118523.5,Brain_Frontal_Cortex_BA9,70-79,female,"[13.51, 36.25]"
