,gene,gencodeId,tissue,age,gender,TPMs
0,CTGF,ENSG00000118523.5,Brain_Hippocampus,20-29,male,"[19.94, 10.53, 5.936, 12.15]"
1,CTGF,ENSG00000118523.5,Brain_Hippocampus,20-29,female,[11.38]
2,CTGF,ENSG00000118523.5,Brain_Hippocampus,30-39,male,"[12.0, 7.336, 3.975]"
3,CTGF,ENSG00000118523.5,Brain_Hippocampus,30-39,female,"[13.97, 21.64]"
4,CTGF,ENSG00000118523.5,Brain_Hippocampus,40-49,male,"[6.275, 6.227, 41.11, 33.81, 40.1, 11.13, 10.67, 16.7, 32.27, 29.14, 22.45, 57.1, 22.1]"
5,CTGF,ENSG00000118523.5,Brain_Hippocampus,40-49,female,"[17.04, 42.32, 7.414, 16.85, 21.6, 5.428, 31.51, 13.22]"
6,CTGF,ENSG00000118523.5,Brain_Hippocampus,50-59,male,"[4.736, 7.456, 7.18, 4.849, 9.905, 15.87, 6.883, 79.54, 16.18, 26.72, 13.77, 2.305, 8.077, 10.04, 10.04, 35.59, 18.28, 4.534, 17.38, 10.82, 14.6, 31.45, 8.067, 41.44, 14.37, 12.84, 9.824, 20.45, 38.06, 16.96, 32.64, 7.911, 61.78, 10.89, 28.57, 11.23, 16.99, 23.73]"
7,CTGF,ENSG00000118523.5,Brain_Hippocampus,50-59,female,"[13.41, 14.7, 22.21, 24.6, 3.797, 2.572, 6.317, 36.0, 51.45, 10.04, 10.04, 9.737, 23.29, 6.056, 22.34, 8.109]"
8,CTGF,ENSG00000118523.5,Brain_Hippocampus,60-69,male,"[18.03, 2.118, 32.44, 6.671, 5.689, 15.97, 28.93, 18.88, 21.45, 13.65, 8.002, 8.67, 7.306, 15.66, 26.82, 36.03, 37.71, 21.46, 28.02, 35.66, 29.24, 13.92, 74.56, 23.39, 42.54, 25.33, 10.02, 13.93, 12.04, 21.58, 18.4, 40.37, 8.076, 30.16, 12.71, 21.21, 48.84, 22.47, 27.62, 36.6, 9.478, 19.29, 155.6, 21.17, 21.22, 21.92, 29.29, 361.9, 16.43, 4.159, 9.21, 18.71, 16.82, 7.967, 53.62, 25.81, 11.98, 4.767, 2.737, 10.76, 11.99, 9.88, 15.16, 64.06, 13.0, 7.757, 11.33, 12.94, 12.05, 8.46, 92.41, 7.157, 13.11, 3.706, 8.444, 12.66, 10.32]"
9,CTGF,ENSG00000118523.5,Brain_Hippocampus,60-69,female,"[9.098, 13.57, 11.28, 7.102, 23.59, 6.762, 14.61, 35.12, 40.59, 41.51, 12.21, 12.24, 27.75, 24.93, 35.06, 22.56, 8.675, 5.105, 42.88, 133.1, 9.98, 65.27, 4.564]"
10,CTGF,ENSG00000118523.5,Brain_Hippocampus,70-79,male,"[19.1, 58.49, 10.72, 94.06, 46.29, 26.62, 19.47, 15.1, 38.11]"
11,CTGF,ENSG00000118523.5,Brain_Hippocampus,70-79,female,"[5.141, 4.756, 36.25, 23.68, 7.878]"
