,gene,gencodeId,tissue,age,gender,TPMs
0,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,20-29,male,"[6.635, 3.463]"
1,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,20-29,female,"[16.4, 6.838, 13.39]"
2,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,30-39,male,"[254.9, 8.127, 19.9, 13.97]"
3,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,30-39,female,"[2.596, 16.92]"
4,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,40-49,male,"[6.733, 22.21, 17.58, 8.455, 19.19, 2.213, 19.19, 4.705, 21.87, 10.46, 17.58, 5.659, 5.659, 105.1, 21.71, 28.4, 24.55, 18.24, 12.35, 43.71, 8.88]"
5,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,40-49,female,"[21.91, 5.659, 5.659, 9.611, 82.89, 59.14, 45.7, 30.64, 10.46, 11.1, 13.66]"
6,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,50-59,male,"[19.44, 7.053, 39.01, 19.47, 2.867, 10.68, 2.547, 12.19, 3.852, 11.32, 10.42, 20.63, 12.31, 10.52, 7.379, 14.0, 56.92, 12.78, 8.902, 22.03, 3.609, 28.98, 6.128, 8.763, 20.63, 16.18, 30.52, 42.86, 18.01, 18.56, 23.05, 14.03, 37.05, 3.833, 13.25, 8.96, 29.94, 27.79, 4.981, 75.79, 11.19, 15.63, 15.94, 22.58, 8.711, 23.57, 6.709, 5.093, 4.93, 5.321, 11.69, 1.485, 38.46, 23.94, 5.949, 12.95, 29.19, 27.14, 115.6, 8.34]"
7,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,50-59,female,"[6.075, 42.75, 13.14, 11.76, 10.55, 22.46, 15.88, 54.02, 25.26, 12.44, 14.99, 14.91, 65.42, 15.63, 4.263]"
8,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,60-69,male,"[11.11, 3.368, 9.858, 12.83, 9.796, 5.341, 9.584, 6.458, 5.485, 12.01, 52.56, 31.49, 5.999, 39.24, 5.795, 50.92, 15.09, 5.338, 9.974, 20.63, 17.58, 29.05, 8.941, 12.87, 3.805, 33.12, 21.96, 27.99, 11.81, 11.81, 65.72, 5.802, 20.63, 11.82, 19.19, 3.668, 26.64, 19.19, 41.08, 19.52, 23.58, 10.81, 41.86, 41.63, 7.621, 31.55, 10.46, 23.63, 6.222, 30.47, 10.63, 20.98, 9.256, 17.58, 25.77, 11.67, 16.85, 7.064, 7.749, 14.15, 15.63, 9.897, 14.58, 27.39, 16.35, 7.729, 11.84, 3.424, 10.91, 10.91, 11.81, 11.81, 13.64, 14.17, 13.65, 4.219, 22.08, 13.4, 23.52, 19.77, 7.327, 43.17, 10.91, 10.91, 30.51, 5.025, 25.01, 15.87, 41.5, 17.82, 18.48, 19.99, 103.3, 11.56, 5.244, 74.2, 2.55, 26.38, 7.302]"
9,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,60-69,female,"[26.94, 7.368, 14.41, 7.731, 7.06, 12.04, 25.49, 30.31, 34.57, 19.51, 41.34, 3.98, 7.73, 24.38, 56.52, 14.14, 7.715, 10.07, 30.35, 10.46, 51.37, 20.85, 28.29, 37.86, 14.32, 7.838, 5.599, 35.13, 14.73, 15.63, 13.91, 9.029]"
10,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,70-79,male,"[21.11, 8.48, 7.131, 35.82, 11.28, 6.556, 36.46, 16.55, 13.55, 43.14]"
11,CTGF,ENSG00000118523.5,Brain_Caudate_basal_ganglia,70-79,female,"[7.924, 9.518, 17.92]"
