,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,20-29,male,"[111.1, 158.4, 163.9, 110.9]"
1,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,20-29,female,[108.2]
2,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,30-39,male,"[113.4, 154.2]"
3,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,30-39,female,"[190.4, 246.5]"
4,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,40-49,male,"[154.9, 154.9, 107.0, 175.2, 141.0, 175.2, 91.01, 166.7, 165.5, 151.1, 169.1, 154.9, 143.4, 102.6]"
5,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,40-49,female,"[159.9, 133.1, 108.5, 108.5, 143.2, 164.6, 174.4]"
6,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,50-59,male,"[211.7, 131.4, 128.8, 167.7, 154.9, 118.1, 126.3, 135.5, 118.6, 83.3, 154.9, 164.2, 118.3, 133.6, 126.7, 105.3, 145.5, 122.9, 119.1, 103.1, 139.5, 120.0, 99.78, 183.2, 175.2, 103.2, 129.6, 168.3, 124.0, 128.5, 92.65, 154.6, 96.34, 105.3, 165.9, 125.1, 175.2, 134.2, 67.54, 136.4, 131.4, 162.3, 131.4, 139.5, 78.3, 98.58, 170.7, 180.0, 183.7, 169.4, 201.6, 154.9, 86.45, 229.3, 95.57]"
7,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,50-59,female,"[135.5, 49.14, 199.5, 119.8, 114.4, 111.6, 147.2, 77.56, 79.71, 134.1, 156.3, 142.3, 122.3, 216.6, 105.6, 67.65]"
8,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,60-69,male,"[151.6, 131.4, 131.4, 115.9, 154.9, 160.4, 87.05, 78.62, 145.6, 154.9, 119.3, 145.9, 80.34, 137.9, 217.5, 82.95, 92.22, 105.3, 312.0, 157.8, 49.49, 115.3, 151.0, 139.5, 110.2, 67.83, 66.3, 128.2, 169.6, 120.2, 158.1, 67.21, 189.7, 193.7, 56.95, 155.0, 93.16, 149.6, 117.7, 71.31, 126.0, 99.59, 196.6, 81.35, 134.8, 339.8, 105.3, 100.3, 148.6, 146.4, 135.7, 84.39, 120.3, 152.8, 32.2, 94.87, 201.9, 126.4, 89.99, 135.6, 131.4, 131.4, 131.4, 131.4, 78.04, 98.48, 64.34, 107.1, 144.4, 129.8, 105.8, 139.5, 128.9, 73.97, 119.0, 181.4, 155.2, 154.9, 167.4, 31.43, 163.2, 98.79, 139.4, 128.1, 128.1, 134.3, 135.4, 60.31]"
9,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,60-69,female,"[116.0, 94.38, 117.9, 115.5, 144.5, 114.6, 124.6, 166.0, 147.3, 173.4, 128.6, 132.6, 108.5, 137.9, 128.1, 128.1, 141.7, 79.24, 108.5, 61.87, 132.0, 58.46, 109.6, 154.0, 48.87, 82.02, 189.0, 197.2, 125.9, 284.5, 82.52, 129.1]"
10,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,70-79,male,"[135.5, 137.9, 60.81, 132.3, 109.9, 155.5, 62.75, 172.2, 164.7, 207.3, 37.86]"
11,HSPA9,ENSG00000113013.12,Brain_Frontal_Cortex_BA9,70-79,female,"[135.5, 137.9, 46.24]"
