,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Brain_Amygdala,20-29,male,"[126.7, 117.4, 148.8]"
1,HSPA9,ENSG00000113013.12,Brain_Amygdala,20-29,female,"[73.81, 93.87]"
2,HSPA9,ENSG00000113013.12,Brain_Amygdala,30-39,male,"[63.91, 141.2, 63.91]"
3,HSPA9,ENSG00000113013.12,Brain_Amygdala,30-39,female,"[76.15, 105.5]"
4,HSPA9,ENSG00000113013.12,Brain_Amygdala,40-49,male,"[83.59, 69.37, 77.16, 97.83, 57.15, 90.48, 109.1, 71.39]"
5,HSPA9,ENSG00000113013.12,Brain_Amygdala,40-49,female,"[90.97, 46.11, 104.2, 120.5, 86.09]"
6,HSPA9,ENSG00000113013.12,Brain_Amygdala,50-59,male,"[81.96, 82.93, 99.05, 54.02, 50.91, 106.2, 89.39, 112.0, 72.09, 33.47, 45.84, 45.11, 53.0, 77.13, 63.91, 27.25, 111.3, 92.24, 103.2, 41.23, 35.0, 31.65, 45.07, 92.27, 34.14, 183.0, 62.43, 76.4, 83.2, 63.33, 63.91, 86.88, 92.39, 97.47, 112.0, 121.8]"
7,HSPA9,ENSG00000113013.12,Brain_Amygdala,50-59,female,"[60.7, 85.43, 189.1, 61.45, 62.55, 62.73, 68.61, 83.11, 53.04, 108.6, 103.5]"
8,HSPA9,ENSG00000113013.12,Brain_Amygdala,60-69,male,"[69.97, 36.04, 46.1, 27.45, 43.66, 56.01, 35.95, 40.28, 112.0, 104.9, 103.3, 62.97, 93.8, 79.84, 55.47, 61.79, 39.89, 116.8, 37.48, 103.7, 92.99, 91.54, 114.1, 87.61, 153.7, 51.97, 58.07, 44.28, 187.1, 125.0, 75.56, 28.5, 138.2, 76.35, 67.71, 96.28, 58.77, 53.85, 81.66, 116.8, 46.08, 16.72, 30.19, 107.5, 81.61, 46.38, 99.68, 59.86, 69.52, 112.0, 58.39, 118.0, 30.99, 18.81]"
9,HSPA9,ENSG00000113013.12,Brain_Amygdala,60-69,female,"[110.9, 71.0, 102.5, 83.61, 60.51, 96.78, 66.65, 56.2, 60.39, 37.9, 102.0, 28.72, 30.89, 97.39, 42.89, 66.84, 55.39, 42.48, 141.1, 105.4, 105.1, 151.0, 85.97]"
10,HSPA9,ENSG00000113013.12,Brain_Amygdala,70-79,male,"[66.14, 99.82, 30.28, 64.9, 116.8, 12.11, 48.56, 123.7, 116.8]"
11,HSPA9,ENSG00000113013.12,Brain_Amygdala,70-79,female,"[75.05, 11.0]"
