,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,20-29,male,"[85.5, 87.49, 157.5]"
1,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,20-29,female,"[241.9, 86.11]"
2,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,30-39,male,"[92.87, 86.17]"
3,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,30-39,female,"[42.1, 159.5]"
4,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,40-49,male,"[126.4, 119.7, 123.3, 126.4, 112.0, 73.08, 71.11, 51.16, 139.4, 55.7, 156.5]"
5,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,40-49,female,"[123.3, 116.9, 60.0, 151.6, 102.4]"
6,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,50-59,male,"[119.9, 45.03, 87.89, 101.9, 80.61, 123.3, 131.4, 122.8, 137.2, 36.27, 79.93, 56.77, 44.57, 177.2, 66.5, 80.68, 58.59, 54.57, 49.2, 151.9, 137.4, 111.9, 185.9, 164.9]"
7,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,50-59,female,"[123.3, 162.0, 169.6, 109.8, 56.07, 155.1, 77.8, 65.34, 75.48, 154.4, 54.65, 61.39]"
8,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,60-69,male,"[89.47, 77.5, 126.4, 72.82, 72.39, 72.39, 118.8, 99.92, 54.67, 58.12, 79.97, 104.7, 143.4, 65.28, 52.71, 112.6, 87.55, 86.34, 60.38, 61.79, 152.6, 126.4, 62.74, 194.2, 84.21, 119.6, 47.39, 154.0, 156.4, 48.29, 96.28, 113.1, 121.2, 51.53, 146.8, 81.45, 38.61, 134.2, 112.9, 37.43, 77.67, 83.8, 114.6, 122.1, 114.0, 58.05, 113.4, 36.64, 113.7, 72.39, 72.39, 154.6, 101.8, 65.94, 156.0, 136.5, 189.1, 88.45, 48.65, 37.61, 46.75, 50.23]"
9,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,60-69,female,"[37.77, 158.0, 88.89, 31.4, 82.82, 104.1, 89.46, 111.5, 93.79, 79.18, 36.78, 45.02, 117.5, 121.0, 50.51, 52.03, 61.22]"
10,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,70-79,male,"[64.17, 71.75, 135.9, 147.8]"
11,HSPA9,ENSG00000113013.12,Brain_Substantia_nigra,70-79,female,[77.62]
