,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Kidney_Cortex,20-29,male,[57.85]
1,HSPA9,ENSG00000113013.12,Kidney_Cortex,20-29,female,[]
2,HSPA9,ENSG00000113013.12,Kidney_Cortex,30-39,male,"[170.2, 178.8, 75.57, 247.8, 52.73, 129.7]"
3,HSPA9,ENSG00000113013.12,Kidney_Cortex,30-39,female,"[120.8, 99.5]"
4,HSPA9,ENSG00000113013.12,Kidney_Cortex,40-49,male,"[196.7, 72.71, 74.74, 59.03, 30.59, 112.4]"
5,HSPA9,ENSG00000113013.12,Kidney_Cortex,40-49,female,"[71.01, 68.86]"
6,HSPA9,ENSG00000113013.12,Kidney_Cortex,50-59,male,"[84.91, 69.62, 58.33, 111.1, 114.9, 163.0, 51.18, 50.75, 40.63, 82.88, 143.6, 77.3, 39.01, 74.67, 66.35, 168.1, 71.64, 170.7, 129.9, 105.2, 179.8, 130.0, 122.3]"
7,HSPA9,ENSG00000113013.12,Kidney_Cortex,50-59,female,"[177.2, 62.85, 54.1, 41.9, 156.8, 101.2, 62.85]"
8,HSPA9,ENSG00000113013.12,Kidney_Cortex,60-69,male,"[82.89, 55.21, 191.4, 172.1, 109.5, 119.5, 64.61, 57.7, 204.9, 79.95, 92.41, 67.3, 95.6, 65.59, 73.71, 110.7, 43.76, 99.39, 166.9, 164.9, 82.34, 132.9, 54.16, 101.4, 41.52, 93.98]"
9,HSPA9,ENSG00000113013.12,Kidney_Cortex,60-69,female,"[192.1, 132.7, 48.98, 85.58, 105.0, 62.85, 254.7, 92.18, 62.85, 186.7]"
10,HSPA9,ENSG00000113013.12,Kidney_Cortex,70-79,male,"[71.37, 80.15, 101.0, 157.3]"
11,HSPA9,ENSG00000113013.12,Kidney_Cortex,70-79,female,[]
