,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,20-29,male,"[122.9, 206.0, 142.1, 144.2, 122.9, 188.0, 144.2, 282.6, 155.4, 167.1, 187.1, 122.9, 225.3, 217.7, 175.1, 161.4, 119.0, 129.7]"
1,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,20-29,female,"[340.2, 155.4, 240.2, 77.21, 182.9, 209.4, 142.1, 182.9, 160.4, 20.73, 188.0]"
2,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,30-39,male,"[126.0, 158.0, 66.56, 144.2, 152.8, 81.08, 161.2, 153.5, 133.6, 11.96, 144.2, 78.69, 29.71, 136.8, 32.85, 166.4, 167.6, 153.5, 88.99, 8.555]"
3,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,30-39,female,"[158.0, 118.0, 217.2, 152.8, 172.3, 151.3, 123.3, 207.9, 156.6, 125.2, 217.2]"
4,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,40-49,male,"[55.05, 48.6, 149.9, 135.8, 173.7, 5.285, 250.8, 153.5, 13.48, 96.16, 94.69, 178.5, 27.88, 48.12, 166.3, 19.52, 179.3, 196.0, 202.2, 216.8, 7.307, 180.8, 60.49, 56.98, 99.85, 159.3, 87.43, 91.91, 87.71, 155.4, 78.26, 41.51, 163.2, 147.4, 105.5, 209.3, 136.4, 223.4, 147.0, 149.2, 154.1, 117.8, 153.5, 66.64, 137.4, 179.5, 7.841]"
5,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,40-49,female,"[166.6, 182.0, 212.0, 155.4, 199.3, 22.69, 13.48, 142.8, 152.2, 159.3, 112.8, 109.4, 127.4, 128.5, 180.8, 180.8, 209.6, 155.5, 50.06, 401.1, 270.8, 96.19, 18.71, 190.8, 228.3, 199.3]"
6,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,50-59,male,"[21.36, 155.0, 198.9, 131.3, 140.0, 142.1, 23.49, 78.48, 118.7, 42.81, 152.8, 6.949, 128.4, 169.0, 35.77, 150.6, 42.36, 92.66, 60.1, 20.42, 8.376, 57.95, 192.4, 7.98, 140.9, 140.9, 26.31, 166.2, 52.75, 101.4, 140.9, 140.9, 22.0, 125.7, 253.1, 25.47, 183.1, 105.9, 152.7, 212.4, 47.33, 139.9, 14.85, 149.1, 149.1, 60.99, 7.906, 167.5, 118.5, 126.6, 165.6, 131.3, 34.33, 8.632, 150.9, 17.91, 74.49, 41.33, 21.36, 155.7, 97.69, 142.9, 149.3, 22.14, 14.99, 180.8, 180.8, 7.984, 110.8, 175.2, 159.3, 151.0, 9.652, 206.2, 154.2, 142.6, 142.4, 57.41, 149.1, 149.1, 124.0, 173.2, 109.9, 165.1, 184.0, 109.8, 144.1, 150.7, 187.5, 187.5, 16.42, 144.1, 67.27, 140.0, 181.9, 94.25, 155.7, 271.3, 9.061, 69.99, 187.8, 153.9, 5.264, 11.73, 191.1, 104.8, 96.02, 136.5, 99.68, 172.6, 253.2, 163.8, 149.4, 196.6, 165.4, 153.0, 173.9, 63.47]"
7,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,50-59,female,"[222.0, 61.35, 152.1, 50.36, 276.6, 212.8, 135.6, 165.4, 164.0, 187.5, 187.5, 153.3, 150.9, 143.3, 123.1, 169.8, 125.7, 4.324, 4.219, 199.3, 71.57, 80.84, 152.8, 183.2, 33.78, 159.3, 220.0, 222.1, 182.9, 138.3, 151.6, 114.2, 161.0, 146.7, 177.4, 177.4, 137.9, 125.0, 207.4, 142.1, 182.9, 224.8, 180.8, 180.8, 116.2, 180.8, 180.8, 228.5, 168.5, 15.76, 49.3, 168.1, 54.61, 177.4, 177.4, 258.7, 97.74, 170.2, 9.576, 140.1, 199.3]"
8,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,60-69,male,"[90.62, 122.9, 122.9, 21.36, 14.32, 46.6, 24.53, 131.3, 158.0, 50.68, 165.0, 140.0, 24.73, 61.05, 189.2, 173.5, 173.0, 6.132, 31.6, 33.53, 13.19, 125.1, 188.6, 132.3, 17.31, 27.89, 44.79, 49.0, 19.86, 55.16, 22.77, 43.47, 13.48, 12.31, 6.47, 148.9, 3.825, 210.6, 8.845, 342.7, 125.7, 248.1, 46.64, 140.8, 75.27, 10.98, 138.6, 43.22, 174.4, 30.63, 122.9, 122.9, 97.93, 154.7, 67.53, 136.7, 16.08, 11.25, 168.2, 168.2, 188.0, 80.33, 40.31, 75.78, 26.68, 12.79, 133.5, 30.92, 131.3, 53.88, 53.88, 9.348, 235.0, 150.9, 14.3, 85.86, 36.53, 8.281, 133.2, 45.51, 21.36, 176.9, 36.18, 75.71, 155.7, 105.2, 4.1, 195.6, 104.3, 190.3, 94.37, 8.556, 8.197, 141.3, 127.3, 74.71, 119.2, 168.2, 168.2, 144.6, 80.95, 206.7, 219.6, 140.6, 267.9, 144.1, 122.9, 122.9, 54.79, 144.1, 140.0, 172.9, 155.7, 94.3, 156.4, 120.9, 83.02, 154.4, 120.4, 165.4, 39.09]"
9,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,60-69,female,"[158.0, 149.0, 53.88, 53.88, 25.28, 178.4, 18.61, 127.6, 165.4, 66.38, 150.9, 217.2, 40.38, 125.7, 42.42, 51.13, 134.8, 154.0, 147.8, 294.0, 211.0, 24.82, 13.48, 26.75, 50.1, 15.56, 37.2, 42.41, 176.5, 159.9, 186.2, 29.88, 32.73, 232.1, 118.8, 10.57, 91.02, 125.3, 21.47, 14.7, 24.86, 46.77, 109.1, 217.2, 62.35, 152.3, 181.6, 188.0, 139.6]"
10,HSPA9,ENSG00000113013.12,Heart_Left_Ventricle,70-79,male,"[57.9, 19.69, 9.274, 156.0, 67.67, 38.41, 7.385, 63.24, 57.79, 215.6]"
