,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,20-29,male,"[208.1, 83.14, 121.8, 103.6, 118.4, 118.4, 100.9, 143.3, 155.8, 155.8, 119.9, 123.3, 121.8, 102.2]"
1,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,20-29,female,"[152.9, 118.4, 67.2, 142.7, 143.3, 108.2]"
2,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,30-39,male,"[109.2, 67.37, 82.54, 169.3, 142.2, 121.8, 90.64, 155.4, 87.52, 110.5, 142.2, 145.9, 121.8, 142.6]"
3,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,30-39,female,"[89.83, 120.0, 155.4, 155.5, 35.68, 193.8, 148.2, 155.4]"
4,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,40-49,male,"[78.99, 69.98, 153.0, 84.13, 121.9, 79.81, 211.8, 112.0, 112.0, 35.98, 90.01, 149.3, 46.65, 79.21, 114.4, 43.78, 70.95, 155.4, 142.9, 110.9, 98.13, 130.1, 175.4, 83.09, 71.95, 94.18, 122.1, 51.05, 127.7, 35.46, 106.4, 106.4, 134.9, 161.6, 150.4, 122.1, 157.9, 137.0, 122.8, 115.3, 106.4, 106.4, 53.32, 139.6, 36.16]"
5,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,40-49,female,"[121.0, 112.0, 151.1, 80.36, 60.92, 113.6, 105.8, 138.6, 47.79, 60.35, 96.32, 124.8, 146.0, 124.8, 78.14, 97.49, 155.4, 91.81, 108.1, 155.4, 110.9, 151.8, 142.1, 151.1, 54.33, 139.9, 131.9]"
6,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,50-59,male,"[12.1, 137.2, 83.21, 124.3, 83.99, 141.3, 167.8, 133.7, 31.14, 55.22, 235.9, 111.6, 81.0, 39.81, 141.1, 128.2, 126.8, 126.8, 206.2, 111.6, 136.9, 171.8, 171.8, 198.3, 62.53, 112.0, 112.0, 81.3, 142.2, 72.49, 112.0, 112.0, 123.8, 65.25, 142.5, 142.5, 140.2, 75.52, 121.1, 110.1, 156.0, 122.0, 110.1, 113.4, 147.6, 131.0, 121.5, 155.4, 154.1, 124.1, 161.8, 121.4, 145.8, 110.9, 79.54, 111.1, 67.73, 155.3, 124.6, 109.1, 60.96, 76.23, 22.13, 87.66, 118.4, 91.88, 22.71, 135.5, 100.4, 85.23, 128.4, 39.91, 101.1, 157.2, 171.8, 171.8, 92.78, 118.4, 14.78, 103.2, 86.21, 22.71, 142.2, 143.3, 78.38, 31.34, 155.8, 18.85, 156.4, 132.4, 94.07, 127.6, 82.51, 54.99, 142.5, 142.5, 155.8, 121.7, 194.6, 127.9, 99.39, 146.5, 83.17, 53.5, 132.7, 161.1, 127.4, 101.9, 131.7, 149.4, 81.5, 136.7, 167.6, 66.08, 135.5, 116.8, 171.0, 126.8, 126.8, 115.0, 355.1, 177.7, 125.6, 167.5, 58.35]"
7,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,50-59,female,"[121.1, 116.8, 24.63, 170.3, 112.0, 112.0, 90.9, 167.7, 201.5, 107.3, 115.8, 175.8, 153.7, 101.9, 118.4, 153.5, 118.9, 121.1, 78.19, 85.23, 49.48, 136.9, 85.12, 108.9, 111.1, 135.2, 59.83, 59.1, 118.1, 62.97, 120.9, 144.0, 148.5, 123.4, 85.28, 155.4, 179.4, 97.08, 143.3, 145.4, 75.84, 85.01, 149.4, 98.87, 155.4, 110.9, 63.32, 200.4, 155.1, 113.4, 147.7, 111.8, 196.6, 78.64, 118.9, 122.7, 83.2, 114.2, 106.8, 71.66, 155.7]"
8,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,60-69,male,"[126.3, 126.3, 55.56, 158.9, 62.93, 74.27, 51.27, 123.2, 102.5, 44.25, 115.6, 85.03, 104.3, 60.98, 156.8, 81.99, 64.41, 113.8, 149.1, 229.5, 74.65, 130.3, 135.7, 171.5, 111.6, 150.2, 80.45, 68.79, 157.5, 91.55, 52.73, 189.3, 171.6, 111.6, 91.4, 136.9, 60.1, 42.7, 49.67, 184.3, 77.39, 150.5, 150.5, 160.3, 71.7, 104.4, 142.8, 259.0, 121.1, 121.1, 132.9, 135.6, 147.4, 205.6, 71.17, 113.4, 128.8, 175.5, 59.74, 143.7, 126.1, 46.06, 85.86, 67.41, 102.4, 110.7, 73.27, 215.4, 111.1, 96.93, 149.7, 57.35, 89.73, 62.99, 60.58, 80.96, 81.98, 63.85, 118.4, 22.71, 156.6, 150.5, 150.5, 135.5, 109.7, 109.7, 38.92, 85.23, 54.38, 62.74, 97.63, 44.15, 41.86, 51.17, 103.4, 118.4, 92.77, 155.9, 139.5, 92.18, 81.03, 129.6, 109.6, 91.85, 131.2, 118.7, 80.12, 22.71, 145.5, 145.5, 54.62, 105.6, 127.1, 125.8, 122.9, 101.3, 120.3, 126.3, 126.3, 36.77, 109.7, 109.7, 90.55, 107.6, 101.9, 149.4, 36.21, 135.5, 169.9, 147.0, 130.9, 116.8, 23.15]"
9,HSPA9,ENSG00000113013.12,Heart_Atrial_Appendage,60-69,female,"[80.44, 182.9, 140.0, 73.64, 121.1, 121.1, 116.8, 169.2, 147.5, 151.1, 101.9, 92.88, 118.4, 134.6, 153.4, 145.5, 145.5, 120.6, 120.6, 118.9, 121.1, 121.1, 85.23, 136.9, 124.9, 120.6, 120.6, 143.5, 152.8, 113.5, 225.9, 134.0, 111.1, 56.12, 72.91, 124.8, 23.76, 94.15, 124.8, 97.32, 136.3, 49.92, 100.5, 238.6, 35.97, 149.4, 135.8, 40.82, 109.8, 143.1, 175.6, 113.4, 85.24, 151.1, 118.9, 132.5, 147.3, 68.93, 116.4]"
