,gene,gencodeId,tissue,age,gender,TPM
0,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,20-29,male,0.9989
1,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,20-29,male,0.6901
2,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,20-29,female,0.998
3,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,20-29,female,0.5332
4,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,20-29,female,0.5855
5,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,male,0.9014
6,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,male,0.5005
7,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,male,0.7283
8,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,male,0.6239
9,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,female,0.349
10,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,30-39,female,0.6498
11,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.3504
12,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.3502
13,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.3809
14,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.4542
15,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.4547
16,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.6109
17,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.4082
18,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.08087
19,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.3922
20,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.6301
21,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.7845
22,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.8595
23,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.8638
24,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,1.316
25,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,1.33
26,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,1.038
27,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,1.502
28,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,male,0.4683
29,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.3897
30,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.3085
31,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.9191
32,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.4368
33,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.4542
34,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,1.571
35,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.07536
36,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.3922
37,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.6669
38,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.7334
39,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,40-49,female,0.5265
40,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,1.147
41,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6976
42,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.9176
43,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7018
44,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6977
45,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7891
46,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.2504
47,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.539
48,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.3762
49,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.2766
50,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.2709
51,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6529
52,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.5362
53,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6206
54,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7599
55,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8888
56,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8477
57,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6742
58,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.2366
59,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.5676
60,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8582
61,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6014
62,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.3753
63,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.1818
64,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,1.068
65,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8945
66,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.5409
67,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.3709
68,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7433
69,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,1.157
70,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8248
71,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.4567
72,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,1.073
73,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,1.118
74,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.4024
75,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.1458
76,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.4059
77,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.4758
78,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.5838
79,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.5745
80,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.3601
81,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.4512
82,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8267
83,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.8267
84,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.6553
85,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7945
86,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.7425
87,ERCC5,ENSG00000134899.18,Brain_Caudate_basal_ganglia,50-59,male,0.3594
