,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,20-29,male,"[0.1861, 0.1501, 0.3444, 0.147, 0.8586, 0.5251, 0.3707, 1.165, 0.5076, 1.12, 1.12, 0.5174, 0.3701, 0.5251, 0.2487, 0.7435, 0.2788, 0.1659, 0.6197, 1.074, 0.7221, 0.3564, 0.4989, 0.7129, 0.6078, 0.5617, 0.6056, 0.1491, 0.862, 0.5165, 0.3369, 0.6628, 0.4091]"
1,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,20-29,female,"[0.7885, 0.5671, 0.3418, 0.613, 0.4044, 0.424, 0.3391, 0.3701, 0.2718, 0.2487, 0.1327, 0.689, 0.6264, 0.1921, 0.04877, 3.093]"
2,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,30-39,male,"[0.1916, 1.011, 0.5893, 0.4991, 0.6768, 0.7159, 1.119, 0.4205, 0.1767, 0.5967, 0.7962, 1.524, 0.5914, 0.7159, 1.077, 0.7428, 0.4659, 0.8683, 0.4294, 0.6406, 0.7288, 0.1015, 0.4182, 0.4511, 0.4295, 0.389, 1.119, 0.1512, 0.5331, 0.3067, 0.4531, 0.4096, 0.4357]"
3,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,30-39,female,"[1.636, 0.5962, 1.347, 0.3067, 0.9559, 0.477, 0.2333, 0.716, 0.4806, 0.39, 1.808, 1.256, 0.368, 0.7122]"
4,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,40-49,male,"[0.307, 0.2755, 0.5922, 0.7002, 1.259, 0.4068, 0.3843, 2.082, 0.4214, 0.6158, 0.5068, 0.7782, 1.391, 0.3968, 0.393, 0.2144, 1.247, 0.4757, 1.489, 3.782, 0.8444, 0.3701, 0.3195, 1.076, 0.6126, 0.2736, 0.9234, 0.4601, 1.422, 0.386, 0.4688, 0.28, 0.8791, 0.6377, 0.6175, 0.1399, 0.9746, 0.497, 0.3003, 0.6191, 0.4597, 0.4968, 0.589, 0.4922, 11.2, 0.6018, 0.7465, 0.3528, 0.6282]"
5,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,40-49,female,"[0.1655, 0.6257, 0.7817, 1.515, 0.7601, 2.195, 1.307, 1.173, 0.8288, 0.3447, 0.05301, 0.3372, 0.2379, 0.3701, 1.022, 0.4227, 0.4126, 1.17, 0.3562, 0.6186, 1.151, 0.9521, 0.6741, 0.3056, 0.4631, 3.715, 0.2016, 0.433, 1.979, 0.3411, 0.2201, 0.378, 0.7491, 0.05497, 1.769, 0.2871, 0.2793, 0.5049]"
6,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,50-59,male,"[0.3568, 2.518, 0.6206, 11.0, 0.6944, 0.4541, 1.779, 1.799, 1.13, 0.5111, 1.71, 0.4689, 1.617, 0.7159, 0.5907, 0.4145, 0.7163, 0.2346, 1.337, 1.445, 1.024, 1.771, 0.9196, 1.988, 0.8569, 0.731, 0.7263, 0.4859, 0.4859, 0.6038, 0.5092, 1.707, 1.038, 0.3799, 0.7446, 0.3446, 0.5188, 0.8257, 1.325, 0.4394, 0.3806, 0.8879, 0.3742, 0.6891, 0.78, 0.5251, 0.1202, 0.6049, 0.4936, 0.4392, 0.6843, 0.5309, 1.772, 2.403, 0.4881, 0.5641, 0.8792, 0.2926, 4.869, 0.4137, 0.8916, 0.3595, 0.2967, 0.6166, 0.6166, 3.508, 0.27, 1.25, 0.9324, 0.2321, 1.494, 0.9433, 1.433, 0.5808, 0.5158, 2.522, 0.4799, 0.3776, 0.6415, 0.4238, 0.7159, 0.7653, 3.801, 0.2653, 0.3817, 0.9415, 0.5251, 0.8178, 1.325, 0.4163, 3.117, 0.6455, 0.6331, 0.5941, 0.9749, 0.6392, 0.2158, 1.663, 0.885, 1.731, 0.4365, 1.13, 0.2759, 0.6819, 1.024, 1.571, 2.26, 0.5107, 0.3781, 0.3781, 0.5184, 1.747, 1.187, 0.4822, 0.3098, 0.5486, 0.3067, 0.9402, 0.6722, 0.2022, 0.2969, 0.1689, 0.6529, 0.9791, 0.5716, 0.6885, 0.2811, 0.5158, 0.3608, 1.128, 0.4014, 0.3234, 0.5046, 1.692, 0.9115, 0.539, 0.08313, 0.5447, 0.9039, 0.3468, 0.686, 0.2733]"
7,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,50-59,female,"[0.2164, 0.1914, 1.666, 2.136, 0.5491, 1.353, 0.3167, 0.4376, 0.1189, 2.424, 0.3642, 0.3474, 1.024, 0.6447, 0.7009, 0.3067, 2.188, 3.949, 1.132, 0.3763, 1.395, 0.2516, 0.6911, 0.3844, 0.5263, 0.3877, 0.07962, 0.351, 0.4137, 0.6319, 0.4261, 0.3781, 0.3781, 0.8554, 2.149, 0.6642, 0.8934, 1.431, 1.188, 0.6153, 1.881, 1.052, 0.5357, 0.4262, 0.632, 0.9434, 0.4859, 0.4859, 1.42, 2.957, 0.2951, 2.123, 0.5217, 0.6166, 0.6166, 0.7398, 0.5306]"
8,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,60-69,male,"[0.5846, 2.003, 0.6019, 0.5525, 0.9132, 0.8891, 0.5774, 0.945, 0.3063, 0.3449, 1.13, 1.078, 0.4517, 0.7667, 9.76, 0.2335, 1.155, 1.754, 2.443, 0.4707, 1.024, 0.6898, 1.2, 1.119, 0.4992, 0.3956, 0.966, 4.617, 3.403, 0.371, 0.8712, 1.414, 2.121, 1.029, 0.4677, 0.832, 0.3235, 5.998, 2.853, 0.2688, 1.815, 2.174, 0.9344, 0.7851, 0.4137, 0.1764, 7.351, 0.4278, 0.4232, 1.142, 1.627, 0.8314, 0.6046, 0.432, 0.4871, 1.12, 0.9542, 0.2293, 0.521, 1.12, 0.1771, 0.6135, 0.9437, 0.5158, 0.6345, 0.5216, 0.8377, 0.943, 0.718, 0.5833, 0.6605, 0.5411, 2.254, 0.6631, 0.7279, 0.5856, 0.2487, 0.1593, 0.9162, 0.2597, 2.718, 3.119, 4.179, 0.6838, 1.111, 0.5119, 1.329, 0.5592, 0.7067, 1.269, 0.7738, 1.13, 6.748, 0.403, 0.4488, 3.425, 0.7229, 1.024, 0.9876, 0.5763, 0.6525, 0.3122, 0.6324, 1.355, 1.119, 0.2428, 0.7575, 0.2865, 1.127, 0.2864, 0.3693, 0.5158, 0.6051, 0.4401, 0.7666, 0.9256, 0.4206, 0.3378, 0.7964, 2.442, 2.143, 1.522]"
9,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,60-69,female,"[3.788, 0.2185, 0.3046, 0.1228, 0.6121, 1.058, 0.2681, 0.5292, 0.3549, 0.4622, 1.87, 0.4073, 3.195, 0.06056, 0.5472, 1.024, 0.7571, 0.6431, 0.9888, 1.423, 0.8108, 0.695, 0.1545, 0.3175, 1.262, 1.784, 1.543, 0.4137, 3.334, 0.1757, 1.964, 1.241, 0.221, 0.1115, 0.4543, 0.2487, 7.415, 1.266, 0.3887, 1.07, 2.723, 0.4609, 3.63, 0.5054, 0.9421, 0.5324, 0.3893, 0.1237, 0.5672]"
10,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,70-79,male,"[1.016, 0.5563, 1.024, 0.8571, 1.325, 1.529, 1.805, 1.043, 1.276, 0.524, 1.405, 0.6526, 0.7509, 1.325, 0.3688, 1.199, 1.024]"
11,KCNA3,ENSG00000177272.8,Adipose_Visceral_Omentum,70-79,female,"[1.024, 0.2184, 1.619, 1.465, 0.1816]"
