,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,20-29,male,"[0.2215, 0.4421]"
1,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,20-29,female,"[1.578, 0.9023, 1.581]"
2,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,30-39,male,"[1.26, 0.0, 0.4561, 0.6133, 0.0, 0.3636]"
3,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,30-39,female,"[0.2157, 0.0, 0.0]"
4,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,40-49,male,"[0.2181, 0.1331, 0.3646, 0.2793, 0.374, 0.4661, 0.0, 0.05885, 0.4356, 0.4339, 0.4191, 0.0, 0.2426, 0.6881, 0.7167, 0.5454, 1.174, 0.923]"
5,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,40-49,female,"[0.05193, 0.1728, 0.7016, 0.06076, 0.7928, 0.01485, 0.07421, 1.368, 0.0, 1.406, 0.0, 0.2047]"
6,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,50-59,male,"[0.4263, 0.2596, 0.5082, 0.3407, 1.65, 1.157, 0.2106, 0.2266, 0.08898, 0.3505, 0.04418, 0.193, 0.4509, 0.5756, 1.101, 0.5557, 0.4064, 0.3176, 0.1866, 0.9319, 0.8367, 0.156, 0.0748, 1.02, 1.127, 0.4158, 0.1836, 1.259, 1.499, 0.3353, 0.07903, 0.691, 1.272, 0.02856, 0.0862, 0.048, 1.24, 0.8055, 0.1109, 0.172, 0.217, 1.741, 0.6832, 0.3469, 0.8924, 0.752, 0.707, 0.3431, 0.4805, 0.2407, 0.1554, 0.4712, 1.83, 0.98, 0.9572, 0.1856, 0.7942, 0.8223]"
7,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,50-59,female,"[1.25, 0.0978, 0.8588, 1.02, 0.1976, 0.2911, 0.06862, 0.5009, 0.2775, 0.1619, 0.7514, 1.479, 0.944, 0.5685, 0.4212, 0.1122]"
8,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,60-69,male,"[0.5355, 0.8896, 0.6117, 1.021, 1.289, 0.2196, 0.03803, 0.7202, 1.265, 0.521, 0.5983, 1.072, 0.02279, 0.1233, 0.1233, 0.6215, 0.1572, 0.03236, 0.6475, 0.4489, 1.983, 0.07441, 0.5789, 0.0557, 0.563, 0.6613, 0.7153, 0.7795, 0.07687, 0.208, 1.02, 0.03509, 0.01871, 0.2464, 1.629, 0.4693, 2.203, 0.3339, 0.09983, 0.0, 0.0, 0.5516, 0.1867, 1.295, 0.6207, 0.4087, 1.1, 0.02916, 0.07729, 0.6261, 0.4464, 0.03704, 0.1233, 0.1233, 2.721, 0.1583, 2.275, 0.5111, 0.06434, 0.5681, 0.1212, 3.523, 0.0604, 0.7152, 0.1908, 0.9649, 1.478, 0.6921, 0.04802, 0.03274, 0.062, 0.5008, 0.4596, 0.7966, 0.1381, 0.09403, 0.1672, 0.6961, 0.6523, 0.01611, 1.35, 0.5722, 1.144, 0.0, 0.0, 0.9512, 0.6016, 0.5445, 0.1169, 3.381, 0.2789, 0.3682, 0.7563, 0.09118, 0.1618, 0.6681, 0.3411, 0.3011]"
9,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,60-69,female,"[1.052, 0.1916, 0.3714, 2.157, 0.559, 0.1327, 0.7436, 0.8805, 1.02, 0.8413, 0.2721, 0.03711, 0.7952, 0.09746, 0.1485, 0.111, 0.09174, 0.1899, 0.2655, 0.0, 0.0, 0.01, 0.9933, 0.75, 0.75, 0.1957, 0.1218, 0.1315, 0.0, 0.0, 1.188, 0.75, 0.75, 0.0691, 0.1971]"
10,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,70-79,male,"[0.6521, 0.9966, 0.4432, 0.2943, 0.09579, 0.9321, 1.023, 0.2525, 0.7837, 0.21]"
11,KCNA3,ENSG00000177272.8,Brain_Caudate_basal_ganglia,70-79,female,"[0.5798, 0.4523, 0.1409]"
