,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Lung,20-29,male,"[6.102, 3.186, 11.17, 4.505, 1.664, 1.752, 2.437, 2.648, 4.574, 2.648, 6.274, 0.92, 7.717, 3.19, 3.653, 5.208, 1.289, 2.646, 2.535, 1.558, 3.26]"
1,KCNA3,ENSG00000177272.8,Lung,20-29,female,"[1.673, 3.111, 3.359, 3.556, 3.556, 4.476, 7.844, 7.805, 3.512, 3.186, 4.423, 3.785, 3.556, 3.556, 8.872, 8.092]"
2,KCNA3,ENSG00000177272.8,Lung,30-39,male,"[2.805, 4.737, 1.789, 10.47, 3.903, 3.56, 2.121, 3.826, 3.852, 3.582, 4.972, 2.921, 7.78, 2.615, 6.055, 2.391, 4.34, 5.445, 28.64, 4.958, 3.224, 3.112, 0.7643, 5.348, 6.967, 4.074, 9.613, 4.467, 0.694, 10.25]"
3,KCNA3,ENSG00000177272.8,Lung,30-39,female,"[7.278, 6.4, 4.406, 8.584, 0.4611, 3.106, 6.4, 4.926, 8.538, 9.789, 4.372]"
4,KCNA3,ENSG00000177272.8,Lung,40-49,male,"[4.908, 13.83, 2.451, 2.653, 2.027, 5.917, 8.84, 4.531, 2.365, 2.208, 6.597, 5.285, 6.612, 2.352, 5.101, 8.319, 3.117, 2.184, 3.378, 3.189, 6.402, 2.948, 2.015, 14.24, 7.448, 3.392, 4.162, 10.03, 6.875, 4.459, 1.889, 3.833, 5.382, 4.751, 4.088, 5.579, 1.837, 2.863, 6.371, 6.939, 8.146, 4.416, 5.763, 1.529, 7.047, 2.184, 2.597, 1.654, 2.56, 2.301, 8.991, 6.628, 2.026, 0.9671, 2.188, 3.697, 0.8941, 4.732, 1.571, 5.513, 7.189, 1.645, 3.841]"
5,KCNA3,ENSG00000177272.8,Lung,40-49,female,"[10.03, 3.692, 3.57, 5.567, 5.795, 2.5, 6.74, 2.702, 8.164, 3.563, 1.27, 10.1, 1.31, 11.25, 6.9, 4.732, 3.133, 5.88, 10.77, 3.956, 3.796, 1.348, 1.498, 3.059, 5.631, 4.301, 10.48, 3.919, 4.663, 1.841, 10.58, 5.917, 17.52, 1.488]"
6,KCNA3,ENSG00000177272.8,Lung,50-59,male,"[4.103, 3.544, 2.915, 2.194, 4.309, 13.57, 4.583, 3.186, 4.806, 4.306, 3.526, 8.411, 2.446, 2.286, 6.577, 5.666, 8.241, 3.761, 3.357, 4.22, 3.711, 8.845, 3.398, 2.601, 5.174, 10.87, 4.607, 3.18, 4.869, 5.539, 3.67, 2.268, 9.648, 4.803, 3.457, 10.01, 6.36, 2.106, 10.46, 4.695, 6.823, 9.627, 4.629, 0.5785, 3.388, 2.174, 2.174, 2.537, 4.228, 11.43, 3.576, 2.536, 5.969, 5.029, 4.695, 5.188, 2.933, 6.048, 3.592, 1.678, 4.198, 5.528, 3.618, 3.127, 9.923, 7.661, 3.034, 1.933, 3.794, 3.353, 7.677, 4.466, 3.41, 5.325, 10.29, 5.047, 6.793, 0.1881, 2.742, 9.44, 6.181, 2.326, 2.648, 10.5, 11.68, 11.68, 7.262, 2.174, 2.174, 3.508, 3.03, 6.793, 3.037, 6.385, 5.428, 2.62, 2.648, 1.715, 2.068, 4.884, 4.101, 5.418, 3.274, 3.314, 6.186, 2.736, 2.736, 3.693, 2.036, 4.166, 2.72, 5.526, 7.307, 2.397, 2.386, 2.477, 2.229, 4.61, 6.271, 2.736, 2.736, 9.883, 4.377, 5.21, 3.426, 4.835, 2.924, 11.0, 7.015, 2.009, 7.115, 4.935, 4.556, 3.78, 2.379, 3.49, 11.68, 11.68, 4.03, 4.16, 3.834, 3.136, 2.359, 11.65, 1.531, 2.835, 4.732, 6.887, 4.933, 5.533, 2.789, 3.911, 3.356, 3.191, 6.109]"
7,KCNA3,ENSG00000177272.8,Lung,50-59,female,"[2.938, 8.749, 6.287, 9.808, 3.837, 5.273, 4.658, 1.107, 3.942, 2.709, 5.665, 3.061, 4.581, 1.915, 1.275, 5.499, 3.98, 3.967, 9.482, 4.631, 4.557, 2.226, 1.237, 4.356, 3.502, 7.779, 3.33, 2.936, 4.732, 0.848, 11.01, 4.599, 3.804, 4.654, 1.653, 6.572, 8.56, 3.186, 3.086, 6.158, 5.347, 3.199, 3.782, 4.916, 2.369, 5.937, 2.69, 3.652, 7.651, 1.304, 6.328, 8.23, 5.299, 2.909, 1.367, 2.919]"
8,KCNA3,ENSG00000177272.8,Lung,60-69,male,"[6.549, 7.188, 2.884, 8.951, 3.791, 12.94, 8.05, 11.73, 6.593, 4.766, 9.359, 3.114, 5.908, 2.579, 10.31, 1.999, 6.916, 2.622, 3.507, 3.507, 9.396, 6.435, 8.765, 7.064, 3.394, 3.123, 3.342, 3.056, 3.056, 5.895, 1.716, 2.302, 5.569, 9.109, 5.808, 5.807, 7.062, 2.804, 1.07, 3.376, 4.695, 4.205, 3.891, 3.831, 3.31, 4.627, 1.029, 3.044, 2.761, 9.641, 4.797, 2.931, 1.736, 9.183, 2.184, 3.844, 1.036, 5.954, 4.695, 13.85, 5.496, 2.732, 3.126, 6.353, 20.13, 9.158, 5.079, 1.027, 8.354, 6.997, 2.958, 6.831, 8.555, 2.541, 3.056, 3.056, 3.129, 4.131, 2.58, 5.162, 3.827, 6.793, 2.86, 10.03, 2.769, 1.059, 4.38, 6.874, 4.089, 13.74, 5.575, 5.456, 9.701, 2.317, 2.728, 4.29, 2.544, 6.812, 1.979, 6.793, 6.326, 6.55, 5.837, 7.761, 4.393, 18.9, 1.88, 3.367, 1.998, 1.998, 2.01, 4.353, 10.56, 6.677, 10.72, 2.184, 10.18, 2.387, 5.845, 4.415, 6.334, 2.393, 2.091, 1.896, 12.09, 4.247, 5.282, 6.703, 5.109, 6.368]"
9,KCNA3,ENSG00000177272.8,Lung,60-69,female,"[4.518, 6.891, 1.59, 2.154, 10.03, 7.072, 3.468, 1.155, 3.408, 6.658, 1.162, 8.093, 6.4, 1.851, 2.472, 9.831, 5.28, 5.267, 7.153, 1.998, 1.998, 7.594, 2.777, 6.07, 4.672, 1.88, 3.946, 5.6, 2.974, 1.08, 3.509, 3.883, 12.28, 4.544, 7.13, 6.291, 6.4, 4.414, 6.418, 4.81, 0.5579, 2.074, 4.155, 1.99, 4.83, 15.97, 5.858, 6.656, 3.001, 4.775, 4.148, 4.957, 1.284, 4.899, 2.682, 2.566, 3.507, 3.507, 17.54, 7.529, 2.797, 11.56, 1.782, 10.86, 3.748, 3.531, 6.785, 1.809, 7.16, 3.766, 4.479, 3.948]"
10,KCNA3,ENSG00000177272.8,Lung,70-79,male,"[4.856, 5.917, 1.295, 6.792, 3.487, 1.811, 5.044, 8.305, 4.84, 2.547, 2.013, 7.387, 9.082, 4.105, 2.6, 3.612, 1.88, 1.129, 3.419]"
11,KCNA3,ENSG00000177272.8,Lung,70-79,female,"[1.88, 4.826, 4.512, 11.14, 5.917]"
